plant_id,plant_name,type,n,c2,c1,c0,interconnect
0,BANKHEAD DAM-WAT-HY,hydro,1,,1125.0,,Eastern
1,BARRY-NG-ST,ng,1,2.4691906740204743e-22,10.986394397351058,179.82398694636348,Eastern
2,BARRY-BIT-ST,coal,1,1.4963848774689816e-18,9.731777657226363,195.12116644508754,Eastern
3,BARRY-NG-CT,ng,1,0.0032554633702336568,4.727900423940016,375.2646293626348,Eastern
4,BARRY-NG-CA,ng,1,0.0032554633702336568,4.727900423940016,375.2646293626348,Eastern
5,WALTER BOULDIN DAM-WAT-HY,hydro,1,,1051.0,,Eastern
6,GADSDEN-NG-ST,ng,1,,1055.0,,Eastern
7,GORGAS-BIT-ST,coal,1,4.967997645144613e-20,9.955930952261818,217.64469058291644,Eastern
8,COPPER-NG-GT,ng,1,0.00903868258659373,10.088314525751356,240.6574298580381,Western
9,GREENE COUNTY-NG-ST,ng,1,9.644817174580099e-18,9.409171005435134,71.39527351350505,Eastern
10,GREENE COUNTY-NG-GT,ng,1,4.183158986431498e-24,10.804428745149076,162.0725684586929,Eastern
11,H NEELY HENRY DAM-WAT-HY,hydro,1,,1015.0,,Eastern
12,HOLT DAM-WAT-HY,hydro,1,,1125.0,,Eastern
13,JORDAN DAM-WAT-HY,hydro,1,,1051.0,,Eastern
14,LOGAN MARTIN DAM-WAT-HY,hydro,1,,1121.0,,Eastern
15,LAY DAM-WAT-HY,hydro,1,,1021.0,,Eastern
16,MARTIN DAM-WAT-HY,hydro,1,,1051.0,,Eastern
17,MITCHELL DAM-WAT-HY,hydro,1,,1037.0,,Eastern
18,LEWIS SMITH DAM-WAT-HY,hydro,1,,1127.0,,Eastern
19,THURLOW DAM-WAT-HY,hydro,1,,1051.0,,Eastern
20,WEISS DAM-WAT-HY,hydro,1,,1019.0,,Eastern
21,YATES DAM-WAT-HY,hydro,1,,1051.0,,Eastern
22,E C GASTON-NG-ST,ng,1,0.004438817115461595,7.472710271699258,178.98649208175138,Eastern
23,E C GASTON-BIT-ST,coal,1,0.0020470927401419307,7.811855503311431,1171.925135822442,Eastern
24,E C GASTON-DFO-GT,dfo,1,0.004438817115461595,7.472710271699258,178.98649208175138,Eastern
25,MADELIA-NG-IC,ng,1,,27165.0,,Eastern
26,ROLLINS-WAT-HY,hydro,1,,6061.0,,Western
27,MILLERS FERRY-WAT-HY,hydro,1,,1131.0,,Eastern
28,BROWNS FERRY-NUC-ST,nuclear,1,,1083.0,,Eastern
29,COLBERT-NG-GT,ng,1,0.0019586670485920465,14.311018807751449,1.6493986386363515,Eastern
30,GUNTERSVILLE-WAT-HY,hydro,1,,1095.0,,Eastern
31,WHEELER DAM-WAT-HY,hydro,1,,1079.0,,Eastern
32,DOLET HILLS-LIG-ST,coal,1,0.001212684850589502,8.201579235111163,221.6994702633152,Eastern
33,GANTT-WAT-HY,hydro,1,,1039.0,,Eastern
34,J K SMITH-NG-GT,ng,1,,21049.0,,Eastern
35,POINT A-WAT-HY,hydro,1,,1039.0,,Eastern
36,CHARLES R LOWMAN-BIT-ST,coal,1,0.004016629769924317,7.827087957766877,225.51385431424245,Eastern
37,PLATTE-SUB-ST,coal,1,0.008563752636440703,9.845907433469103,43.72401157726128,Eastern
38,WHELAN ENERGY CENTER-RC-ST,coal,1,0.0015174051186019096,8.67269274667713,158.8795684592214,Eastern
39,WHELAN ENERGY CENTER-SUB-ST,coal,1,0.0015174051186019096,8.67269274667713,158.8795684592214,Eastern
40,ANNEX CREEK-WAT-HY,hydro,1,,0.0,,Western
41,GOLD CREEK-WAT-HY,hydro,1,,0.0,,Western
42,SALMON CREEK 1-WAT-HY,hydro,1,,0.0,,Western
43,SKAGWAY-WAT-HY,hydro,1,,0.0,,Western
44,SKAGWAY-DFO-IC,dfo,1,,0.0,,Western
45,HAINES-DFO-IC,dfo,1,,0.0,,Western
46,SWAN LAKE-WAT-HY,hydro,1,,0.0,,Western
47,TERROR LAKE MICROGRID-WAT-HY,hydro,1,,0.0,,Western
48,ANCHORAGE 1-NG-GT,ng,1,,0.0,,Western
49,ANCHORAGE 1-DFO-IC,dfo,1,,0.0,,Western
50,EKLUTNA HYDRO PROJECT-WAT-HY,hydro,1,,0.0,,Western
51,SNETTISHAM-WAT-HY,hydro,1,,0.0,,Western
52,AURORA ENERGY LLC CHENA-SUB-ST,coal,1,,0.0,,Western
53,KETCHIKAN-WAT-HY,hydro,1,,0.0,,Western
54,S W BAILEY-DFO-IC,dfo,1,,0.0,,Western
55,ESCALANTE-SUB-ST,coal,1,1.2648264873997207e-14,9.459391956690308,105.45693231633476,Western
56,ASHOKAN-WAT-HY,hydro,1,,36111.0,,Eastern
57,SNAKE RIVER-DFO-IC,dfo,1,,0.0,,Western
58,SNAKE RIVER-WND-WT,wind,1,,0.0,,Western
59,PETERSBURG-WAT-HY,hydro,1,0.0032272957492575486,6.855053343638688,594.1428178510237,Western
60,PETERSBURG-DFO-IC,dfo,1,0.0032272957492575486,6.855053343638688,594.1428178510237,Western
61,SEWARD (AK)-DFO-IC,dfo,1,,0.0,,Western
62,BLUE LAKE HYDRO-WAT-HY,hydro,1,,0.0,,Western
63,WRANGELL-DFO-IC,dfo,1,,0.0,,Western
64,BELUGA-NG-GT,ng,1,,0.0,,Western
65,FREDERICKSON-NG-GT,ng,1,0.004586656033189466,3.9218755203849542,474.1768073517195,Western
66,SOUTH CONSOLIDATED-WAT-HY,hydro,1,,4013.0,,Western
67,J S EASTWOOD-WAT-PS,hydro,1,,0.0,,Western
68,HOLCOMB-SUB-ST,coal,1,2.3264170371793638e-17,9.136025784149696,263.71757847867326,Eastern
