state1,state2,state3,state4,state5,state6,state7,state8,state9,CBECS2003,CBECS2012,CBECS2018
MA,CT,ME,NH,RI,VT,,,,3.452,4.302,3.748
NJ,NY,PA,,,,,,,10.543,11.232,12.272
IL,MI,WI,IN,OH,,,,,12.424,12.742,17.642
MO,IA,MN,ND,SD,KS,NE,,,5.68,6.178,8.501
VA,GA,FL,DC,DE,MD,WV,NC,SC,13.999,17.981,17.961
TN,AL,KY,MS,,,,,,3.719,4.904,5.359
TX,AR,LA,OK,,,,,,9.022,11.394,11.558
CO,ID,MT,UT,WY,AZ,NM,NV,,4.207,4.981,7.761
CA,AK,HI,OR,WA,,,,,8.613,13.379,11.956
