,natgas,elec,othergas,fok,district,
NE,0.399,0.352,0.020,0.082,0.083,
MW,0.490,0.365,0.019,0.007,0.037,
SO,0.319,0.495,0.015,0.005,0.040,
WE,0.448,0.399,0.014,0.003,0.029,
