,natgas,elec,othergas,fok,,
NE,0.541,0.258,0.035,0.160,,
MW,0.641,0.304,0.048,0.003,,
SO,0.317,0.652,0.024,0.003,,
WE,0.660,0.285,0.048,0.004,,
