,hp_target
New England,0.016882731
Middle Atlantic,0.046042108
East North Central,0.03422657
West North Central,0.055065066
South Atlantic,0.303231804
East South Central,0.323201941
West South Central,0.170293479
Mountain North,0.015001681
Mountain South,0.188587828
Pacific,0.063081031
