,natgas,elec,othergas,fok,district
northeast,0.564740317,0.169685995,0.033155715,0.097581424,0.102868802
midwest,0.656500523,0.18253473,0.029359367,0.004926816,0.053528268
south,0.411700585,0.404517157,0.022209104,0.012284369,0.052485533
west,0.508492673,0.304342179,0.01171939,0.001910557,0.060966598
