,natgas,elec,othergas,fok
northeast,0.559202341,0.146824757,0.050351864,0.195724245
midwest,0.720046629,0.224738603,0.044826263,0.001279028
south,0.303750008,0.551660364,0.041301902,0.017390274
west,0.512420667,0.304593212,0.029065953,0.003633244
