model,T1_F,T1_C,T1_K,COP1,CR1,T2_F,T2_C,T2_K,COP2,CR2,T3_F,T3_C,T3_K,COP3,CR3,a,b,c
midperfhp,47,8.333333333,281.4833333,3.8,1,17,-8.333333333,264.8166667,2.4,0.887574,5,-15,258.15,2.08,0.7327586,0.1045327,-256.1877401,0.6622934
advperfhp,47,8.333333333,281.4833333,4.9,1.3560981,17,-8.333333333,264.8166667,2.71,1.0782609,5,-15,258.15,2.41,0.9151922,0.5843408,-237.4391459,-0.855745
futurehp,47,8.333333333,281.4833333,4.9,1.3560981,17,-8.333333333,264.8166667,3.25,1.0782609,-13,-25,248.15,2.75,0.75,1.812921,-164.185236,-7.28196
