state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
AL,186695,11147537.69067213,2877951.2030971786,3396.4759206191916,1593.4742708696,13244959.293325081,4103106.671737728,0.3288918032786885,0.005154098360655738,0.09062295081967213,0.0,0.013088524590163934,0.0,0.559527868852459,0.0008524590163934427,0.001862295081967213,0.32150779568021587,0.000705103918469344,0.0423786256509863,0.6341847119734384,0.2109577965346527,0.0,0.0882888034395548,0.7287921140492732,0.3557944697493497,0.0025682638245094593,0.05329579251526225,0.4089636961738626,0.31980478034475596,0.001426813235838588,0.03197747550915735,0.4675220083280877,0.1854667221435105,0.0,0.02984564380854686,0.19078675895408828,0.013940983606557376,0.42466885245901637,0.559527868852459,0.36459152524967153,0.6341847119734384,0.2992465999742075,0.7287921140492732,0.4116585260891214,0.4089636961738626,0.3532090690897519,0.4675220083280877,0.21531236595205738,0.19078675895408828,America/Chicago
AL,171821,10171118.797390157,1947827.2505921593,3312.5158857182764,1702.8331926830829,12084826.100362225,2777025.1902451655,0.10961520250007892,0.002367498974083778,0.11087786861959026,0.0,0.007433946778623063,3.1566652987783707e-05,0.7664067678904006,0.0013415827519808075,0.001925565832254806,0.10715421235043128,0.0003238845452274683,0.05185057035451163,0.8059991326520373,0.0703093885453934,0.0,0.10802202157189922,0.856171770759269,0.1453079944443781,0.0011797139953939571,0.06520780693008965,0.5601732496576866,0.10658662030649399,0.0006553966641077537,0.03912468415805379,0.6403828142737987,0.06181355723103883,0.0,0.036516371880850204,0.2613279363299138,0.008807096183591654,0.22286057009375296,0.7664067678904006,0.15932866725017036,0.8059991326520373,0.17833141011729262,0.856171770759269,0.21169551536986173,0.5601732496576866,0.14636670112865552,0.6403828142737987,0.09832992911188904,0.2613279363299138,America/Chicago
AL,118924,7625478.381297226,2032837.0726917104,3002.0,1951.0,9060220.611492056,2898224.0374822314,0.31137376477426854,0.0017869060690219381,0.01268057439342074,0.0,0.00490860944261448,0.0,0.667657000150703,0.0,0.0015931451699713664,0.30438305773281027,0.00024445681534174696,0.005929903080816547,0.7239867369208001,0.1997213754208976,0.0,0.01235396475170114,0.7953694773723172,0.3389786756064307,0.0008904071854541738,0.0074575066882438595,0.4879962013652336,0.30277075152394706,0.000494670658585652,0.004474504012946316,0.5578709461334657,0.17558805339163072,0.0,0.004176203745416561,0.2276564265029496,0.00490860944261448,0.3258412452367112,0.667657000150703,0.31055741762896855,0.7239867369208001,0.21207534017259874,0.7953694773723172,0.34732658948012873,0.4879962013652336,0.307739926195479,0.5578709461334657,0.17976425713704727,0.2276564265029496,America/Chicago
AL,101522,6613064.618674044,2614375.716338599,3350.683438072536,1672.7303047615296,7857320.074527142,3727326.034087657,0.3529739518038724,0.0033662998560616613,0.014092027673306404,0.0,0.0038074012165111204,0.0,0.6224636671774156,0.000510748943678321,0.002785903329154478,0.345049271662257,0.00046052501391337093,0.006589950559199328,0.6864533472931015,0.22640456941876802,0.0,0.0137290636649986,0.7675429988552304,0.37891123890227274,0.0016774119424594414,0.008287589139426229,0.4549640084682516,0.34322155796751797,0.0009318955235885784,0.004972553483655737,0.5201089704198257,0.1990469850281844,0.0,0.004641049918078687,0.21224648893899956,0.004318150160189441,0.3704322793332405,0.6224636671774156,0.3520997472353697,0.6864533472931015,0.24013363308376662,0.7675429988552304,0.38887623998415843,0.4549640084682516,0.34912600697476226,0.5201089704198257,0.20368803494626309,0.21224648893899956,America/Chicago
AL,124336,6851061.627440774,1639759.0946000519,3441.5881482434693,1520.1599617166387,8140096.484934453,2337811.1740933866,0.11029584786189488,0.0050912358012278865,0.20165999957216507,0.0,0.032515455537253726,0.0,0.6477421010973966,0.0008342781354953259,0.0018610819945664963,0.10781957642377057,0.0006965040366130049,0.09430363449158055,0.707447269340353,0.07074596812663811,0.0,0.19646590519079282,0.7831074583040548,0.1459613548240657,0.0025369396964084025,0.11859721404583666,0.4734402316286893,0.1072484599700498,0.001409410942449112,0.071158328427502,0.5412307497833746,0.062197382741251445,0.0,0.06641443986566853,0.22086588172978114,0.03334973367274905,0.31704708323528785,0.6477421010973966,0.20281971495196413,0.707447269340353,0.2672118733174309,0.7831074583040548,0.26709550856631076,0.4734402316286893,0.17981619934000093,0.5412307497833746,0.12861182260691997,0.22086588172978114,America/Chicago
AL,118345,6842693.63071254,1535926.570191916,3214.5915332291183,1689.8803498246652,8130154.040324028,2189776.724036032,0.23105267946501684,0.004958602492948776,0.10692839596033119,0.0,0.016126831043581112,0.0,0.6374306250568647,0.0012282776817396051,0.0022745882995177874,0.22586527520681016,0.0006783592014074822,0.050003651645380245,0.6988835139719511,0.14820182095588805,0.0,0.10417427426120884,0.7767584672550671,0.2618774159217104,0.0024708491207650397,0.06288510309525844,0.4659034857590101,0.22466887489368165,0.0013726939559805772,0.037731061857155065,0.5326148393780832,0.130293861615458,0.0,0.03521565773334472,0.21734989404923796,0.017355108725320718,0.3429396779182968,0.6374306250568647,0.27654728605359785,0.6988835139719511,0.2523760952170969,0.7767584672550671,0.3272333681377339,0.4659034857590101,0.2637726307068173,0.5326148393780832,0.16550951934880273,0.21734989404923796,America/Chicago
AL,153829,8679401.512984505,2406426.01454201,3232.318412002938,1692.6606816660058,10312440.551431999,3430851.303067472,0.22970133951831123,0.005378241651120187,0.10136304811845577,3.361401031950117e-05,0.014017042303231987,3.361401031950117e-05,0.6467503655523622,0.000890771273466781,0.0018319635624128136,0.22454427443041866,0.0007357677322629534,0.04740109025585236,0.7066236258033425,0.14733504442122108,0.0,0.09875227136635908,0.7824968260266159,0.26058024704317573,0.0026799534090157823,0.05961209530668986,0.47271536365212885,0.2233548714113234,0.0014888630050087677,0.03576725718401391,0.5404020900873067,0.1295318219783537,0.0,0.03338277337174632,0.22052772161138573,0.014975041597337771,0.33644262928788715,0.6467503655523622,0.272681132418534,0.7066236258033425,0.24608731578758017,0.7824968260266159,0.3228722957588814,0.47271536365212885,0.2606109916003461,0.5404020900873067,0.1629145953501,0.22052772161138573,America/Chicago
AL,104890,6278104.884553349,1456507.9447421033,3218.6232529316426,1611.875393269139,7459337.294254156,2076549.2684792175,0.13543631064632264,0.0050941686463716294,0.1602948739927996,0.0012980333570081555,0.025862702358502118,0.0,0.6684871788592002,0.0005877886899659572,0.002938943449829786,0.1323956062658789,0.0006969052630658997,0.07495978002559431,0.7246762063375625,0.0868715649946461,0.0,0.1561662083866548,0.7958806357330205,0.17009401366791904,0.0025384011198346726,0.09427018507243155,0.48860298607071784,0.1316943114579528,0.0014102228443525957,0.056562111043458936,0.5585646145612133,0.0763744439489695,0.0,0.052791303640561664,0.22793949927548499,0.027748524405476233,0.30082535328549387,0.6684871788592002,0.2080522915545391,0.7246762063375625,0.2430377733813009,0.7958806357330205,0.2669025998601853,0.48860298607071784,0.18966664534576433,0.5585646145612133,0.12916574758953117,0.22793949927548499,America/Chicago
AL,140915,7830943.280574606,1313193.6706307877,3098.1751055600894,1696.3663414114892,9304343.959862808,1872225.5281640373,0.21526509105594124,0.003384550297109671,0.11845926039883849,0.0003653775888925213,0.024384146458721948,1.923039941539586e-05,0.6333147439472318,0.0015192015538162728,0.0032883983000326915,0.21043213671595096,0.0004630217566210728,0.055395908055615055,0.6954652449666434,0.13807534522687004,0.0,0.11540814178253136,0.774224233337339,0.2467227034444449,0.0016865060544156174,0.06966645983853166,0.4628951531176712,0.20931748518738488,0.0009369478080086762,0.041799875903118996,0.529175752409347,0.12139101805537995,0.0,0.03901321750957773,0.2159464686599759,0.026287956000846137,0.3371089017518894,0.6333147439472318,0.26629106652818707,0.6954652449666434,0.2534834870094014,0.774224233337339,0.3180756693373922,0.4628951531176712,0.25205430889851255,0.529175752409347,0.1604042355649577,0.2159464686599759,America/Chicago
AL,104430,5995635.596569496,1607997.035915573,3033.1227999616967,1873.0593507612755,7123721.095881376,2292527.8785475274,0.4235207100591716,0.0015285996055226824,0.06999506903353057,0.0,0.016568047337278107,0.0,0.4856015779092702,0.00022189349112426034,0.002564102564102564,0.41401217226646314,0.00020911932528342537,0.03273226926686018,0.5727883931106237,0.2716546745470799,0.0,0.06819222763929204,0.6832741535130485,0.4466299942853066,0.0007616942468524918,0.04116443618930042,0.3549303389962187,0.4118191645450014,0.00042316347047360647,0.02469866171358025,0.40575177321738626,0.23882929605274375,0.0,0.023052084266008233,0.16557951149477174,0.016789940828402367,0.4950443786982249,0.4856015779092702,0.44695356085860677,0.5727883931106237,0.339846902186372,0.6832741535130485,0.48855612472145954,0.3549303389962187,0.43694098972905526,0.40575177321738626,0.26188138031875197,0.16557951149477174,America/Chicago
