"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"AR",5001480100,34.3425381,-91.2159801,689639728,1435,879,123725.483395196,11268.2098182192,3773.34984476909,10687.2510573924,0,48092.6297582657,48709.2019346537,16236.4006448846,0.0863787375415282,0,0.388704318936877,0.393687707641196,0.131229235880399,0.217607973421927,0,0.388704318936877,0.393687707641196,0,3025,2059,0.998095164316025,0.475083056478405,0.606312292358804,0.998095164316025,1,-12,42,0.817735849056604,1.26801408450704,9,413817.235714286,346617.202380952,45487.5,38855.2,112246.889115198,6.45754515570797
"AR",5001480200,34.3790548,-91.555195,717211654,1643,886,127598.050105273,19646.4844738686,15198.1018000711,52422.5940518098,2184.27475215874,24573.0909617859,46415.8384833733,2002.25185614551,0.410841654778887,0.0171184022824536,0.192582025677603,0.36376604850214,0.0156918687589158,0.425905848787446,0.0177460770328102,0.192582025677603,0.36376604850214,0,3197,2043,0.997988074778373,0.620542082738944,0.636233951497859,0.997988074778373,1,-12,42,0.817735849056604,1.26801408450704,9,413817.235714286,346617.202380952,45487.5,38855.2,115760.179620669,6.3576462202306
"AR",5001480300,34.5113795,-91.4992141,41114226,3129,1408,206705.732788895,38070.6447253454,15274.1885490586,121134.839650892,0,13977.0968827953,67555.9682668439,1553.01076475503,0.586025544703231,0,0.067618332081142,0.326821938392186,0.00751314800901578,0.593538692712247,0,0.067618332081142,0.326821938392186,0,3197,2043,0.997988074778373,0.653643876784373,0.661157024793389,0.997988074778373,1,-12,42,0.817735849056604,1.26801408450704,9,413817.235714286,346617.202380952,45487.5,38855.2,187528.670983004,6.3576462202306
"AR",5001480400,34.5311069,-91.5555623,60653175,2518,1200,158903.773200747,58061.1478538333,6990.02488567711,63471.9018893961,0,0,92146.2669782527,3285.60433309815,0.399436090225564,0,0,0.579887218045113,0.0206766917293233,0.420112781954887,0,0,0.579887218045113,0,3197,2043,0.997988074778373,0.399436090225564,0.420112781954887,0.997988074778373,1,-12,42,0.817735849056604,1.26801408450704,9,413817.235714286,346617.202380952,45487.5,38855.2,144161.523729745,6.3576462202306
"AR",5001480500,34.47867,-91.5667023,13992738,4151,1936,302094.868082707,112655.806818826,15896.4531722946,183287.810719088,0,2030.88986946358,113729.83268996,1861.64904700828,0.60672268907563,0,0.00672268907563025,0.376470588235294,0.0061624649859944,0.612885154061624,0,0.00672268907563025,0.376470588235294,0,3197,2043,0.997988074778373,0.61344537815126,0.619607843137254,0.997988074778373,1,-12,42,0.817735849056604,1.26801408450704,9,413817.235714286,346617.202380952,45487.5,38855.2,274068.108116735,6.3576462202306
"AR",5001480600,34.307499,-91.3915579,133401268,1747,798,119832.839453739,28170.4311761346,6873.89593145806,55331.7860274518,0,9485.44903327746,49956.6982419279,5058.90615108131,0.461741424802111,0,0.079155672823219,0.41688654353562,0.0422163588390501,0.503957783641161,0,0.079155672823219,0.41688654353562,0,3197,2043,0.997988074778373,0.54089709762533,0.58311345646438,0.997988074778373,1,-12,42,0.817735849056604,1.26801408450704,9,413817.235714286,346617.202380952,45487.5,38855.2,108715.384037412,6.3576462202306
"AR",5001480700,34.2888783,-91.2884998,154689624,2972,1402,197365.630787123,53659.8668866064,28801.5214822612,79468.3068856308,0,23637.4708437187,86719.0648131519,7540.7882446219,0.402645113886848,0,0.119764878765614,0.439382806759736,0.0382072005878031,0.440852314474651,0,0.119764878765614,0.439382806759736,0,3025,2059,0.998095164316025,0.522409992652462,0.560617193240265,0.998095164316025,1,-12,42,0.817735849056604,1.26801408450704,9,413817.235714286,346617.202380952,45487.5,38855.2,179055.09411793,6.45754515570797
"AR",5001480800,34.1186356,-91.330666,750200109,1424,927,136777.615439319,17412.3524225029,10301.0892405674,52431.4192517389,2279.62692398865,15501.4630831228,57218.635792115,9346.47038835345,0.383333333333333,0.0166666666666667,0.113333333333333,0.418333333333333,0.0683333333333333,0.448819444444444,0.0195138888888889,0.113333333333333,0.418333333333333,0,2793,2076,0.998202812457494,0.513333333333333,0.581666666666666,0.998202812457494,1,-12,42,0.817735849056604,1.26801408450704,9,413817.235714286,346617.202380952,45487.5,38855.2,124088.113558783,6.59229255704954
"AR",5003960100,33.2657179,-91.6105922,782788789,1928,912,125502.531992731,24563.5639190707,9916.93526028336,67813.1478885178,321.389326485866,18801.2755994232,36799.0778826317,1767.64129567226,0.54033290653009,0.00256081946222791,0.149807938540333,0.293213828425096,0.0140845070422535,0.554350977218371,0.0026272558162008,0.149807938540333,0.293213828425096,0,2849,2112,0.99841142333631,0.692701664532651,0.706786171574905,0.99841142333631,1,-11,41.4,0.815320754716982,1.2344647887324,9,357630.3,296515.19,42210.4,35788.1,113859.07256687,6.55976732224295
"AR",5003960200,33.3023388,-91.9136334,416357050,2694,1237,167827.671841791,13909.5363296201,1506.42278523873,3308.43080691704,0,63762.4846424011,73086.2441891673,27670.5122033061,0.0197132616487455,0,0.379928315412186,0.435483870967742,0.164874551971326,0.184587813620072,0,0.379928315412186,0.435483870967742,0,2902,1964,0.997366357863714,0.399641577060932,0.564516129032258,0.997366357863714,1,-12.2,41.4,0.815320754716982,1.2344647887324,9,379471.55,316274.95,42210.4,35788.1,152257.51037493,6.52898451072958
