"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"CO",8001007801,39.7419967,-104.8752239,641546,3732,1372,116571.575425983,61514.9119238398,291.065219674848,89318.4937990893,0,0,27253.0816268936,0,0.766211604095563,0,0,0.233788395904437,0,0.766211604095563,0,0,0.233788395904437,0,6068,687,0.838492360146858,0.766211604095563,0.766211604095563,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827128.783333333,725859.78,83358,73271,151657.353641649,4.29813183938963
"CO",8001007802,39.741996,-104.8564379,637376,3758,1516,122790.692006151,17595.0922711128,427.353974709696,95836.6376633371,2125.40930301756,2608.45687188518,15360.9126899905,4057.59957848806,0.780487804878049,0.017309205350118,0.021243115656963,0.125098347757671,0.033044846577498,0.812815702121518,0.0180261546841466,0.021243115656963,0.125098347757671,0,6068,687,0.838492360146858,0.81904012588513,0.852084972462628,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827128.783333333,725859.78,83358,73271,159748.303421563,4.29813183938963
"CO",8001007900,39.7483494,-104.873462,1664363,5555,1995,203260.514361358,37365.6021352269,2524.36135271236,172211.270435292,0,0,27528.1956457902,1493.7780582987,0.847244094488189,0,0,0.135433070866142,0.0073490813648294,0.854593175853018,0,0,0.135433070866142,0,6068,687,0.838492360146858,0.847244094488189,0.854593175853018,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827128.783333333,725859.78,83358,73271,264437.978085462,4.29813183938963
"CO",8001008000,39.7493733,-104.8563933,1996530,5742,1899,212451.234405481,19346.8720100754,166.575148861939,174564.097603171,0,5665.36625081284,31041.485915912,0,0.821666666666667,0,0.0266666666666667,0.146111111111111,0,0.821666666666667,0,0.0266666666666667,0.146111111111111,0,6068,687,0.838492360146858,0.848333333333334,0.848333333333334,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827128.783333333,725859.78,83358,73271,276394.926208188,4.29813183938963
"CO",8001008100,39.7465826,-104.8370419,2694249,854,361,33583.705612119,43638.230845996,1838.17952900133,14864.9188774953,0,0,18718.7867346237,0,0.442622950819672,0,0,0.557377049180328,0,0.442622950819672,0,0,0.557377049180328,0,6068,687,0.838492360146858,0.442622950819672,0.442622950819672,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827128.783333333,725859.78,83358,73271,43691.7481813401,4.29813183938963
"CO",8001008200,39.7601487,-104.8375678,4362319,5484,1581,226223.833479686,90780.2056121805,18624.1800887524,205847.327768498,0,2082.27065661776,18294.2350545703,0,0.909927679158448,0,0.00920447074293228,0.0808678500986193,0,0.909927679158448,0,0.00920447074293228,0.0808678500986193,0,6068,687,0.838492360146858,0.91913214990138,0.91913214990138,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827128.783333333,725859.78,83358,73271,294312.809883764,4.29813183938963
"CO",8001008308,39.7580208,-104.8145883,4387873,5557,1973,206267.331330009,170801.217036883,35361.9625929914,160525.145936618,0,2458.10809357006,42749.7059751314,534.371324689143,0.778238341968912,0,0.0119170984455959,0.207253886010363,0.00259067357512953,0.780829015544041,0,0.0119170984455959,0.207253886010363,0,6068,687,0.838492360146858,0.790155440414508,0.792746113989637,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827128.783333333,725859.78,83358,73271,268349.788513382,4.29813183938963
"CO",8001008309,39.7560856,-104.7840024,12153039,3254,1149,112058.530745252,169975.774734222,40975.1646311843,98922.7246164123,1010.44662529533,0,12125.3595035439,0,0.882777276825969,0.00901713255184851,0,0.108205590622182,0,0.882777276825969,0.00901713255184851,0,0.108205590622182,0,6068,687,0.838492360146858,0.891794409377818,0.891794409377818,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827128.783333333,725859.78,83358,73271,145785.970239262,4.29813183938963
"CO",8001008353,39.775873,-104.6764014,112147450,6044,2309,319527.19179368,47822.4902811249,14665.2094470192,226576.308576467,0,2456.85153878097,90494.0316784323,0,0.709098675779581,0,0.00768902178556173,0.283212302434857,0,0.709098675779581,0,0.00768902178556173,0.283212302434857,0,6059,769,0.873767972237769,0.716787697565143,0.716787697565143,0.873767972237769,1,-27,39,0.832037735849056,1.3487323943662,7,827128.783333333,725859.78,83358,73271,415698.665364146,4.30292219979551
"CO",8001008401,39.868945,-104.5180602,498780350,4315,1680,232381.433212875,31845.1186984868,8895.18752417002,116345.020346951,0,75454.5291109534,29626.3181785339,10955.565576437,0.50066401062417,0,0.324701195219123,0.127490039840637,0.0471447543160691,0.547808764940239,0,0.324701195219123,0.127490039840637,0,6059,769,0.873767972237769,0.825365205843293,0.872509960159362,0.873767972237769,1,-27,39,0.832037735849056,1.3487323943662,7,826165.273809524,725020.663333333,83130.7833333333,73073.2,302323.72744156,4.30292219979551
