"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"DC",11001000100,38.9060174,-77.0601874,1868805,4890,2999,407110.400810034,362382.993332486,20336.8471833598,298696.869093929,20787.2553437959,0,80590.5899482551,2238.62749856264,0.733699921445405,0.0510604870384918,0,0.19795758051846,0.00549882168106834,0.738840961936013,0.0514182682289517,0,0.19795758051846,0,4398,1409,0.983237781540907,0.784760408483897,0.790259230164965,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,501469.501533843,6.12199351001547
"DC",11001000201,38.9093385,-77.074829,542544,3916,2,0,211163.499560672,457.175871917395,0,0,0,0,0,0.553274139844617,0.01165371809101,0.0133185349611543,0.415094339622642,0,0.553274139844617,0.01165371809101,0.0133185349611543,0.415094339622642,0,4398,1409,0.983237781540907,0.578246392896781,0.578246392896781,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,537234.383333333,458509.733333333,54296,46773,0,6.12199351001547
"DC",11001000202,38.9063044,-77.0696334,803301,5425,2143,343666.358248154,284881.222455151,37178.4026805685,190141.708753279,4004.99085638803,4577.13240730061,142653.960027536,0,0.553274139844617,0.01165371809101,0.0133185349611543,0.415094339622642,0,0.553274139844617,0.01165371809101,0.0133185349611543,0.415094339622642,0,4398,1409,0.983237781540907,0.578246392896781,0.578246392896781,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,537234.383333333,458509.733333333,54296,46773,423320.546519442,6.12199351001547
"DC",11001000300,38.9179552,-77.0748672,1020016,6233,2912,463546.213468506,43620.1140954425,1203.55889806449,348592.438031893,6929.20748381439,9416.61529851699,88480.6494087068,0,0.752012265235723,0.0149482560367957,0.020314296665389,0.190877730931391,0,0.752012265235723,0.0149482560367957,0.020314296665389,0.190877730931391,0,4398,1409,0.983237781540907,0.787274817937908,0.787274817937908,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,537234.383333333,458509.733333333,54296,46773,570985.87543682,6.12199351001547
"DC",11001000400,38.9227878,-77.0647964,1532715,1455,690,97310.4499303496,85334.9719460761,2045.26047948376,57615.8257763172,2679.80585006126,0,35842.4032445694,1172.4150594018,0.592082616179002,0.0275387263339071,0,0.368330464716007,0.0120481927710843,0.603595333715816,0.0280742015681775,0,0.368330464716007,0,4398,1409,0.983237781540907,0.619621342512909,0.631669535283993,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,119864.839423193,6.12199351001547
"DC",11001000501,38.9264548,-77.051434,940955,3376,2186,200511.417617292,95215.5824177962,2470.57051484909,81803.1324826451,10657.1029048561,12433.2867223321,89105.2215100465,4637.81330118736,0.407972440944882,0.0531496062992126,0.062007874015748,0.444389763779528,0.0231299212598425,0.428436373414903,0.0558155950890344,0.062007874015748,0.444389763779528,0,4398,1409,0.983237781540907,0.523129921259843,0.546259842519685,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,246985.487092251,6.12199351001547
"DC",11001000502,38.9283547,-77.0595624,581504,3189,1774,212467.952550935,40380.399055092,1086.96556056776,126728.672583478,30961.4066549151,2883.045963818,41741.4915631041,4387.24385798392,0.59646017699115,0.145722713864307,0.0135693215339233,0.19646017699115,0.0206489675516224,0.613054856001238,0.149777002405842,0.0135693215339233,0.19646017699115,0,4398,1409,0.983237781540907,0.75575221238938,0.776401179941003,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,261713.279851453,6.12199351001547
"DC",11001000600,38.9368114,-77.0675114,1442828,4539,2234,303363.734169589,52866.8467815014,1799.81060785546,224024.739904432,19797.5351543451,9080.07251439889,44656.0943331093,3721.34119442578,0.73846908734053,0.0652600588812561,0.0299313052011776,0.14720314033366,0.0122669283611384,0.749739983056961,0.0662560915259639,0.0299313052011776,0.14720314033366,0,4398,1409,0.983237781540907,0.833660451422964,0.845927379784102,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,373676.674078526,6.12199351001547
"DC",11001000701,38.9295439,-77.0766672,549865,4620,3275,312721.014502733,30274.4990383905,1318.20126893412,192610.175022445,40233.68824524,3344.60978077789,71023.7724035776,5508.769050693,0.615916955017301,0.12865681031771,0.0106951871657754,0.227115445108525,0.0176156023906889,0.630488712296967,0.131700655428733,0.0106951871657754,0.227115445108525,0,4398,1409,0.983237781540907,0.755268952500786,0.772884554891475,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,537234.383333333,458509.733333333,54296,46773,385202.763058413,6.12199351001547
"DC",11001000702,38.9241146,-77.0790316,292758,3364,2471,204875.352341895,11623.7496213059,520.164118172909,117190.551429879,19701.3318504847,2404.85740897936,59473.9736143741,2867.32998762923,0.572009029345372,0.0961625282167043,0.0117381489841986,0.290293453724605,0.0139954853273138,0.583990299554633,0.0981767433347569,0.0117381489841986,0.290293453724605,0,4398,1409,0.983237781540907,0.679909706546275,0.693905191873588,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,537234.383333333,458509.733333333,54296,46773,252360.884445692,6.12199351001547
