state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
FL,12001000200,7431,3123,315769.263402042,161223.37660911802,1218,2639
FL,12001000301,3308,1933,198044.94200553,153190.611103584,1218,2639
FL,12001000302,2770,1592,187643.70219530302,123238.391824659,1218,2639
FL,12001000400,5665,2327,299399.37414818304,146389.178041084,1218,2639
FL,12001000500,4976,2694,317991.877482225,273887.548789278,1218,2639
FL,12001000600,4350,1757,206527.916056322,40809.2396884025,1218,2639
FL,12001000700,6075,2623,332295.962327727,95810.0694575682,1218,2639
FL,12001000806,2180,1276,107514.085075761,50152.497913022904,1218,2639
FL,12001000808,3630,1934,177608.59485807398,8174.074121186801,1218,2639
FL,12001000809,1364,886,85027.836023162,43946.0179709109,1218,2639
FL,12001000901,2877,508,43593.2644043162,82516.4815178295,1218,2639
FL,12001000902,5926,40,3088.37580610055,495300.20217407896,1218,2639
FL,12001001000,6207,3001,373159.18394254,105261.84002805401,1218,2639
FL,12001001100,6438,3163,502930.79132618604,91906.0054284989,1218,2639
FL,12001001201,2906,1283,179080.27245448102,16208.236080185601,1218,2639
FL,12001001202,6914,3187,424377.37334925897,46242.766981532695,1218,2639
FL,12001001203,3657,1850,216185.00151929999,57127.6587953958,1218,2639
FL,12001001400,4585,1033,139510.452493995,53259.918170634504,1218,2639
FL,12001001514,1281,981,88673.34969810721,2506609.52634697,1218,2639
FL,12001001515,6343,3335,292380.169632814,5121.46586099618,1218,2639
FL,12001001516,2149,1338,115291.23113041901,3130.64670416504,1218,2639
FL,12001001517,4734,2505,222334.81081047,22497.678809558798,1218,2639
FL,12001001519,2559,992,88850.2380849749,101241.55086039,1218,2639
FL,12001001520,2482,1245,110676.412144849,20000.1662709681,1290,2613
FL,12001001521,4120,2563,226876.560141095,53813.6224360237,1290,2613
FL,12001001603,1269,661,86068.2533925425,50416.064552856296,1218,2639
FL,12001001604,7644,3929,404029.371344338,72619.3330498692,1290,2613
FL,12001001701,5895,3042,367255.747085488,96398.2390339493,1290,2613
FL,12001001702,4736,2163,340227.841113847,108812.77924998,1290,2613
FL,12001001801,7489,3233,462024.28366550704,129470.51348797801,1345,2635
FL,12001001802,2937,1342,165819.848551433,50059.966807556506,1290,2613
FL,12001001803,6358,2936,413682.564731074,51703.4216353241,1218,2639
FL,12001001805,1482,600,103300.752673849,27975.7995953341,1290,2613
FL,12001001806,8675,3843,545675.13293328,81067.5629950788,1345,2635
FL,12001001811,6170,3201,378634.149012716,77301.5540419505,1290,2613
FL,12001001813,2662,1176,206525.30689767,63871.7676331383,1290,2613
FL,12001001814,2625,1230,212652.651141228,14946.7057483352,1290,2613
FL,12001001902,3316,1271,138306.242369775,123309.183771126,1218,2639
FL,12001001907,2621,1366,183328.165604819,24023.2394454508,1218,2639
FL,12001001908,4698,2258,283712.319394562,82874.3426659509,1218,2639
FL,12001002000,5657,2796,358708.296661972,40057.375483230695,1218,2639
FL,12001002101,1838,981,138046.857410043,55264.488533511605,1218,2639
FL,12001002102,921,473,67276.5738644412,12607.128303422,1218,2639
FL,12001002201,4622,1938,265953.158080543,99360.08057719619,1290,2613
FL,12001002202,5452,2361,337777.434126155,128616.361697033,1290,2613
FL,12001002204,9990,4234,650850.99485262,104430.729590149,1290,2613
FL,12001002205,9656,4305,715569.335430648,47131.8489795716,1290,2613
FL,12001002207,3767,1437,254321.142061937,47934.3456843556,1290,2613
FL,12001002208,2599,976,197407.06479881,17705.2755181007,1290,2613
FL,12001002209,7619,3101,493611.674852095,58717.6947161176,1290,2613
FL,12001002210,4323,1829,248943.904261802,65847.7238151019,1290,2613
FL,12001002217,5553,2837,257261.70841604398,31444.148182855297,1290,2613
FL,12001002218,2148,1114,114309.203320749,9006.67113129268,1290,2613
FL,12001002219,5521,3015,290877.37407861697,96439.39422038711,1290,2613
FL,12001002220,2136,967,116657.60316443,84253.3023037939,1290,2613
FL,12001110800,2030,982,139754.785639496,21857.0195302606,1218,2639
FL,12003040101,6684,2537,341143.127467839,60581.9804081323,1562,2310
FL,12003040102,7531,2674,363336.723561796,129151.39008978699,1562,2310
FL,12003040201,7519,2453,293924.782613259,47303.9986824457,1562,2310
FL,12003040202,5381,2023,269146.620961527,26923.765358555098,1562,2310
FL,12005000201,4238,1819,227120.43398790102,34185.0673049803,1377,2783
FL,12005000202,5329,2552,327923.941772173,59921.3459467974,1285,2806
FL,12005000300,8552,3458,420315.648782866,84803.3823351929,1377,2783
FL,12005000400,7960,3397,454905.855085773,48763.2271860216,1377,2783
