"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"ID",16001000100,3897,219058.123028375,861439.640680731,5513,942
"ID",16001000201,3196,177935.61785564,67221.108635088,5513,942
"ID",16001000202,5435,373984.250573177,39433.7175234266,6181,665
"ID",16001000302,3284,182286.542046471,48696.3359009657,5513,942
"ID",16001000303,2087,126443.544443399,37050.4751833401,5513,942
"ID",16001000304,6394,412253.425802519,46496.7636401964,6181,665
"ID",16001000400,5936,313157.005442672,55750.7424214922,5513,942
"ID",16001000500,5957,377026.174105834,41245.9763703339,5513,942
"ID",16001000600,5446,343799.127049145,40068.2447933114,5513,942
"ID",16001000701,4686,310168.511860445,64871.2201679066,5513,942
"ID",16001000702,3144,175332.190405473,31338.703500016,5513,942
"ID",16001000802,5397,335856.092911916,34276.0193003146,5513,942
"ID",16001000803,4354,279840.669929205,25633.1566408874,5513,942
"ID",16001000804,5604,374553.664441625,111323.483471194,5513,942
"ID",16001000805,3158,274758.884601906,23127.0971898421,5513,942
"ID",16001000900,5760,248017.109575318,107990.864803697,5513,942
"ID",16001001000,5997,353816.870176457,85489.9338832741,5513,942
"ID",16001001100,4093,186516.045582595,202083.059857433,5513,942
"ID",16001001201,3484,209835.444880116,29564.9989241807,5513,942
"ID",16001001202,6391,333804.241822955,111696.02747284,5513,942
"ID",16001001400,5382,309379.01711727,77562.4257420383,5513,942
"ID",16001001500,3494,206933.255999809,52799.3992998805,5513,942
"ID",16001001600,4167,254274.330828799,44019.4108819828,5513,942
"ID",16001001700,5715,292694.645205255,46256.1457337171,5513,942
"ID",16001001800,4485,254626.42298149,54933.103220748,5513,942
"ID",16001001900,5070,268485.132012404,49779.1210049653,5513,942
"ID",16001002000,5746,208022.635789871,265602.915637597,5513,942
"ID",16001002100,1807,114741.296867605,296592.217433734,5513,942
"ID",16001002221,8585,453497.82324574,43547.2781074373,5513,942
"ID",16001002222,5144,300194.808806085,11653.8501941885,5513,942
"ID",16001002223,4228,228847.118500357,24447.8067349468,5513,942
"ID",16001002224,5637,302223.353818509,198460.404811042,5513,942
"ID",16001002302,7852,403789.406142102,240402.313879624,5513,942
"ID",16001002310,9313,478154.017935729,128728.776195404,5513,942
"ID",16001002312,5278,270322.75438701,44305.366689012,5513,942
"ID",16001002313,3993,202299.05964933,80353.7882503472,5513,942
"ID",16001002410,7051,423842.627831397,52448.1330607886,5513,942
"ID",16001002411,5269,290233.64613294,27393.6693083454,5513,942
"ID",16001002412,3330,205975.699477971,37115.8795245828,5513,942
"ID",16001002413,8245,432737.538482211,84577.811740864,5513,942
"ID",16001010100,5850,316403.60988354,18720.0555224979,6181,665
"ID",16001010201,9390,501183.110121891,49480.9020338174,5830,722
"ID",16001010221,6169,335613.895361112,63343.3365853315,5830,722
"ID",16001010223,6261,375943.84823178,50399.8068803911,6181,665
"ID",16001010224,4381,323168.797178016,18229.7129354948,6181,665
"ID",16001010225,8112,461974.931494276,104919.585504616,6181,665
"ID",16001010313,19204,1008355.58472139,178910.161908302,5577,727
"ID",16001010321,7127,365645.269782269,303505.495216544,5513,942
"ID",16001010322,6910,327335.411198733,65712.9208751083,5577,727
"ID",16001010331,19450,995008.894791031,145439.429678804,5513,942
"ID",16001010332,11559,568634.807788652,24213.3196580122,5577,727
"ID",16001010333,10737,564377.130403224,63404.4670950186,5513,942
"ID",16001010334,6143,303547.205837742,44782.3313906162,5577,727
"ID",16001010335,20107,1031186.61910166,80835.7712378632,5668,779
"ID",16001010401,18941,905804.654352591,69359.9228929864,5577,727
"ID",16001010402,10729,544687.929511046,23902.0941061162,5513,942
"ID",16001010501,7467,118099.27388067,75334.2397193483,5088,1172
"ID",16001010503,3913,215122.474830835,95673.7820412661,5431,937
"ID",16001010504,6424,362888.648482826,39760.0851727287,5431,937
"ID",16003950100,1749,150113.849197559,28580.784098911,8811,90
"ID",16003950200,2227,170347.015773519,42303.6774463598,6607,680
"ID",16005000200,3664,205980.445030286,24858.2519336677,6684,614
"ID",16005000300,9052,399475.086019378,106539.161861637,6446,651
"ID",16005000400,5510,259107.512307087,13854.1656077424,7178,390
"ID",16005000500,1857,93613.2848472752,11051.1880083411,7178,390
"ID",16005000600,3628,156402.548167491,55720.4563881289,6684,614
"ID",16005000700,4290,199045.412278237,112511.06441577,6446,651
"ID",16005000800,2916,116995.95711936,98435.6938641153,6446,651
"ID",16005000900,2297,127908.157799482,61080.0321962332,6446,651
"ID",16005001000,3156,155081.181713352,21611.8483361653,6446,651
"ID",16005001101,7440,364078.088803708,59373.4043464248,6684,614
"ID",16005001102,3608,162846.389905743,25168.7339871797,6684,614
"ID",16005001200,3062,149039.053019207,47207.7505458585,6446,651
"ID",16005001300,2647,142905.6897865,38182.6843385818,6446,651
"ID",16005001400,4412,217039.519336145,120497.378588038,6446,651
"ID",16005001500,5181,249315.351095268,57820.9944718443,6446,651
"ID",16005001601,2716,138302.245170027,72438.1738749496,6446,651
"ID",16005001602,3954,205181.193206651,11439.8945859715,6446,651
"ID",16005001603,2617,123143.25843072,57820.9011832567,6446,651
"ID",16005001700,3429,202114.642185494,14354.448466065,6446,651
"ID",16005001900,5008,305536.441183547,48677.3840784307,7491,306
"ID",16005940000,2117,90569.7782226619,14696.517673022,7640,240
"ID",16005981800,278,13906.4238,2519.15878804654,6446,651
"ID",16007950100,3439,218427.583655856,79885.6519267508,9610,62
"ID",16007950200,2547,254804.237940544,16980.4462183429,8768,147
"ID",16009940000,4536,270818.872227392,33276.4752123874,7234,232
"ID",16009950100,4749,266457.714535376,67338.4462271995,6597,327
"ID",16011940000,2830,108586.09409881,4812.09875637679,7145,445
"ID",16011950100,8203,352195.707094971,64934.6722660344,7844,264
"ID",16011950200,3832,174010.185925771,16405.1902602119,8401,124
"ID",16011950300,5914,254964.859509571,60099.9976027063,8557,283
"ID",16011950400,6883,338893.481934519,55128.4781745135,7145,445
"ID",16011950500,7811,358001.962275521,153763.358918396,7145,445
"ID",16011950600,5311,229963.823493678,45071.4453120001,7145,445
"ID",16011950700,4823,211782.697653371,44275.080177198,7640,240
"ID",16013960100,4878,328915.31290282,100899.11296679,8308,326
"ID",16013960200,9878,599086.257268496,102040.517794066,8121,227
"ID",16013960300,3676,535150.9636245,201919.552135624,9003,72
"ID",16013960500,2944,412383.873657029,29470.1445533737,9003,72
"ID",16015950200,7028,664099.893722924,86860.9964264081,8100,107
"ID",16017950100,2398,235246.750279442,24708.7714319067,7133,178
"ID",16017950200,8477,502556.128339978,132570.223642403,7087,208
"ID",16017950300,3367,212164.525128785,109773.489456556,7087,208
"ID",16017950400,6857,495495.666170763,96176.2919694055,7087,208
"ID",16017950500,3353,204771.120470153,36621.7283430807,7521,195
"ID",16017950600,1940,396205.642996574,35710.6277922274,7693,133
"ID",16017950700,4444,281654.522808331,25112.4349233136,7521,195
"ID",16017950800,5763,383549.265032065,28781.2686474121,7195,156
"ID",16017950900,4278,334907.099418423,42472.6677537462,7087,208
"ID",16019970100,5125,315023.814175937,55249.9954706784,8027,187
"ID",16019970300,6125,288470.91599255,37140.4050231962,7475,327
"ID",16019970401,2271,162150.174218332,55883.5938968984,7335,415
"ID",16019970402,3505,167893.440189222,383285.335881782,7335,415
"ID",16019970403,10426,422882.096680567,21179.7565488925,7335,415
"ID",16019970501,7582,365970.805374293,27662.0664073694,7335,415
"ID",16019970502,5114,232177.245979341,53200.9257547357,7335,415
"ID",16019970503,4484,224365.10667916,15936.401674591,7335,415
"ID",16019970601,2800,139090.250472156,33727.333744475,7335,415
"ID",16019970602,5556,255190.061863191,63932.9920473602,7335,415
"ID",16019970603,2060,126406.290943093,113911.759431458,7335,415
"ID",16019970700,5366,242346.871950964,211198.058980586,7335,415
"ID",16019970800,3747,190024.530778772,30287.6912133996,7335,415
"ID",16019970900,4692,257067.181733924,71096.5601359889,7335,415
"ID",16019971000,4831,273782.468003001,72838.3052801045,7335,415
"ID",16019971100,3751,199090.754979087,215762.754449783,7335,415
"ID",16019971200,4664,211740.426600158,211443.513083947,7844,264
"ID",16019971301,6443,302713.502729616,56567.3595643062,7844,264
"ID",16019971302,5446,269165.559138463,38547.700816599,7844,264
"ID",16019971400,8508,410833.324084999,84082.918528846,7844,264
"ID",16019971500,1738,92718.2556471953,44545.2420307829,7844,264
"ID",16021970100,5647,295095.811833312,22507.0623203918,6833,265
"ID",16021970200,5325,304520.275642721,103210.07542532,6833,265
"ID",16023970100,2891,161331.613962914,46583.2565525264,8009,313
"ID",16025970100,1117,105247.998535117,18082.275909492,8734,173
"ID",16027020100,1105,57427.8293221762,97036.3883806158,5668,779
"ID",16027020200,4009,150868.961586583,27836.2592422605,5668,779
"ID",16027020300,4045,192014.880349755,40244.667592878,5668,779
"ID",16027020401,8612,375509.1732569,181530.963048212,5668,779
"ID",16027020402,5634,288790.21725361,52190.5124988695,5668,779
"ID",16027020501,3653,164025.892670862,11214.0469956547,5668,779
"ID",16027020503,3075,164182.891770127,39301.3306626266,5668,779
"ID",16027020504,5647,230771.98738238,74754.153252788,5668,779
"ID",16027020601,4920,230637.370046866,11095.2243038554,5668,779
"ID",16027020602,6938,326715.367824009,98206.4108392242,5668,779
"ID",16027020700,3565,179695.849496976,26953.8661191019,5668,779
"ID",16027020901,12861,649163.354872655,62486.1212534688,5668,779
