state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IL,17001000100,4627,2222,283785.90429905604,204209.893704402,5417,1216
IL,17001000201,1986,917,116764.631582115,45862.886552237,5417,1216
IL,17001000202,2999,1126,146605.82480417698,38966.3216370589,5417,1216
IL,17001000400,4322,1793,181722.624873714,97436.0565442714,5417,1216
IL,17001000500,2337,1000,119950.642292197,40665.6121664195,5417,1216
IL,17001000600,3718,1789,224767.757546012,72291.01428808231,5417,1216
IL,17001000700,1481,1017,92167.8041420618,231080.89143595102,5417,1216
IL,17001000800,2711,1218,132296.81087268802,67828.7884045003,5417,1216
IL,17001000900,2573,1298,154545.04554382,33222.220124097796,5417,1216
IL,17001001001,3391,1515,195221.612119505,19409.8603678145,5417,1216
IL,17001001002,3223,1400,180414.73037859198,31798.388157212597,5417,1216
IL,17001001100,7257,3303,414450.403692941,110484.941206295,5417,1216
IL,17001010100,4451,1929,253828.85879731897,35902.5656038607,5674,1127
IL,17001010200,3720,1660,207426.477885208,57446.1297169559,5922,1039
IL,17001010300,5890,2481,328290.538683261,28043.5258065136,5582,1095
IL,17001010400,3553,1406,188465.894134606,50407.0531233437,5582,1095
IL,17001010500,2989,1335,165332.477226616,21355.9931252445,5417,1216
IL,17001010600,5875,2433,305746.40606178396,83898.7849033075,5417,1216
IL,17003957600,2928,1152,141311.933905425,23853.2269928054,4128,1465
IL,17003957700,2172,1075,132529.899355671,8198.507554745649,4128,1465
IL,17003957800,1528,880,96855.6945570235,48038.7679209301,4189,1543
IL,17003957900,1610,899,84507.3934383461,39156.8663973364,4189,1543
IL,17005951200,3216,1466,187243.28695278,19697.9529196799,4824,1459
IL,17005951300,6958,2298,284840.529265312,154108.677412893,5083,1278
IL,17005951400,3146,1410,179966.19121642,12751.1282541828,4824,1459
IL,17005951500,4448,1915,248783.373596542,24593.1066249916,5083,1278
IL,17007010100,8562,3228,381042.752750235,88783.71839535651,6908,712
IL,17007010200,6105,2293,283286.084781639,109429.28380391099,6908,712
IL,17007010300,6631,2564,303982.26675136,43651.88673631,6908,712
IL,17007010400,6841,2528,334447.879971341,147951.89857654,6908,712
IL,17007010500,10185,3718,622779.6272415579,46920.2156667874,6908,712
IL,17007010601,3859,1498,202608.057839693,31131.622570901298,7225,605
IL,17007010602,11982,4141,632234.535521174,33043.474114003504,7225,605
IL,17009970400,2606,1379,178028.792186452,93204.4151884226,5559,1102
IL,17009970500,4331,1083,130539.17540959199,57294.699169237,5559,1102
IL,17011964700,3072,1357,177237.6278781,27033.2982545341,6230,963
IL,17011964800,3496,1538,202358.516298932,59078.437343069694,6615,806
IL,17011964900,2815,1289,149713.33773628698,55691.6567393025,6230,963
IL,17011965000,4078,1685,215506.07269630898,28636.247589119303,6212,942
IL,17011965100,4152,1818,234468.69104020897,81782.4544083382,6383,863
IL,17011965200,3600,1626,199035.19164691103,47636.4982203872,6383,863
IL,17011965300,3429,1582,203002.15861309,114816.450998277,6230,963
IL,17011965400,3549,1776,220307.857526268,95829.30056429301,6230,963
IL,17011965500,3759,1648,223366.120442401,29038.8890606864,6230,963
IL,17011965600,3028,1401,181389.747150722,25783.7521537861,6615,764
IL,17013951200,2681,1553,195506.453547137,55611.1088745921,4814,1348
IL,17013951300,2408,1282,163676.945880654,13993.2417930733,4814,1348
IL,17015960100,3578,2424,315950.613072787,56346.1583746063,6783,728
IL,17015960200,2165,1199,149869.888435314,24480.415830192997,6783,728
IL,17015960300,3176,1729,208770.877485333,60318.134564005704,6783,728
IL,17015960400,2234,1081,139121.18746783,52408.4626470199,6783,728
IL,17015960500,2636,1224,164062.68399340802,42996.455948903196,6543,771
IL,17015960600,1598,780,100257.149831415,19732.0480176315,6783,728
IL,17017960100,2403,1126,147801.86222474198,32807.8725080979,5706,977
IL,17017960200,2655,1230,155016.891799816,43211.99163716,5706,977
IL,17017960300,3294,1372,176793.933323323,37861.3333781883,5716,1042
IL,17017960400,2548,1068,123349.87700463,8946.74867235074,5716,1042
IL,17017960500,2742,1040,126228.100853642,37778.6489758154,5716,1042
IL,17019000200,1693,700,81524.0903536093,35220.1929172023,5869,1016
IL,17019000301,4819,2096,157920.211384442,74329.8632166214,5869,1016
IL,17019000302,3372,2043,158835.741385946,33645.2071105867,5869,1016
IL,17019000401,4843,570,41675.3750824251,182028.27169839301,5869,1016
IL,17019000402,3931,1348,107342.494921394,32882.1943027831,5869,1016
IL,17019000500,3919,2107,245716.55190609398,44554.2547442155,5869,1016
IL,17019000700,3650,1533,174292.136117895,73558.6761239535,5869,1016
IL,17019000800,4844,2400,247742.49374096398,325232.085677289,5869,1016
IL,17019000901,4867,2103,226482.467074005,38309.7764089391,5869,1016
IL,17019000902,5786,2561,330251.260134197,158003.269021991,5928,828
IL,17019001000,4510,2290,240479.51939489,74432.335196348,5869,1016
IL,17019001100,3599,1705,233660.1474605,24245.3713015733,5869,1016
IL,17019001201,6590,2955,346187.935768705,59128.0471149209,5869,1016
IL,17019001203,4592,1907,278964.324715912,32947.3199302606,5869,1016
IL,17019001204,3622,1333,247865.115623616,14222.340525275,5822,945
IL,17019001205,5037,1961,302482.357404759,22901.8074553386,5928,828
IL,17019001206,1831,892,145326.919448496,9432.07396471757,5822,945
IL,17019001301,6081,2966,364475.157651788,133384.144136985,5869,1016
IL,17019001302,4199,2087,253659.29853907198,94568.42066149009,5869,1016
IL,17019001400,6877,1572,169744.358051663,196299.11106747,5869,1016
IL,17019005300,4383,3013,248654.150181802,233490.42741274,5869,1016
IL,17019005401,4170,2287,213749.36694830802,63212.7147206403,5869,1016
IL,17019005402,2927,1378,167851.824349564,20414.7930485258,5869,1016
IL,17019005500,5635,2586,324495.631801967,88694.25285052019,5869,1016
IL,17019005600,6853,3312,385934.272312518,19204.5447804078,5869,1016
IL,17019005701,5066,2674,322296.336595715,38336.5321843823,5869,1016
IL,17019005702,3015,1664,162204.710950549,47139.4659892666,5869,1016
IL,17019005800,4194,1920,245724.35608104,40926.2050217488,5869,1016
IL,17019005900,6366,1368,110608.129682292,217493.72999107698,5869,1016
IL,17019006000,3308,802,71801.32104316099,89469.62453115439,5869,1016
IL,17019010100,4582,2460,274844.074057643,32297.4630874221,5838,1096
IL,17019010204,4620,2111,264996.445735184,85687.0746841402,5838,1096
IL,17019010300,3789,1434,148627.028440936,58657.9573404701,5838,1096
