state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IN,18001030100,4737,1921,249375.63100887602,53807.8614386167,6156,764
IN,18001030200,4971,2398,283373.140803449,118741.97675557199,6156,764
IN,18001030300,5506,2425,292975.122056429,111672.055886306,6156,764
IN,18001030400,3400,1163,161235.078707623,22403.289150906297,6156,764
IN,18001030500,6070,1534,200811.97203244,42273.5774578373,6021,912
IN,18001030600,3412,1523,176155.588180713,95334.3121192267,6021,912
IN,18001030700,6291,2050,255662.663782295,60664.8495407679,6021,912
IN,18003000100,2358,1122,147681.276351231,40203.6968644971,6102,809
IN,18003000300,3298,1460,193399.78716920002,28020.3001589263,6102,809
IN,18003000400,2569,1448,170738.223960598,49133.0729322124,6102,809
IN,18003000500,2945,1389,143354.96449920099,53893.239607369695,6102,809
IN,18003000600,1975,906,112195.47363523599,37301.3140407324,6102,809
IN,18003000701,3108,1456,183061.99983335802,30700.1813464564,6102,809
IN,18003000704,2419,1335,131021.52599121099,99202.4212476123,6102,809
IN,18003000800,4113,1997,250133.64280794602,35827.2215821619,6102,809
IN,18003000900,3166,1366,172334.020190315,34842.0768541327,6102,809
IN,18003001000,1247,624,79602.7622517055,67357.0256553309,6102,809
IN,18003001100,1559,1127,130022.544097669,36488.6905970793,6102,809
IN,18003001200,1079,683,62122.8697854958,192811.616530009,6102,809
IN,18003001300,2277,689,68862.80115629,330503.121645957,6102,809
IN,18003001600,2206,979,113426.902465174,320787.599887465,6102,809
IN,18003001700,2177,948,86940.52339633451,46545.631179003096,6102,809
IN,18003002000,3321,1629,187443.306123941,66023.03179212389,6102,809
IN,18003002100,2344,1130,132140.454515672,21902.8209315092,6102,809
IN,18003002200,4221,1982,236876.55949383,149006.353740193,6102,809
IN,18003002300,5180,2227,244851.25661103602,35287.7328633609,6102,809
IN,18003002500,3152,1426,186989.47528265,17558.7674676851,6102,809
IN,18003002600,3347,1414,184904.358190338,41807.8540909633,6102,809
IN,18003002800,2065,945,106750.98617285199,23013.1975248935,6102,809
IN,18003002900,2368,1008,113668.444778269,13110.1983049703,6102,809
IN,18003003000,3525,1530,175209.929475285,16177.3920590867,6102,809
IN,18003003100,2645,1206,138350.09443205802,48403.4122711754,6102,809
IN,18003003200,5325,2234,299745.331688318,30698.415883974503,6102,809
IN,18003003301,2795,1164,142084.510713301,28507.019231937797,6102,809
IN,18003003304,4340,1994,202702.543882463,339543.150369993,6102,809
IN,18003003400,4351,2003,257497.31294096398,59493.341974110306,6102,809
IN,18003003500,4216,1900,184239.359737834,118215.77408844301,6102,809
IN,18003003600,5687,2882,279829.159734935,164091.012804983,6102,809
IN,18003003700,2779,1202,150910.67251529,46716.5725208358,6102,809
IN,18003003800,3132,1765,189450.666216465,91584.8392188068,6102,809
IN,18003003901,3358,1555,192326.75819154698,82624.0608784123,6102,809
IN,18003003902,2448,1364,147515.535519049,15463.6181384051,6102,809
IN,18003004000,3111,1398,167789.58258480902,21804.993352196998,6102,809
IN,18003004101,2251,932,110434.31028231801,30071.0411643264,6102,809
IN,18003004103,5368,2922,246408.87454178103,105520.01552212801,6102,809
IN,18003004300,2652,1251,143387.48112898,147669.383088927,6102,809
IN,18003004400,3223,1493,165682.078500161,62052.26279783269,6102,809
IN,18003010100,4763,1534,210323.92440442,30330.1487211554,6258,627
IN,18003010201,6752,2290,328028.56046616,38059.495086844705,6256,699
IN,18003010202,5818,2023,263497.55882369896,78273.1334749942,6258,627
IN,18003010304,6601,2438,348039.866387623,65917.1217235832,6256,699
IN,18003010305,6551,2250,356006.2153287,26061.8109023385,6256,699
IN,18003010306,5154,1951,273877.59984638897,54487.7259224979,6256,699
IN,18003010307,5298,1712,242671.112665991,85345.8397947919,6256,699
IN,18003010308,5554,1946,269118.829240078,31621.128627345297,6256,699
IN,18003010400,3612,1368,194480.25573775603,21386.2801006446,6346,629
IN,18003010500,2301,976,137679.516884441,23437.8577285779,6102,809
IN,18003010601,3586,1554,215170.139983195,235307.140652907,6102,809
IN,18003010602,3583,1529,172051.226822278,70493.8050099403,6102,809
IN,18003010603,1620,723,97676.3982054193,36970.299870039504,6256,699
IN,18003010604,2744,1268,130499.046509101,67742.6674155555,6102,809
IN,18003010705,5019,2276,277438.02954027604,27468.2699933114,6256,699
IN,18003010706,4701,1886,244944.353152275,160061.998547982,6102,809
IN,18003010707,4803,2420,287370.84922762896,106695.88747850801,6256,699
IN,18003010803,5227,2033,272844.327830047,50134.0115421506,6102,809
IN,18003010804,3918,1741,239306.810419125,23305.285008743198,6258,627
IN,18003010807,4394,1929,239217.064702875,24343.0120742398,6256,699
IN,18003010808,5213,2018,275660.878544082,53752.86253700191,6258,627
IN,18003010809,5210,2091,266193.68234447396,33089.6473485213,6258,627
IN,18003010811,5422,2412,291495.280084196,80411.29637667269,6102,809
IN,18003010812,4148,1782,232972.38697444898,26789.4282176816,6258,627
IN,18003010813,4210,1942,223301.746447898,44433.0152077015,6256,699
IN,18003010815,4484,1732,242987.89571583,16911.4191685779,6258,627
IN,18003010816,4709,1895,270546.390216073,23341.2383282171,6258,627
IN,18003010817,4054,1591,211709.66813161,57990.4488039027,6102,809
IN,18003010819,4389,2401,264643.604564739,23916.9585349163,6102,809
IN,18003010821,4581,2235,248838.937016976,55141.1126479283,6102,809
IN,18003010900,6369,2162,293497.510458257,71565.9988394322,6258,627
IN,18003011000,2613,1066,138626.29114356,87064.5493570047,6258,627
IN,18003011100,2853,1272,162000.787920254,63973.311909120304,6258,627
IN,18003011201,1940,916,103939.268724608,183087.74057341198,6102,809
IN,18003011202,3164,1331,158751.416701435,49309.7736242813,6102,809
IN,18003011204,3093,1190,156204.754168138,4865.88968342698,6102,809
IN,18003011205,3299,1388,176158.75028804,34537.262056073196,6258,627
IN,18003011302,5644,2283,235468.14835948398,47604.168334079404,6102,809
IN,18003011303,2079,867,99837.7856036165,13510.7035203712,6102,809
IN,18003011304,5081,2117,242964.764136287,32457.534964026097,6102,809
IN,18003011501,3741,2057,223570.69538633397,248276.685291004,6102,809
IN,18003011502,2602,1304,148617.271005586,161732.763770264,6102,809
IN,18003011603,6192,2569,363566.20738546,40338.035956334505,6102,809
IN,18003011604,4090,1845,229074.379457138,62042.6008482276,6102,809
IN,18003011605,3105,1550,183175.62783123698,122518.20512392599,6102,809
IN,18003011606,4846,1928,258913.71005686,56545.4357577281,6102,809
IN,18003011607,4920,2019,266449.827010609,83311.6359587949,6102,809
IN,18003011608,6290,2268,438846.015340949,31906.434492138902,6102,809
IN,18003011609,6322,2219,397859.70598862204,38796.9590383913,6102,809
IN,18003011701,3354,1305,179027.694429572,27329.193901812596,6102,809
IN,18003011702,3312,1291,178271.646610058,73546.5057216621,6102,809
IN,18003011801,3858,1602,214056.78116134898,28485.372535618397,6156,764
IN,18003011802,1771,673,94230.3459703118,9707.43851303253,6156,764
IN,18003011900,1927,807,99774.6138998699,28950.5380791951,6156,764
