"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"IN",18001030100,40.8835444,-84.9286621,201061969,4737,1921,249375.631008876,53807.8614386167,18046.9728091048,118659.996069405,12597.4653361355,49712.5782619541,55537.2127722103,9752.8763892662,0.47582835415535,0.0505160239000543,0.199348180336773,0.22270505160239,0.0391091797935904,0.511184021337172,0.054269536511823,0.199348180336773,0.22270505160239,0,6156,764,0.871844364260225,0.725692558392177,0.764801738185768,0.871844364260225,1,-26.7,41.1,0.946283018867925,1.395,17,798380.3,704967.4,80177,71353.8,384168.586230858,3.78232334971993
"IN",18001030200,40.8350406,-84.9535077,24299078,4971,2398,283373.140803449,118741.976755572,56135.2677212916,218868.465331085,0,1988.58344423473,61273.2273754827,1242.86465264671,0.772368421052632,0,0.00701754385964912,0.216228070175439,0.0043859649122807,0.776754385964913,0,0.00701754385964912,0.216228070175439,0,6156,764,0.871844364260225,0.779385964912281,0.783771929824562,0.871844364260225,1,-26.7,41.1,0.946283018867925,1.395,17,798395.7,704981.9,80177,71353.8,436542.489889014,3.78232334971993
"IN",18001030300,40.8163713,-84.9132745,24639449,5506,2425,292975.122056429,111672.055886306,37870.9957895215,194548.4961365,1762.46024374529,11659.3523816996,78632.8416440208,6371.97165046375,0.664044423877834,0.00601573345673299,0.039796390559926,0.26839426191578,0.021749190189727,0.685598352000941,0.00621099552335347,0.039796390559926,0.26839426191578,0,6156,764,0.871844364260225,0.709856547894493,0.73160573808422,0.871844364260225,1,-26.7,41.1,0.946283018867925,1.395,17,798395.7,704981.9,80177,71353.8,451334.550957889,3.78232334971993
"IN",18001030400,40.7811964,-84.9466934,187300044,3400,1163,161235.078707623,22403.2891509063,25207.567893615,16426.0938093557,12679.7917124851,57635.4168749324,44667.4480780726,23630.5209187223,0.101876675603217,0.0786416443252904,0.357462019660411,0.277033065236819,0.146559428060769,0.184588432033552,0.142489315955724,0.357462019660411,0.277033065236819,0,6156,764,0.871844364260225,0.537980339588918,0.684539767649687,0.871844364260225,1,-26.7,41.1,0.946283018867925,1.395,17,798395.7,704981.9,80177,71353.8,248386.147384721,3.78232334971993
"IN",18001030500,40.702854,-84.9342356,217350450,6070,1534,200811.97203244,42273.5774578373,20728.6193039688,45258.7588482203,9634.9178500413,40694.8503929376,38032.5704606894,67190.8744805512,0.225378787878788,0.047979797979798,0.202651515151515,0.189393939393939,0.33459595959596,0.501246588284695,0.106707957169851,0.202651515151515,0.189393939393939,0,6021,912,0.918495725253196,0.476010101010101,0.810606060606061,0.918495725253196,1,-26.7,41.1,0.946283018867925,1.395,17,798366.1,704958.2,80177,71353.8,309355.212784152,3.84625222867566
"IN",18001030600,40.6592117,-84.9532843,9204488,3412,1523,176155.588180713,95334.3121192267,109275.900872793,108356.026599613,4314.51755516091,1972.35088235927,59786.8861215155,1725.80702206436,0.615115465360392,0.0244926522043387,0.0111966410076977,0.339398180545836,0.00979706088173548,0.624537365267444,0.0248678131790222,0.0111966410076977,0.339398180545836,0,6021,912,0.918495725253196,0.650804758572428,0.660601819454164,0.918495725253196,1,-26.7,41.1,0.946283018867925,1.395,17,798366.1,704958.2,80177,71353.8,271371.516913138,3.84625222867566
"IN",18001030700,40.6101769,-84.9322265,214223650,6291,2050,255662.663782295,60664.8495407679,23339.9382876688,84009.43736094,20827.6308931449,32289.8170222581,65837.6788635653,51999.1858540261,0.328594860579552,0.0814652815746309,0.126298523783488,0.257517769272827,0.203389830508475,0.49157791142701,0.121872061235648,0.126298523783488,0.257517769272827,0,6021,912,0.918495725253196,0.536358665937671,0.739748496446146,0.918495725253196,1,-26.7,41.1,0.946283018867925,1.395,17,798366.1,704958.2,80177,71353.8,393853.897030394,3.84625222867566
"IN",18003000100,41.1031625,-85.1257318,1894086,2358,1122,147681.276351231,40203.6968644971,1354.52636036122,130113.243476735,0,0,11803.5220875519,5764.51078694395,0.881040892193309,0,0,0.0799256505576208,0.0390334572490706,0.92007434944238,0,0,0.0799256505576208,0,6102,809,0.888201598519414,0.881040892193309,0.92007434944238,0.888201598519414,1,-28,41.1,0.979283018867923,1.4242676056338,17,827810.89047619,732413.664285714,80177,71353.8,227506.219910484,3.80789490130222
"IN",18003000300,41.0934445,-85.1216846,1325342,3298,1460,193399.7871692,28020.3001589263,845.417699303155,183137.167670685,0,1734.52723918565,7082.65289334142,1445.43936598805,0.946935724962631,0,0.00896860986547085,0.0366218236173393,0.00747384155455904,0.95440956651719,0,0.00896860986547085,0.0366218236173393,0,6102,809,0.888201598519414,0.955904334828102,0.963378176382661,0.888201598519414,1,-28,41.1,0.979283018867923,1.4242676056338,17,827810.89047619,732413.664285714,80177,71353.8,297936.580705818,3.80789490130222
"IN",18003000400,41.086418,-85.1053211,3130809,2569,1448,170738.223960598,49133.0729322124,586.496888732909,152901.934216708,3676.18185561097,2859.25255436408,11300.8553339152,0,0.895534290271132,0.0215311004784689,0.0167464114832536,0.0661881977671451,0,0.895534290271132,0.0215311004784689,0.0167464114832536,0.0661881977671451,0,6102,809,0.888201598519414,0.933811802232854,0.933811802232854,0.888201598519414,1,-28,41.1,0.979283018867923,1.4242676056338,17,827810.89047619,732413.664285714,80177,71353.8,263025.949444819,3.80789490130222
