"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"KS",20001952600,37.8701999,-95.197265,701604753,2011,982,132336.572572984,25403.4072845419,19659.3050710919,39273.0937081487,0,56235.4026638083,17420.749738245,19407.3264627817,0.296766743648961,0,0.424942263279446,0.131639722863741,0.146651270207852,0.443418013856813,0,0.424942263279446,0.131639722863741,0,4835,1402,0.982850678557995,0.721709006928407,0.868360277136259,0.982850678557995,1,-25,43.3,0.874735849056604,1.36381690140845,8,605171.5,525797.55,63608.7,55738.8,176913.961096225,4.77756167384038
"KS",20001952700,37.9730751,-95.3766221,239683563,2174,995,123527.966266412,23669.4648205628,10813.8208786376,78736.7538687849,0,11690.788141519,25071.8107131372,8028.61354297091,0.637400228050171,0,0.0946408209806157,0.202964652223489,0.0649942987457241,0.702394526795895,0,0.0946408209806157,0.202964652223489,0,4835,1402,0.982850678557995,0.732041049030787,0.797035347776511,0.982850678557995,1,-25,43.3,0.874735849056604,1.36381690140845,8,605775.35,526406.6,63608.7,55738.8,165138.18813238,4.77756167384038
"KS",20001952800,37.9476419,-95.3979803,31299598,3999,1749,232711.994951337,94288.5036412478,7532.3925396235,172559.286073576,0,2582.31325990387,56203.2885979078,1367.10701994911,0.741514360313316,0,0.0110966057441253,0.241514360313316,0.00587467362924282,0.747389033942559,0,0.0110966057441253,0.241514360313316,0,4835,1402,0.982850678557995,0.752610966057441,0.758485639686684,0.982850678557995,1,-25,43.3,0.874735849056604,1.36381690140845,8,604930.95,525594.8,63608.7,55738.8,311100.703463817,4.77756167384038
"KS",20001952900,37.890773,-95.3981449,31790103,2367,1163,131374.283523836,73389.4997977391,11842.5361485836,104687.092537739,0,2519.82060812938,20387.6394657741,3779.73091219408,0.796861377506539,0,0.019180470793374,0.155187445510026,0.028770706190061,0.8256320836966,0,0.019180470793374,0.155187445510026,0,4835,1402,0.982850678557995,0.816041848299913,0.844812554489974,0.982850678557995,1,-25,43.3,0.874735849056604,1.36381690140845,8,604930.95,525594.8,63608.7,55738.8,175627.526332997,4.77756167384038
"KS",20001953000,37.8374004,-95.4535716,291401106,2820,1337,164058.405403359,35649.4052955242,26507.6528774398,97894.3477168351,0,21770.1093033078,33437.749583512,10387.0456153037,0.596704249783174,0,0.132697311361665,0.203816131830009,0.0633130962705984,0.660017346053772,0,0.132697311361665,0.203816131830009,0,4796,1396,0.982511965712498,0.729401561144839,0.792714657415437,0.982511965712498,1,-25,43.3,0.874735849056604,1.36381690140845,8,604930.95,525594.8,63608.7,55738.8,219321.248742721,4.7975789296229
"KS",20003953600,38.3273219,-95.1930761,337790352,5104,2322,293284.294564483,92606.1229274612,25863.9272134615,196575.089801048,3013.19480716934,36158.3376860321,34866.9684829596,22670.7037872741,0.670254403131116,0.0102739726027397,0.123287671232877,0.118884540117417,0.0772994129158513,0.746386822753486,0.0114409658962213,0.123287671232877,0.118884540117417,0,4947,1371,0.981029278433294,0.803816046966733,0.881115459882584,0.981029278433294,1,-24.4,43.3,0.910094339622642,1.38229577464789,8,681593.125,597899.94,71827.65,63563.05,392076.697090666,4.72007622133673
"KS",20003953700,38.1782779,-95.312532,1163485950,2998,1398,171552.150742857,19647.7853068798,13109.3620837782,44987.4521178822,599.832694905096,78428.1248588413,24443.1823173827,23093.5587538462,0.262237762237762,0.0034965034965035,0.457167832167832,0.142482517482517,0.134615384615385,0.395081891792418,0.00526775855723225,0.457167832167832,0.142482517482517,0,4947,1371,0.981029278433294,0.722902097902098,0.857517482517482,0.981029278433294,1,-25,43.3,0.910094339622642,1.38229577464789,8,605849.3,526470.35,63608.7,55738.8,229339.251670263,4.72007622133673
"KS",20005081600,39.5254,-95.3335789,1003478739,4488,1975,255773.21322148,30894.8133815529,21133.3976606556,65506.7092541564,938.04356927193,130388.056128798,31893.4813552456,27046.9229140073,0.256112469437653,0.00366748166259169,0.509779951100245,0.124694376528117,0.105745721271394,0.360365309938157,0.00516036243348196,0.509779951100245,0.124694376528117,0,5382,1278,0.974364251218511,0.76955990220049,0.875305623471884,0.974364251218511,1,-26.7,41.1,0.951754716981133,1.41194366197183,8,739007.6,653638.716666667,77547.25,69139.25,341930.060704617,4.49680682991633
"KS",20005081700,39.5888735,-95.1400342,75594977,6403,2199,284817.489387572,129200.906733773,23131.741938643,224884.851659299,0,20619.0267413783,34227.584390688,5086.02659620665,0.78957528957529,0,0.0723938223938224,0.120173745173745,0.0178571428571429,0.807432432432433,0,0.0723938223938224,0.120173745173745,0,5382,1278,0.974364251218511,0.861969111969112,0.879826254826255,0.974364251218511,1,-26.7,40,0.951754716981133,1.41194366197183,8,739859,654389.616666667,77547.25,69139.25,380757.860486739,4.49680682991633
"KS",20005081800,39.534808,-95.1549365,35289870,2907,1228,163277.279036221,81662.3287077385,3103.42611437407,127277.95275425,0,6778.1158271494,23949.3425892612,5271.86786556064,0.779520295202952,0,0.0415129151291513,0.146678966789668,0.0322878228782288,0.811808118081181,0,0.0415129151291513,0.146678966789668,0,5382,1278,0.974364251218511,0.821033210332103,0.853321033210332,0.974364251218511,1,-26.7,41.1,0.951754716981133,1.41194366197183,8,739007.6,653638.716666667,77547.25,69139.25,218277.001056384,4.49680682991633
"KS",20005081900,39.5649533,-95.1246346,2366073,3126,1588,177618.906659799,95761.9452285523,58676.9092949273,146150.010731977,0,2860.80872071105,27488.6403163974,1119.44689071302,0.822829131652661,0,0.0161064425770308,0.154761904761905,0.00630252100840336,0.829131652661064,0,0.0161064425770308,0.154761904761905,0,5382,1278,0.974364251218511,0.838935574229692,0.845238095238095,0.974364251218511,1,-26.7,40,0.951754716981133,1.41194366197183,8,738542.1,653242.716666667,77547.25,69139.25,237449.585793343,4.49680682991633
"KS",20007968100,37.3687018,-98.6794989,1227128447,3138,1756,202932.843260108,62284.4273359285,15068.5013513499,142067.112261426,0,32621.7722985978,25984.4420040779,2259.51669600677,0.700069589422408,0,0.160751565762004,0.128044537230341,0.011134307585247,0.711203897007655,0,0.160751565762004,0.128044537230341,0,4273,1741,0.994409544420982,0.860821155184412,0.871955462769659,0.994409544420982,1,-26,43,0.903377358490566,1.39423943661972,8,675985.411904762,590984.227380952,69345.9,61035.2,271290.4863685,5.06601546229616
"KS",20007968200,37.134037,-98.6829993,1710107099,1723,1009,125071.367342494,41661.6248760159,12443.6191081701,85689.0336810167,0,20773.0990741859,12694.6716564469,5914.56293084459,0.685121107266436,0,0.166089965397924,0.101499423298731,0.0472895040369089,0.732410611303345,0,0.166089965397924,0.101499423298731,0,4273,1741,0.994409544420982,0.85121107266436,0.898500576701269,0.994409544420982,1,-22,47,0.903377358490566,1.39423943661972,8,594788.916666667,516573.585714286,69234,60923.3,167201.481692286,5.06601546229616
"KS",20009971100,38.4908345,-98.5945803,945877069,3971,1943,249074.543669374,68844.3115143016,22324.9723796434,169241.07077239,1325.64807393517,46250.3883572937,27544.0210917641,4713.41537399171,0.679479597871082,0.00532229450029568,0.185688941454761,0.110585452395033,0.0189237137788291,0.698256236154221,0.00546936999598606,0.185688941454761,0.110585452395033,0,5118,1415,0.983562806541634,0.870490833826139,0.889414547604968,0.983562806541634,1,-26.7,44,0.91754716981132,1.42539436619718,8,705482.125714286,620365.44,72703.8,64269.7,332974.953726279,4.63230825367492
"KS",20009971200,38.5163092,-98.9125091,919258052,1704,881,113901.448517886,19135.1463553856,17389.2191604857,40416.6430224757,1684.02679260315,47152.7501928883,16534.0812364673,8113.94727345156,0.354838709677419,0.0147849462365591,0.413978494623656,0.145161290322581,0.071236559139785,0.423225806451613,0.0176344086021505,0.413978494623656,0.145161290322581,0,4556,1678,0.993099429662351,0.783602150537634,0.854838709677419,0.993099429662351,1,-26.7,44,0.91754716981132,1.42539436619718,8,705482.125714286,620365.44,72703.8,64269.7,152268.991406618,4.9207620421307
"KS",20009971300,38.5000388,-98.7877126,92424747,3072,1539,194551.044229159,42712.1729214962,19991.9912633182,162150.195152735,0,17368.0227031282,15032.8263732959,0,0.833458364591148,0,0.0892723180795199,0.0772693173293323,0,0.833458364591148,0,0.0892723180795199,0.0772693173293323,0,4556,1678,0.993099429662351,0.922730682670668,0.922730682670668,0.993099429662351,1,-26.7,44,0.91754716981132,1.42539436619718,8,705482.125714286,620365.44,72703.8,64269.7,260085.290111359,4.9207620421307
"KS",20009971400,38.3797651,-98.7651967,3993895,2573,1199,152419.333872671,36425.5174431162,3398.02154458848,127266.726309827,0,2187.18326633429,22965.4242965101,0,0.834977578475336,0,0.0143497757847534,0.15067264573991,0,0.834977578475336,0,0.0143497757847534,0.15067264573991,0,5118,1415,0.983562806541634,0.849327354260089,0.849327354260089,0.983562806541634,1,-26.7,44,0.91754716981132,1.42539436619718,8,705482.125714286,620365.44,72703.8,64269.7,203761.572321143,4.63230825367492
"KS",20009971500,38.3746122,-98.8016169,9915731,3485,1567,201151.799745454,62902.6046109521,7351.04606938814,180139.608079924,0,0,18554.6253888598,2457.56627667018,0.89554062309102,0,0,0.0922419059254734,0.0122174709835064,0.907758094074526,0,0,0.0922419059254734,0,4556,1678,0.993099429662351,0.89554062309102,0.907758094074526,0.993099429662351,1,-26.7,44,0.91754716981132,1.42539436619718,8,705482.125714286,620365.44,72703.8,64269.7,268909.500848504,4.9207620421307
"KS",20009971600,38.3648464,-98.7842533,4088543,3948,1874,245721.472971761,80841.0664500857,24666.8720521701,232400.018988859,0,1450.8514238805,11870.6025590223,0,0.945786366076221,0,0.0059044551798175,0.0483091787439614,0,0.945786366076221,0,0.0059044551798175,0.0483091787439614,0,5118,1415,0.983562806541634,0.951690821256039,0.951690821256039,0.983562806541634,1,-26.7,44,0.91754716981132,1.42539436619718,8,705482.125714286,620365.44,72703.8,64269.7,328492.405875621,4.63230825367492
"KS",20009971700,38.3625549,-98.7655266,2177130,2946,1279,163377.708492446,109670.737728125,4426.92282778825,145255.847447282,0,2950.07040270108,10957.4043528897,4214.38628957297,0.889079965606191,0,0.0180567497850387,0.0670679277730009,0.0257953568357696,0.914875322441961,0,0.0180567497850387,0.0670679277730009,0,5118,1415,0.983562806541634,0.90713671539123,0.932932072227,0.983562806541634,1,-26.7,44,0.91754716981132,1.42539436619718,8,705482.125714286,620365.44,72703.8,64269.7,218411.260033824,4.63230825367492
"KS",20009971800,38.3389084,-98.7834591,341339926,5975,2414,299535.655022253,102902.287235737,97679.7404359478,237948.884830762,0,30171.2965079528,22706.2334544387,8709.24022909978,0.794392523364486,0,0.100726895119418,0.0758047767393562,0.0290758047767394,0.823468328141225,0,0.100726895119418,0.0758047767393562,0,5118,1415,0.983562806541634,0.895119418483904,0.924195223260643,0.983562806541634,1,-26.7,44,0.91754716981132,1.42539436619718,8,705482.125714286,620365.44,72703.8,64269.7,400433.819534762,4.63230825367492
"KS",20011955600,37.9717394,-94.8545611,749061403,2774,1396,182024.923631696,13626.9248843151,6468.28129597928,49287.7944474246,0,71722.2388165971,20904.8231621835,40110.0672054903,0.27077497665733,0,0.394024276377218,0.11484593837535,0.220354808590103,0.491129785247433,0,0.394024276377218,0.11484593837535,0,5091,1284,0.974855412914645,0.664799253034548,0.885154061624651,0.974855412914645,1,-25.2,42.3,0.88367924528302,1.36318309859155,8,616091.78,534172.501428571,64475.55,56541.2,243339.763391267,4.64616635383205
