state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
MS,28001000100,7602,2683,333382.366247611,85185.2128884851,2126,2217
MS,28001000200,4126,1883,220463.556874843,80273.7981234633,2126,2217
MS,28001000300,2087,1182,133667.03719463,14741.1110913447,2126,2217
MS,28001000400,3208,1447,155509.098692561,56049.61184398441,2126,2217
MS,28001000500,3607,1634,184097.77318601398,59994.3682546364,2126,2217
MS,28001000600,2211,1157,135418.81934907098,72521.3211992353,2126,2217
MS,28001000700,1783,1121,128404.267846228,158333.537384731,2126,2217
MS,28001000800,3456,1585,178173.721586605,69999.3741317588,2126,2217
MS,28001000900,4217,1964,248355.46902174602,147013.298836401,2126,2217
MS,28003950100,5606,2536,329512.03168450197,32856.832255029905,3572,1639
MS,28003950200,6911,3336,431770.411738585,76067.7084555562,3572,1639
MS,28003950300,3643,1779,203096.82406928102,163958.629531169,3572,1639
MS,28003950400,5559,2482,305059.386355775,20394.3538269527,3572,1639
MS,28003950500,6586,3126,339983.694027123,284703.037660244,3572,1639
MS,28003950600,4477,1908,224763.10768104,32305.080949966898,3572,1639
MS,28003950700,4275,1910,248518.053239958,58581.9624261376,3572,1639
MS,28005950100,4490,2148,248638.265755661,55747.397559020596,2222,2175
MS,28005950200,3632,1967,228310.88761803397,32976.5839047648,2222,2175
MS,28005950300,5009,2520,295238.98298304697,15316.6456006604,2222,2175
MS,28007060100,2985,1583,184920.530520212,13637.3303555299,3008,1825
MS,28007060200,2619,1247,160229.312856656,12381.652600258201,3008,1825
MS,28007060300,3421,1605,182688.809899172,11105.072042817901,3008,1825
MS,28007060400,2998,1448,191925.78849439102,28824.6549542393,3008,1825
MS,28007060500,3855,1744,202180.988578427,73438.83090413481,3008,1825
MS,28007060600,3686,1499,177415.265817843,119918.036351938,3008,1825
MS,28009950100,6062,2995,358284.857002634,57656.64960445731,3502,1749
MS,28009950200,2667,1191,156393.723239902,14005.0403379407,3505,1655
MS,28011950100,3805,1654,183518.805128056,41567.6073497803,2941,2142
MS,28011950200,3110,1194,130821.229237844,42999.429726903996,2937,2252
MS,28011950300,3168,1371,152391.644038915,33987.369445409,2941,2142
MS,28011950400,4709,1967,217978.397719442,57828.0537669386,2774,2187
MS,28011950500,5178,2136,268299.901739872,43475.1854450165,2937,2252
MS,28011950600,6632,2838,385648.501478229,107102.52680386,2937,2252
MS,28011950701,4215,1619,167861.488046675,196619.530380385,2937,2252
MS,28011950702,3328,1291,143163.95175100802,47678.4903405834,2937,2252
MS,28013950100,4098,1911,231717.64077282397,45229.0085928471,3003,1879
MS,28013950200,1724,869,95371.5665968724,17810.4418439225,3003,1879
MS,28013950300,3126,1490,186387.841058721,41729.2587164898,3003,1879
MS,28013950400,3250,1366,164694.23153671,33408.3043836705,3003,1879
MS,28013950500,2764,1277,143574.587137116,35313.2812067931,3003,1879
MS,28015950100,4938,2361,297346.765734079,28505.4402323604,2688,2165
MS,28015950200,5659,2691,303674.39536803303,24578.6140703381,2688,2165
MS,28017950100,4110,1812,203450.601114294,170372.931983261,3065,2001
MS,28017950200,3517,1505,174240.765854804,34297.1086229875,3374,1584
MS,28017950300,4225,1802,210558.60723177603,123621.431545391,3374,1584
MS,28017950400,5540,2395,284622.95100988896,93125.265140065,3374,1584
MS,28019950100,2761,1402,164608.394507765,31504.721261296,3071,1804
MS,28019950200,4201,1992,252260.374809957,18192.4586798873,2889,1907
MS,28019950300,1585,756,81760.341033107,44236.8970054613,2889,1907
MS,28021950100,3330,1661,190231.976605015,8938.57315559213,2545,2086
MS,28021950200,1463,702,84556.2601066512,33944.2619777661,2545,2086
MS,28021950300,4811,1860,214482.271937721,80393.7368697015,2545,2086
MS,28023950100,4359,2143,273608.372262935,35725.5852950091,2302,2323
MS,28023950200,5969,2760,325300.917409561,35496.5793422864,2460,2081
MS,28023950300,3547,1649,192454.033883833,25086.1435608771,2302,2323
MS,28023950400,2857,1324,164716.342851352,64785.1918971248,2302,2323
MS,28025950100,5581,2342,280719.908529641,35767.4844201913,2913,1996
MS,28025950200,2537,1176,137276.784418063,7143.593465868359,3374,1584
MS,28025950300,3632,1523,170732.559900081,93260.9024868542,2913,1996
MS,28025950400,4624,2029,251115.24223984,82175.61768972629,2913,1996
MS,28025950500,4260,2110,259645.407394082,58030.862095462995,2642,2141
MS,28027950100,4084,1809,199514.108653875,45831.2993829986,3046,2183
MS,28027950200,2672,1044,142606.908153665,57153.9507152506,3111,2041
MS,28027950300,3267,1356,159084.932871769,50428.04968326019,3111,2041
MS,28027950400,4096,1643,195021.50727316,71294.4437013048,3111,2041
MS,28027950500,5334,2150,256814.838995566,91875.9988595574,3111,2041
MS,28027950600,1201,563,62682.890715309804,76938.0259412404,3111,2041
MS,28027950700,5497,2227,227859.381976325,70506.2543536093,3111,2041
MS,28029950100,5906,2328,296583.658128014,128662.439216336,2105,2475
MS,28029950200,4924,2113,260960.36240876,40385.509618806296,2105,2475
MS,28029950300,4154,1895,235019.419328583,99803.13405175849,1963,2343
MS,28029950400,5072,1970,235768.22664190698,97218.6640819217,1963,2343
MS,28029950500,6087,2392,307602.15433324804,94082.7235079831,1963,2343
MS,28029950600,3306,1486,186726.19625297698,27369.7002116127,1963,2343
MS,28031950100,5087,2154,271379.265628719,82456.4643117222,2294,2125
MS,28031950200,2221,923,102500.669524083,30169.6115433917,2294,2125
MS,28031950300,4701,2143,260534.126954136,55234.3876930682,2294,2125
MS,28031950400,7559,3276,442702.49024764897,72002.6428682327,2294,2125
MS,28033070101,3119,1254,154043.646478697,32986.9890025094,3317,2021
MS,28033070102,4224,1537,244545.33476548802,22648.6466128097,2965,2258
MS,28033070210,6453,2484,349828.254336311,15171.0665592772,2965,2258
MS,28033070221,3863,1469,217442.898577694,6202.95014127491,2975,2239
MS,28033070222,3848,1783,198749.51827255602,13745.934045522099,2975,2239
MS,28033070310,3716,1701,204265.910929245,59098.9683342656,2965,2258
MS,28033070322,3722,1409,201206.988391309,38174.323470039104,2965,2258
MS,28033070323,5362,1977,261693.921349175,32444.1574632456,2965,2258
MS,28033070324,4834,1684,250432.586400509,25905.9199765467,2965,2258
MS,28033070325,2917,1054,158972.89903988902,15417.0739429775,2965,2258
MS,28033070411,1539,645,94082.8161815526,29992.3528765936,2965,2258
MS,28033070412,4492,1751,201951.33331428,122512.076237912,2965,2258
MS,28033070421,2750,1085,133765.138263769,79242.204531532,2965,2258
MS,28033070422,2612,976,112914.53906781199,24337.158653172402,2965,2258
