state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NE,31001965400,4169,1621,227659.927979879,44713.489555138796,6030,1078
NE,31001965500,4129,1714,231256.48649637302,73215.5857973872,6030,1078
NE,31001965600,5536,2199,282741.76664973603,100499.163137839,6264,961
NE,31001965700,1288,695,68734.8725321477,132616.859913105,6030,1078
NE,31001965800,2421,1057,129018.34813620699,53656.3355770239,6030,1078
NE,31001965900,4359,1904,253693.023751931,140746.52146753,6030,1078
NE,31001966000,4776,2042,242658.27826709198,126656.20005380301,6030,1078
NE,31001966100,2346,1147,109497.380727949,71383.814720085,6030,1078
NE,31001966200,2340,971,137110.947366202,26302.3368357373,6030,1078
NE,31003979600,2146,1057,133088.806018501,24946.9745068802,6942,867
NE,31003979700,1758,855,108191.25316596401,40645.5443498326,7005,758
NE,31003979800,2781,1372,160499.849050963,54288.912564048,6972,739
NE,31005958300,460,254,35890.4868476311,4457.39494222454,6746,747
NE,31007954000,690,369,42875.7754833743,6982.31384974437,6931,522
NE,31009972400,478,326,38660.671362889705,8852.916515550909,7041,750
NE,31011960100,3626,1719,218098.811799439,49195.783654790706,6908,793
NE,31011960200,1879,930,109224.989088991,54089.449799413094,6908,793
NE,31013951100,2259,1159,155573.294913381,40194.5010401017,6822,644
NE,31013951200,4832,2307,285229.795712893,56131.5527135991,7309,564
NE,31013951300,4217,2012,236089.478638266,110751.572433135,7309,564
NE,31015975800,2099,1390,161938.82045822698,49085.970929281204,7221,747
NE,31017975000,3145,1865,208136.072945396,64757.6914452871,6229,917
NE,31019968900,3555,1644,213312.341437328,65595.3989707977,6829,785
NE,31019969000,4103,1675,228712.70733434102,41719.1326000711,6512,871
NE,31019969100,4782,1906,252606.522197455,66789.2036498159,6512,871
NE,31019969202,3274,1474,184088.11320874,36351.4736728556,6512,871
NE,31019969203,5347,2271,296817.038256865,69946.6999317655,6512,871
NE,31019969204,4995,2047,263747.274726744,78798.1291746265,6512,871
NE,31019969300,2274,958,102395.128244379,59712.499011718,6512,871
NE,31019969400,3992,1875,229292.411031087,76938.49016937,6512,871
NE,31019969500,2349,1093,122171.30541783,148032.726095194,6512,871
NE,31019969600,5475,1772,188394.16950386198,94186.96239669199,6512,871
NE,31019969700,5956,2349,305391.623771505,147436.66002054198,6512,871
NE,31021963200,2158,1047,141052.832418881,30825.8788306997,6786,886
NE,31021963300,2668,1334,169496.484481863,41863.6893828538,6786,886
NE,31021963400,2032,1086,139244.093842817,39921.0862339517,6786,886
NE,31023967600,3327,1746,242221.457375058,35677.646957544,6760,903
NE,31023967700,3110,1356,156533.722714225,61820.6558944409,6760,903
NE,31023967800,1958,951,134880.814842734,23318.7560247947,6760,903
NE,31025965600,3706,1690,217825.209983186,97665.9932888357,6296,975
NE,31025965700,4778,2132,301250.278167142,49026.328167018495,6296,975
NE,31025965800,2953,1434,221303.021856452,41004.9867615786,6133,1180
NE,31025965900,4998,2030,284392.92695226,55329.4268062154,6134,1007
NE,31025966000,4301,1956,271706.652059261,26713.7113621478,6009,1055
NE,31025966100,4505,1875,243901.127363944,22067.4450357055,6272,1056
NE,31027977100,4656,2118,254385.15820507897,74710.30175628481,7034,793
NE,31027977200,4196,2030,262381.882512295,70903.5998437167,7034,793
NE,31029961900,3966,1946,241426.012704996,98665.7238229448,6630,776
NE,31031955800,4287,2274,285401.76489215397,98114.90113114721,6899,746
NE,31031955900,1426,883,104129.438760474,13203.2872485985,7028,506
NE,31033954800,3157,1665,230207.419538098,75618.8936064007,6608,667
NE,31033954900,4097,1920,236256.971963666,55443.141243869904,6222,831
NE,31033955000,2744,1303,174981.208224858,135489.51465779598,6222,831
NE,31035962100,3638,1600,215424.969658825,70414.8363612714,6241,966
NE,31035962200,2904,1401,171601.39163204,57107.406350739504,6241,966
