"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NJ",34001000100,39.3566961,-74.4631274,1688765,2417,936,106849.643999691,29137.179823898,529.547332645152,76849.1335786181,10652.3551495114,0,19348.1552715616,0,0.719226856561546,0.0996948118006104,0,0.181078331637843,0,0.719226856561546,0.0996948118006104,0,0.181078331637843,0,4457,1020,0.941766001582751,0.818921668362156,0.818921668362156,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616224.707142857,529277.607142857,60720.8,52304.95,167728.302429146,4.79733139005624
"NJ",34001000200,39.3454055,-74.4588476,523330,3202,1929,197674.536920794,18445.155307293,613.160054709696,119705.150667582,32476.0610555547,0,45493.3251976572,0,0.605566870332654,0.1642905634759,0,0.230142566191446,0,0.605566870332654,0.1642905634759,0,0.230142566191446,0,4457,1020,0.941766001582751,0.769857433808554,0.769857433808554,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616224.707142857,529277.607142857,60720.8,52304.95,310301.590815672,4.79733139005624
"NJ",34001000300,39.3537219,-74.4543766,359772,4373,1699,165473.223858774,19445.5350970843,1589.66394531091,131329.891006558,5243.44040230456,5243.44040230456,23656.4520476066,0,0.793662490788504,0.0316875460574797,0.0316875460574797,0.142962417096536,0,0.793662490788504,0.0316875460574797,0.0316875460574797,0.142962417096536,0,4457,1020,0.941766001582751,0.857037582903463,0.857037582903463,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616224.707142857,529277.607142857,60720.8,52304.95,259753.256036965,4.79733139005624
"NJ",34001000400,39.3491322,-74.4506925,676905,2606,2302,197796.050074412,161258.032511625,1053.89208390194,97697.977624192,8188.55881821263,0,91909.5136320072,0,0.493932905067809,0.0413990007137759,0,0.464668094218415,0,0.493932905067809,0.0413990007137759,0,0.464668094218415,0,4457,1020,0.941766001582751,0.535331905781585,0.535331905781585,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616224.707142857,529277.607142857,60720.8,52304.95,310492.337309682,4.79733139005624
"NJ",34001000500,39.3573721,-74.4481225,267914,3503,1064,110793.843620128,28038.3231498738,863.998267354848,85333.9146090759,2373.38321289465,1618.21582697363,19742.2330890782,1726.0968821052,0.770204479065239,0.0214216163583252,0.0146056475170399,0.178188899707887,0.0155793573515093,0.785362254791,0.0218431979840733,0.0146056475170399,0.178188899707887,0,4457,1020,0.941766001582751,0.806231742940604,0.821811100292113,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616224.707142857,529277.607142857,60720.8,52304.95,173919.749419643,4.79733139005624
"NJ",34001001100,39.3657376,-74.4341321,288845,2027,1026,87835.4572639599,13082.7920177959,390.192761496787,44063.6347071693,2115.63809024488,1823.82593986628,37643.76739884,656.57733835186,0.501661129568106,0.0240863787375415,0.0207641196013289,0.428571428571429,0.00747508305647841,0.508793752263387,0.0244288390987388,0.0207641196013289,0.428571428571429,0,4457,1020,0.941766001582751,0.546511627906976,0.553986710963455,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616738.857142857,529763.357142857,61234.95,52790.7,137880.591722088,4.79733139005624
"NJ",34001001200,39.3700595,-74.4405589,1211092,3174,1406,158176.343821751,217141.06647354,975.48192,120726.120208885,12443.5247787156,1196.4927671842,21656.5190860339,0,0.763237518910741,0.0786686838124055,0.0075642965204236,0.136913767019667,0,0.763237518910741,0.0786686838124055,0.0075642965204236,0.136913767019667,0,4457,1020,0.941766001582751,0.84947049924357,0.84947049924357,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616738.857142857,529763.357142857,61234.95,52790.7,248298.90527055,4.79733139005624
"NJ",34001001300,39.3911182,-74.4539965,16912502,1984,907,103927.841637682,34718.8882889491,2861.41356139369,73731.7709634894,7154.89224810177,727.616160823909,21343.407384168,0,0.709451575262544,0.0688448074679113,0.00700116686114352,0.20536756126021,0,0.709451575262544,0.0688448074679113,0.00700116686114352,0.20536756126021,0,4457,1020,0.941766001582751,0.785297549591599,0.785297549591599,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616738.857142857,529763.357142857,61234.95,52790.7,163141.77380941,4.79733139005624
"NJ",34001001400,39.3800307,-74.4269648,1990285,3623,1608,151955.463674323,392749.74399427,873.288585290304,91597.9042507895,9099.1295613367,1415.42015398571,49843.009708211,0,0.602794411177645,0.0598802395209581,0.00931470392548237,0.328010645375915,0,0.602794411177645,0.0598802395209581,0.00931470392548237,0.328010645375915,0,4457,1020,0.941766001582751,0.671989354624085,0.671989354624085,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,618372.523809524,531233.123809524,61633.25,53120.7,238533.616143838,4.79733139005624
"NJ",34001001500,39.368145,-74.426065,300088,1438,810,72009.7973666462,9727.87716232289,185.80608,29876.4052904171,3638.79295203798,0,36770.9603574364,0,0.414893617021277,0.050531914893617,0,0.51063829787234,0,0.414893617021277,0.050531914893617,0,0.51063829787234,0,4457,1020,0.941766001582751,0.465425531914894,0.465425531914894,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616785.357142857,529809.857142857,61234.95,52790.7,113038.103061993,4.79733139005624
