state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
OH,39001770100,4864,2210,263736.586823784,70216.5814002596,5514,820
OH,39001770200,4815,2053,252907.81207487397,45235.976526162805,5514,820
OH,39001770300,6964,2891,350491.58606182603,63325.313816422306,5659,706
OH,39001770400,4948,2243,255893.71660916897,116257.748313045,5659,706
OH,39001770500,3442,1741,196835.530262397,17390.706055060302,4933,1089
OH,39001770600,3517,1840,193672.365930674,36641.7947428962,4933,1089
OH,39003010100,4405,1608,207359.309736087,112829.905394293,6099,794
OH,39003010200,4110,1578,210947.303894794,38872.3978676423,6099,794
OH,39003010300,1676,682,91032.6254089657,40179.3567399645,5988,827
OH,39003010600,5138,2019,268279.722906939,52141.3666299872,5988,827
OH,39003010800,7994,3319,469809.455837687,93082.8074883095,5988,827
OH,39003010900,4515,1877,229095.460763207,164000.526595762,5988,827
OH,39003011000,5445,2667,294291.19151646603,200747.767173495,5988,827
OH,39003011200,4218,579,72028.7514030607,114849.43073856301,5988,827
OH,39003011300,7559,3147,421955.19691517,122716.741453871,5854,827
OH,39003011400,3056,1241,168616.14175759698,19949.0695153554,5854,827
OH,39003011500,2783,1109,145396.789519956,21375.3175149827,5854,827
OH,39003011600,2693,1213,145306.025531574,93658.9933956515,5854,827
OH,39003011800,2346,1075,138512.398501152,46638.255355664005,5988,827
OH,39003011900,3208,1396,179436.27976238698,80740.6389178831,5988,827
OH,39003012000,2410,1003,172504.960470266,30872.5161642119,5988,827
OH,39003012100,3455,1335,189217.846011448,19819.284161713702,5988,827
OH,39003012200,3291,1518,165547.921348708,9550.61825490593,5988,827
OH,39003012300,4052,1691,217343.038635686,21869.7476973204,5988,827
OH,39003012400,2710,1228,130384.862992849,55108.68986694179,5988,827
OH,39003012600,1834,872,91015.9907675512,61156.7715444833,5988,827
OH,39003012700,1648,778,84699.79714850559,15322.4055854243,5988,827
OH,39003012900,1741,760,88260.4903377115,101451.977253059,5988,827
OH,39003013000,3993,2032,234310.47919487898,47212.6753462282,5988,827
OH,39003013100,2313,1095,135733.29558484,11818.660126761499,5988,827
OH,39003013200,1774,805,106456.28807920401,12977.068206843898,5988,827
OH,39003013300,1290,624,72095.5470806691,27320.368195696297,5988,827
OH,39003013400,2549,1343,142702.783519591,43744.0471363501,5988,827
OH,39003013600,1375,596,75603.379390513,39975.6212716169,5988,827
OH,39003013700,1156,537,55945.930253670595,34356.6579015661,5988,827
OH,39003013800,2728,1387,145964.518673527,153816.401102686,5988,827
OH,39003013900,3406,1454,180236.264479524,69076.3838507754,5988,827
OH,39003014000,3309,1337,174147.214070088,61725.7093238699,5988,827
OH,39003014100,2151,1094,106038.136154323,258667.244052658,5988,827
OH,39005970100,8353,3123,413252.05773123796,40926.204501491804,6342,637
OH,39005970200,5845,2309,294169.866902135,39767.518295720496,6342,637
OH,39005970300,3895,1647,212163.512794087,23662.8688403612,6342,637
OH,39005970400,3837,1683,197484.45256104,83021.0358786284,6342,637
OH,39005970500,3083,1516,167973.802472678,94476.1679576346,6342,637
OH,39005970600,5371,1663,220860.991815714,124074.61402844301,6342,637
OH,39005970700,5288,2471,311033.620741837,110249.98790753199,6342,637
OH,39005970800,4071,1932,230535.924621577,121939.514824689,6342,637
OH,39005970900,4943,1957,260843.12408076,44947.7910415284,6342,637
OH,39005971000,4779,2173,286349.650806753,60798.443355128205,6342,637
OH,39005971100,3674,1667,210323.286046264,92061.89659490949,6444,551
OH,39007000101,4554,1667,193420.13699853898,69324.9917122683,6281,500
OH,39007000102,3483,1763,223196.487888867,46243.0460929228,6881,407
OH,39007000103,3721,1809,205395.985770923,87365.6467421119,6881,407
OH,39007000200,4688,2019,266817.912033302,57308.448697454005,6281,500
OH,39007000300,2214,990,128832.923741844,97228.5143013954,6369,598
OH,39007000400,1794,974,110021.542090463,61306.809776638496,6369,598
OH,39007000500,4265,2094,245874.022176133,73861.5405759782,6369,598
OH,39007000601,2746,1323,152866.836954128,132505.559638054,6369,598
OH,39007000602,3428,1689,212126.807988426,26747.4352827257,6369,598
OH,39007000603,4101,2387,295479.50405854604,44487.9215425854,6369,598
OH,39007000701,3292,1615,156237.181934302,66465.5286734252,6369,598
OH,39007000702,2971,1283,170613.087806742,41951.4828076795,6369,598
OH,39007000703,3873,1606,184289.067100613,44232.1595487169,6369,598
OH,39007000704,4041,1990,237202.274145316,123447.420718704,6369,598
OH,39007000801,1736,1320,139386.33487797301,27883.082114292003,6369,598
OH,39007000802,5187,2316,275547.15902370197,69537.554653748,6369,598
OH,39007000900,4780,2080,250807.92336111102,119929.649653718,6369,598
