"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"OR",41001950100,44.6150082,-118.1527414,2872335513,2761,1936,262454.793463763,34541.9076651562,15908.8097550652,13931.6756804395,22695.1490923288,84264.1674220131,62243.1316690603,79320.6695999216,0.0530821917808219,0.086472602739726,0.321061643835616,0.237157534246575,0.30222602739726,0.168039331036221,0.273741490881586,0.321061643835616,0.237157534246575,0,7845,131,0.246420092548836,0.460616438356164,0.762842465753423,0.246420092548836,1,-30.6,39.4,0.895396226415095,1.33377464788732,6,1038634.53333333,922922.6,102537.15,90551.15,262454.793463763,3.99369258384857
"OR",41001950200,44.778647,-117.8751526,20004678,3145,1524,191050.455613938,63187.4447537352,11148.2719480567,107524.318412412,11064.0965322917,1714.15580077758,50178.0152591255,20569.869609331,0.562805872756933,0.0579119086460033,0.00897226753670473,0.262642740619902,0.107667210440457,0.660427916388885,0.0679570754545085,0.00897226753670473,0.262642740619902,0,7673,168,0.312179405049997,0.629690048939641,0.737357259380098,0.312179405049997,1,-30.6,39.4,0.914377358490567,1.38392957746479,6,1038634.53333333,922922.6,102537.15,90551.15,191050.455613938,4.10275764554203
"OR",41001950300,44.5605166,-117.5792357,1750622770,2648,1353,162133.082362038,22599.5935782192,4034.68620312758,70894.6938084959,12791.868665446,6472.99378251484,42690.9351846812,29282.5909209005,0.437262357414449,0.0788973384030418,0.0399239543726236,0.263307984790875,0.180608365019011,0.590263918940683,0.106504141895819,0.0399239543726236,0.263307984790875,0,7673,168,0.312179405049997,0.556083650190114,0.736692015209126,0.312179405049997,1,-30.6,39.4,0.914377358490567,1.38392957746479,6,1038556.6,922857.5,102463.15,90483.75,162133.082362038,4.10275764554203
"OR",41001950400,44.79115,-117.8172115,5382767,3026,1468,169087.157571899,43848.5622146486,2215.18011734703,110931.423073685,11016.2845084722,2305.73396688953,33945.5278458736,10888.1881769783,0.656060606060606,0.0651515151515152,0.0136363636363636,0.200757575757576,0.0643939393939394,0.714637445887446,0.0709686147186148,0.0136363636363636,0.200757575757576,0,7673,168,0.312179405049997,0.734848484848485,0.799242424242424,0.312179405049997,1,-30.6,39.4,0.914377358490567,1.38392957746479,6,1038634.53333333,922922.6,102537.15,90551.15,169087.157571899,4.10275764554203
"OR",41001950500,44.9038966,-117.7857663,501041096,2630,1133,143449.632434974,65057.9551175844,6309.69579462188,70068.2122501029,8957.93256437393,2208.80528984563,36690.7100924357,25523.9722382161,0.488451668092387,0.0624465355004277,0.0153977758768178,0.255774165953807,0.177929854576561,0.64621245530235,0.0826156028670254,0.0153977758768178,0.255774165953807,0,7673,168,0.312179405049997,0.566295979469633,0.744225834046193,0.312179405049997,1,-30.6,39.4,0.914377358490567,1.38392957746479,6,1038634.53333333,922922.6,102537.15,90551.15,143449.632434974,4.10275764554203
"OR",41001950600,44.851074,-117.2473647,2797622109,1924,1412,167349.493663905,30070.0198514787,8944.89032633841,7268.54057278593,13152.597226946,26478.2549437202,63859.3207466192,56590.7801738333,0.0434332988624612,0.078593588417787,0.158221302998966,0.381592554291624,0.338159255429162,0.163795067744027,0.296391074965383,0.158221302998966,0.381592554291624,0,6190,595,0.787979060936286,0.280248190279214,0.618407445708376,0.787979060936286,1,-30.6,39.4,0.914377358490567,1.38392957746479,6,1038556.6,922857.5,102463.15,90483.75,167349.493663905,5.04312675305013
"OR",41003000100,44.535963,-123.2632065,9002240,7059,3070,364714.285769763,50365.6178286661,6228.59125117968,125184.642487845,1850.67053308325,1321.90752363089,213884.637323478,17845.751569017,0.343240304458137,0.00507430228343603,0.00362450163102573,0.586444363899964,0.0489307720188474,0.391458245250903,0.00578713350951705,0.00362450163102573,0.586444363899964,0,4772,256,0.451689236346068,0.351939108372599,0.400869880391446,0.451689236346068,1,-23.3,42,0.840603773584904,1.09347887323944,6,662871.297619048,550246.766666667,59631.7428571429,48172.4666666667,364714.285769763,5.94227941282525
"OR",41003000202,44.5379586,-123.3077291,13662156,5234,2396,309718.19964933,47230.2331567899,14156.3791652754,163235.474915762,3184.40705942538,0,132499.024168265,10799.2935058774,0.527045149754135,0.0102816271792579,0,0.427805096110863,0.0348681269557443,0.561246082932856,0.0109488209562813,0,0.427805096110863,0,4882,172,0.319045662342013,0.537326776933393,0.572194903889137,0.319045662342013,1,-23.3,42,0.840603773584904,1.09347887323944,6,662871.297619048,550246.766666667,59631.7428571429,48172.4666666667,309718.19964933,5.87252850127711
"OR",41003000400,44.5996416,-123.2820909,9092349,7820,3422,509814.620450681,50460.9356843784,2908.7012579923,297108.361584541,0,4050.00492890595,197478.240333454,11178.0136037804,0.582777248172863,0,0.00794407372100413,0.387353034636161,0.0219256434699714,0.604702891642834,0,0.00794407372100413,0.387353034636161,0,4772,256,0.451689236346068,0.590721321893867,0.612646965363838,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,509814.620450681,5.94227941282525
"OR",41003000500,44.6323014,-123.2601892,18916975,3141,1382,218247.357821108,80443.1622225151,2488.68668940376,105430.262085889,3525.53424172559,0,96028.8374412876,10072.9549763588,0.483076923076923,0.0161538461538462,0,0.44,0.0461538461538462,0.527737347398364,0.0176472679862511,0,0.44,0,4772,256,0.451689236346068,0.499230769230769,0.545384615384615,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,218247.357821108,5.94227941282525
"OR",41003000600,44.610372,-123.1979735,27102036,4845,2205,240428.520075056,51936.2369675764,15557.2646805052,80480.0469255448,0,1236.42530192876,135669.576311638,23042.4715359451,0.334735857877513,0,0.00514258999532492,0.564282374941562,0.0958391771856008,0.430575035063114,0,0.00514258999532492,0.564282374941562,0,4772,256,0.451689236346068,0.339878447872838,0.435717625058439,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,240428.520075056,5.94227941282525
"OR",41003000900,44.5849205,-123.3117656,9752064,5438,2486,315600.7396658,20665.5380143897,895.213697156122,154593.588396838,1336.15893169263,8551.41716283286,146576.634806682,2672.31786338527,0.489839119390347,0.00423370025402202,0.0270956816257409,0.464436917866215,0.00846740050804403,0.498233962910319,0.00430625724209438,0.0270956816257409,0.464436917866215,0,4772,256,0.451689236346068,0.52116850127011,0.529635901778154,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,315600.7396658,5.94227941282525
"OR",41003001001,44.5893132,-123.2584733,1750595,3872,1870,184292.321174517,67852.6640862972,2142.52988989939,50152.7509217547,979.120950750092,0,129243.965499012,3916.48380300037,0.272136953955136,0.00531286894923259,0,0.701298701298701,0.0212514757969303,0.292981486598508,0.00571981210279083,0,0.701298701298701,0,4772,256,0.451689236346068,0.277449822904369,0.298701298701299,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,184292.321174517,5.94227941282525
"OR",41003001002,44.5829828,-123.272064,1656250,3159,1377,178331.2885204,27630.4785933839,1058.72302525939,103178.384288582,1254.87224134762,0,67205.3800366167,6692.65195385395,0.578577013291634,0.00703674745895231,0,0.376856919468335,0.037529319781079,0.615655379964529,0.00748770056713617,0,0.376856919468335,0,4772,256,0.451689236346068,0.585613760750586,0.623143080531665,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,178331.2885204,5.94227941282525
"OR",41003001101,44.5738237,-123.2789951,669125,3662,1388,117921.363454453,79163.3302054617,545.3408448,27574.1717909438,3446.77147386798,2611.19051050605,84289.2296791351,0,0.233835252435784,0.029229406554473,0.0221434898139947,0.714791851195748,0,0.233835252435784,0.029229406554473,0.0221434898139947,0.714791851195748,0,4772,256,0.451689236346068,0.285208148804252,0.285208148804252,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,117921.363454453,5.94227941282525
"OR",41003001102,44.5726708,-123.2676823,1490197,4519,2211,224038.465810379,84764.8272642258,1061.23142406194,81932.1248259503,0,2379.77126050478,131340.709091669,6912.66889956151,0.365705614567527,0,0.0106221547799697,0.586241780475468,0.0308548305513404,0.396560445118867,0,0.0106221547799697,0.586241780475468,0,4772,256,0.451689236346068,0.376327769347497,0.407182599898837,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,224038.465810379,5.94227941282525
"OR",41003010100,44.6685895,-123.1358511,51140564,8519,3325,547453.922573733,54081.1815830721,8237.61988973372,401369.784713899,2350.36360418049,5062.32160900413,113721.439002271,24950.0136443775,0.733157199471598,0.00429326287978864,0.00924702774108322,0.20772787318362,0.0455746367239102,0.778466511395951,0.00455858767934566,0.00924702774108322,0.20772787318362,0,4772,256,0.451689236346068,0.74669749009247,0.79227212681638,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659104.997619048,546740.766666667,59550.8428571429,48098.7666666667,547453.922573733,5.94227941282525
"OR",41003010200,44.6254144,-123.4048254,486724800,4090,1663,252574.195766211,55138.1395667003,12761.4403643456,53897.2470314631,5057.80617304052,10589.7816748036,121387.348152973,61642.0127339314,0.213391739674593,0.0200250312891114,0.041927409261577,0.480600750938673,0.244055068836045,0.43650910823516,0.0409627315645898,0.041927409261577,0.480600750938673,0,4947,226,0.406866244206025,0.275344180225281,0.519399249061327,0.406866244206025,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,252574.195766211,5.83131205354412
"OR",41003010300,44.393732,-123.5302807,628387944,3203,1461,210182.91002663,21382.4707424827,9584.43509153019,10389.2693169056,4635.21246446559,11188.4438797445,103093.518606218,80876.4657592962,0.0494296577946768,0.0220532319391635,0.0532319391634981,0.490494296577947,0.384790874524715,0.315508454008575,0.14076531024998,0.0532319391634981,0.490494296577947,0,4947,226,0.406866244206025,0.124714828897338,0.509505703422053,0.406866244206025,1,-23.3,42,0.840603773584904,1.09347887323944,6,662854.797619048,550230.266666667,59631.7428571429,48172.4666666667,210182.91002663,5.83131205354412
"OR",41003010400,44.3834105,-123.3334335,427598010,3808,1629,220987.90154899,54956.2359717986,29319.4562452025,2909.55857838796,7620.27246720656,5264.91552279726,135502.299507782,68582.4522048591,0.013166144200627,0.0344827586206897,0.0238244514106583,0.613166144200627,0.310344827586207,0.0989193202441843,0.259074410163339,0.0238244514106583,0.613166144200627,0,4882,172,0.319045662342013,0.071473354231975,0.381818181818182,0.319045662342013,1,-23.3,42,0.840603773584904,1.09347887323944,6,662871.297619048,550246.766666667,59631.7428571429,48172.4666666667,220987.90154899,5.87252850127711
"OR",41003010600,44.5631226,-123.2669575,2240837,5507,2019,173797.708837848,231917.202239507,11050.8164129036,38268.1743853748,0,3009.85641233285,129939.801115284,2579.87692485673,0.220188025729837,0,0.0173181593270658,0.747649678377041,0.0148441365660564,0.235032162295893,0,0.0173181593270658,0.747649678377041,0,4772,256,0.451689236346068,0.237506185056903,0.252350321622959,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,173797.708837848,5.94227941282525
"OR",41003010702,44.5647285,-123.2930023,3525006,3645,984,91861.5962972916,146356.660376365,6057.2783454965,31966.4895540026,897.304969936914,0,56866.7024697519,0,0.347985347985348,0.00976800976800977,0,0.619047619047619,0,0.347985347985348,0.00976800976800977,0,0.619047619047619,0,4772,256,0.451689236346068,0.357753357753358,0.357753357753358,0.451689236346068,1,-23.3,42,0.840603773584904,1.09347887323944,6,662871.297619048,550246.766666667,59631.7428571429,48172.4666666667,91861.5962972916,5.94227941282525
"OR",41003010800,44.5405029,-123.3596186,8446530,3455,1428,178016.532176391,34469.4432317111,10008.6300265709,70111.1265187018,0,0,97498.2853150697,10407.1203426198,0.393846153846154,0,0,0.547692307692308,0.0584615384615385,0.452307692307693,0,0,0.547692307692308,0,4947,226,0.406866244206025,0.393846153846154,0.452307692307693,0.406866244206025,1,-23.3,42,0.840603773584904,1.09347887323944,6,662871.297619048,550246.766666667,59631.7428571429,48172.4666666667,178016.532176391,5.83131205354412
"OR",41003010900,44.5832911,-123.3605789,49522560,4603,1929,282229.027412197,28732.495007566,5928.32888045401,106871.149770646,4141.05796428731,7645.03008791504,132673.126317359,27553.9626085271,0.378668171557562,0.0146726862302483,0.0270880361173815,0.470090293453725,0.0976297968397291,0.472656110839425,0.0183145437881148,0.0270880361173815,0.470090293453725,0,4947,226,0.406866244206025,0.420428893905192,0.518058690744921,0.406866244206025,1,-23.3,42,0.840603773584904,1.09347887323944,6,662871.297619048,550246.766666667,59631.7428571429,48172.4666666667,282229.027412197,5.83131205354412
"OR",41005020100,45.4277406,-122.6711616,4556613,3870,1805,298189.390142762,55347.3583285458,3707.57446457818,194834.386838768,19112.3255660887,7051.14923797447,75521.5194698844,0,0.653391412570006,0.0640945861854387,0.0236465463596764,0.25326695706285,0,0.653391412570006,0.0640945861854387,0.0236465463596764,0.25326695706285,0,4235,413,0.642579118362194,0.741132545115121,0.741132545115121,0.642579118362194,1,-12.8,40.6,0.873924528301886,1.16430985915493,6,609748.025,501040.483333333,61186.55,49555.6,298189.390142762,6.28279068101935
"OR",41005020200,45.415582,-122.6885515,5648201,6193,3032,426559.847718753,120144.070121805,5021.31643311479,246848.872343832,17799.349428967,0,159725.740928362,0,0.578696925329429,0.0417276720351391,0,0.374450951683748,0,0.578696925329429,0.0417276720351391,0,0.374450951683748,0,4235,413,0.642579118362194,0.620424597364568,0.620424597364568,0.642579118362194,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642420.492857143,531379.278571428,60647.65,49109.45,426559.847718753,6.28279068101935
"OR",41005020302,45.4106777,-122.7334616,3454292,3591,1649,218819.358700123,196476.178199787,14877.2142353959,133188.238380864,1415.39041850015,0,78837.2463104585,5378.48359030058,0.608667529107374,0.00646830530401035,0,0.360284605433376,0.0245795601552393,0.632988629113768,0.00672676545285619,0,0.360284605433376,0,4447,330,0.550428604992422,0.615135834411384,0.639715394566624,0.550428604992422,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642420.492857143,531379.278571428,60647.65,49109.45,218819.358700123,6.14836165149021
"OR",41005020303,45.4264179,-122.7152807,2317812,5275,2833,346475.757321474,57707.9310011459,6667.46529761048,150867.002991161,5456.31113892085,3273.78668335251,186878.656508039,0,0.435433070866142,0.015748031496063,0.0094488188976378,0.539370078740158,0,0.435433070866142,0.015748031496063,0.0094488188976378,0.539370078740158,0,4235,413,0.642579118362194,0.460629921259843,0.460629921259843,0.642579118362194,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642420.492857143,531379.278571428,60647.65,49109.45,346475.757321474,6.28279068101935
"OR",41005020304,45.4252904,-122.737142,2435662,5438,2251,308216.236041856,62257.2070025499,6049.00977705302,174289.791968139,2139.40006507536,4706.68014316578,124227.830445376,2852.53342010048,0.565478944932901,0.00694123091161499,0.015270708005553,0.403054141601111,0.00925497454881999,0.574621692627855,0.00705345776548104,0.015270708005553,0.403054141601111,0,4447,330,0.550428604992422,0.587690883850069,0.596945858398889,0.550428604992422,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642428.392857143,531387.178571429,60647.65,49109.45,308216.236041856,6.14836165149021
"OR",41005020401,45.393987,-122.7292221,3984830,5059,2152,333946.202617949,69872.1897863861,17703.6962825495,231567.311599602,3853.86987466775,0,83109.541645009,15415.479498671,0.693426994480682,0.0115403913697943,0,0.248871048670346,0.0461615654791771,0.738832890204684,0.0122960611249694,0,0.248871048670346,0,4447,330,0.550428604992422,0.704967385850476,0.751128951329653,0.550428604992422,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642420.492857143,531379.278571428,60647.65,49109.45,333946.202617949,6.14836165149021
"OR",41005020403,45.3905062,-122.7048436,4051827,3628,1358,242598.642825589,18741.8879505749,1537.91693809546,202165.535687991,0,7473.41790694943,30468.5499283323,2491.13930231648,0.833333333333333,0,0.0308056872037915,0.125592417061611,0.0102685624012638,0.843601895734597,0,0.0308056872037915,0.125592417061611,0,4076,495,0.716685760373858,0.864139020537125,0.874407582938388,0.716685760373858,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642420.492857143,531379.278571428,60647.65,49109.45,242598.642825589,6.38361245316621
"OR",41005020404,45.4044858,-122.6914809,3043110,3708,1542,261727.369689607,34391.2183619935,6350.29423822483,216311.700454014,14877.5468185566,2153.32914479108,26035.706932474,2349.08633977209,0.826477187733732,0.0568436798803291,0.00822737471952132,0.0994764397905759,0.00897531787584144,0.834874923764896,0.0574212617250065,0.00822737471952132,0.0994764397905759,0,4076,495,0.716685760373858,0.891548242333582,0.900523560209424,0.716685760373858,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642420.492857143,531379.278571428,60647.65,49109.45,261727.369689607,6.38361245316621
