state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
PA,42001030101,2580,1028,136280.587285713,28700.629902160897,5546,924
PA,42001030102,5780,2244,300520.43401609804,25874.332379954303,5671,922
PA,42001030200,5500,2167,274927.419012707,41281.0019535471,5546,924
PA,42001030300,4156,1724,225803.635620832,38026.793194467995,5546,924
PA,42001030400,5829,2436,309772.732660779,69036.15647120451,6073,511
PA,42001030500,3767,1564,189459.024846973,40604.4813910296,5546,924
PA,42001030600,4928,1871,237643.10534943198,96314.99705354321,5397,859
PA,42001030700,6493,2561,300145.835884573,42855.2439737793,5480,857
PA,42001030800,7451,3052,384452.28925037396,74782.0232422608,5671,922
PA,42001030900,7300,2890,344794.77309552603,128142.741617282,5671,922
PA,42001031000,1781,669,89669.27164050449,26411.777156623903,5671,922
PA,42001031101,5163,2261,271186.760116337,100732.72243670699,5671,922
PA,42001031102,3179,1175,175809.53158642698,21757.3348377594,5480,857
PA,42001031201,3670,1543,204822.57891123602,49565.4438959075,5397,859
PA,42001031202,2700,1015,150625.74443699198,24853.978626085296,5480,857
PA,42001031203,3148,1207,161333.74920365,21375.0383441346,5480,857
PA,42001031300,4434,1951,241644.340023695,41800.8866528208,5480,857
PA,42001031401,3975,1734,214811.612691477,77411.8291347418,5397,859
PA,42001031402,2187,1032,122357.394838166,34951.2386405571,5397,859
PA,42001031501,3315,589,64304.4175846625,104029.10779447801,5397,859
PA,42001031502,4305,2031,237469.923777138,183870.723061535,5397,859
PA,42001031600,6887,2785,396588.224275178,49150.7251527015,5396,859
PA,42001031700,2879,1291,170595.340935707,26465.753520929,6073,511
PA,42003010300,6600,388,39554.213248473396,429942.63535357703,5563,744
PA,42003020100,3629,2342,183081.56148538302,1799068.98777679,5564,857
PA,42003020300,616,473,45156.1728398866,294801.321549829,5564,857
PA,42003030500,2256,1270,118562.024051116,43263.8311758033,5563,744
PA,42003040200,2604,687,65489.860574804006,554759.522303356,5563,744
PA,42003040400,2488,1480,116205.95851097301,77326.2657321915,5563,744
PA,42003040500,3694,1379,137619.317950697,164509.916981573,5563,744
PA,42003040600,2392,1152,105158.530310957,7272.542799917571,5563,744
PA,42003040900,2969,1469,151727.573840142,192486.64403167102,5563,744
PA,42003050100,1707,1120,114051.951520725,37584.854024051296,5563,744
PA,42003050600,2057,1240,138744.556692112,13200.778849796001,5563,744
PA,42003050900,1202,746,63179.8275684534,5978.31070389661,5563,744
PA,42003051000,2106,778,65382.92872982941,36154.5193265329,5563,744
PA,42003051100,1122,731,60930.829164265706,4671.5364336310295,5563,744
PA,42003060300,2341,1386,137134.08488132,130794.752728939,5563,744
PA,42003060500,1274,849,91477.62897407939,46388.4400770246,5563,744
PA,42003070300,2197,1294,137270.65069180098,73887.5534457589,5563,744
PA,42003070500,2997,1979,194262.76789742897,67514.1256695947,5563,744
PA,42003070600,2082,1356,118891.271596181,14505.6946504882,5563,744
PA,42003070800,1705,1088,108365.448846475,33450.947000733504,5563,744
PA,42003070900,4934,2893,259246.02738964398,200238.29046310802,5563,744
PA,42003080200,1679,1004,113204.026462204,25106.674764821,5563,744
PA,42003080400,1369,825,91177.55343787029,54863.7041101014,5563,744
PA,42003080600,1998,1226,128607.07027262199,20920.2779066637,5563,744
PA,42003080700,1785,1163,100842.90724818199,22610.6492341466,5563,744
PA,42003080900,1767,1102,113441.95228756401,59648.2102817667,5563,744
PA,42003090100,1843,1124,113706.35404676,40861.6368859047,5564,857
PA,42003090200,2635,1544,168979.48494967,58812.1775667386,5563,744
PA,42003090300,1629,979,105435.75202727401,43696.7593719323,5563,744
PA,42003100500,2079,963,118628.545603441,9165.721042869642,5563,744
PA,42003101100,2669,1442,162800.311034701,65313.2527337494,5563,744
