"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"SC",45001950100,34.4109641,-82.3306082,125438188,3254,1476,190694.077741817,30747.6540055755,9174.1752334451,83628.0210024115,8737.25592562508,7350.38990568459,90284.9778981258,0,0.438545454545455,0.0458181818181818,0.0385454545454545,0.473454545454545,0,0.438545454545455,0.0458181818181818,0.0385454545454545,0.473454545454545,0,2966,1756,0.994683632136864,0.522909090909091,0.522909090909091,0.994683632136864,1,-12.8,41.1,0.806509433962262,1.18842253521127,12,401815.993333333,333784.25,48703.45,41814.65,190038.370913353,7.14093951949752
"SC",45001950200,34.3258512,-82.4084968,191358842,4195,1603,206705.926555836,67268.6761064045,3678.21711601557,37651.0795105333,9000.25805032669,35101.0063962741,116703.346052569,8250.2365461328,0.182148040638607,0.0435413642960813,0.169811320754717,0.564586357039187,0.0399129172714078,0.214360716635788,0.0512416055703079,0.169811320754717,0.564586357039187,0,2966,1756,0.994683632136864,0.395500725689405,0.435413642960813,0.994683632136864,1,-12.8,41.1,0.806509433962262,1.18842253521127,12,401823.293333333,333781.75,48703.45,41814.65,205995.162545062,7.14093951949752
"SC",45001950300,34.2530788,-82.5824673,247339634,3130,2115,273700.714424986,15017.7764540902,2497.23363716145,11540.2846973144,1741.92976563237,64015.9188869896,164176.880410851,32225.7006641988,0.0421638822593477,0.00636435958631663,0.233890214797136,0.599840891010342,0.117740652346858,0.14446313757711,0.0218057566154128,0.233890214797136,0.599840891010342,0,3048,1814,0.995624975263616,0.2824184566428,0.400159108989659,0.995624975263616,1,-13.3,41.1,0.806509433962262,1.18842253521127,12,404349.95,335345.75,49132,42182.3,272759.586994448,7.08855105953493
"SC",45001950400,34.2275163,-82.376431,200909543,6073,2714,344642.415445145,55531.8633293415,66528.8885290536,103879.907254556,11629.5206306159,26873.6219977747,182457.749353312,19801.6162088866,0.30141358869129,0.0337437300501596,0.0779753761969904,0.529411764705882,0.0574555403556772,0.353084489609797,0.0395283694873298,0.0779753761969904,0.529411764705882,0,3000,1841,0.99600546622568,0.41313269493844,0.470588235294117,0.99600546622568,1,-12.8,41.1,0.806509433962262,1.18842253521127,12,401823.293333333,333781.75,48703.45,41814.65,343457.353025474,7.11921747512279
"SC",45001950500,34.1270775,-82.3801485,285437987,5701,2664,315100.541830482,89110.923651035,69708.4039398165,115138.003892488,1196.58433606512,22336.2409398823,163400.238780448,13029.473881598,0.365400843881857,0.00379746835443038,0.0708860759493671,0.518565400843882,0.0413502109704641,0.406325738396625,0.00422278481012658,0.0708860759493671,0.518565400843882,0,3048,1814,0.995624975263616,0.440084388185654,0.481434599156119,0.995624975263616,1,-12.8,41.1,0.806509433962262,1.18842253521127,12,401819.893333333,333781.75,48703.45,41814.65,314017.059955336,7.08855105953493
"SC",45001950600,34.1246632,-82.5850656,219863377,3064,1507,189932.27965241,25228.5642528609,11264.9581263484,81399.5484224614,1458.77326921974,17505.2792306369,81399.5484224614,8169.13030763054,0.428571428571429,0.00768049155145929,0.0921658986175115,0.428571428571429,0.043010752688172,0.470824949698189,0.00843772311287077,0.0921658986175115,0.428571428571429,0,3048,1814,0.995624975263616,0.5284178187404,0.571428571428571,0.995624975263616,1,-13.3,41.1,0.806509433962262,1.18842253521127,12,401775.7,333147.658333333,49132,42182.3,189279.192287618,7.08855105953493
"SC",45003020100,33.7594321,-81.5589626,347301256,4830,2191,267000.558487415,40229.6174109527,8183.27154072741,14751.4120711279,3392.82477635942,61955.9306987372,175099.261284288,9293.38960481058,0.0552486187845304,0.012707182320442,0.232044198895028,0.655801104972376,0.0348066298342541,0.0835466918205093,0.0192157391187172,0.232044198895028,0.655801104972376,0,3051,1714,0.993880920548262,0.3,0.334806629834255,0.993880920548262,1,-11.5,39.8,0.765339622641509,1.13728169014084,12,348474.957142857,285098.783333333,47596.3,40729.6,266082.469727255,7.08663440856069
"SC",45003020200,33.6578829,-81.6504205,248971846,5817,2537,333122.425991545,58429.0439637687,75819.286909252,11859.2191818076,6537.77467715035,51237.9085162714,256797.707667603,3953.07306060254,0.0356001825650388,0.0196257416704701,0.153811045184847,0.770880876312186,0.0118667275216796,0.0432498085707496,0.0238428431864389,0.153811045184847,0.770880876312186,0,2642,2105,0.998372816677449,0.209036969420356,0.220903696942036,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,331976.975372293,7.34793782471557
"SC",45003020301,33.6617363,-81.7996383,95122771,2407,1097,127836.074341895,31724.716026054,7504.70772356098,0,0,13762.2568071418,113003.419783086,1070.39775166658,0,0,0.107655502392345,0.883971291866029,0.00837320574162679,0,0,0.107655502392345,0.883971291866029,0,3051,1714,0.993880920548262,0.107655502392345,0.107655502392345,0.993880920548262,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,127396.506486078,7.08663440856069
"SC",45003020302,33.6120849,-81.7527523,68101332,5480,2597,315528.257600287,76391.3807953587,36738.1351665763,74752.7820218705,0,26563.6309690474,211317.089952486,2894.75465688337,0.236913113869401,0,0.0841878035617917,0.669724770642202,0.00917431192660551,0.246087425796007,0,0.0841878035617917,0.669724770642202,0,2642,2105,0.998372816677449,0.321100917431193,0.330275229357799,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,314443.305012709,7.34793782471557
"SC",45003020400,33.5699453,-81.8394194,46987174,5647,2375,311891.297740492,109929.939654933,14101.9384957311,130599.545939943,1737.11608868122,9317.25902110838,168816.09989093,1421.27679983009,0.41873417721519,0.00556962025316456,0.029873417721519,0.54126582278481,0.00455696202531646,0.423231322316546,0.00562943717712456,0.029873417721519,0.54126582278481,0,2642,2105,0.998372816677449,0.454177215189874,0.45873417721519,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,310818.850939371,7.34793782471557
"SC",45003020500,33.5804002,-81.9174219,34421311,7150,2815,454296.966710985,36460.8202778007,4399.60934146049,175159.618009978,0,7080.92072806293,265907.207340679,4658.50047898877,0.385561936013125,0,0.0155865463494668,0.585315832649713,0.0102543068088597,0.395816242821985,0,0.0155865463494668,0.585315832649713,0,2172,2261,0.999049320624638,0.401148482362592,0.411402789171452,0.999049320624638,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,289665.7,232959.75,38782.15,32632.35,452734.854102401,7.64821314401335
"SC",45003020601,33.559012,-81.8939168,25225167,3725,1388,237563.852619061,14124.6992769449,1802.87638402067,139905.263080869,0,4126.4192762616,86458.3086454811,7073.86161644846,0.588916459884202,0,0.0173697270471464,0.363937138130687,0.0297766749379653,0.618693134822167,0,0.0173697270471464,0.363937138130687,0,2172,2261,0.999049320624638,0.606286186931349,0.636062861869313,0.999049320624638,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,289621.1,232936.65,38782.15,32632.35,236746.982781239,7.64821314401335
"SC",45003020602,33.536766,-81.9358092,12559883,6214,2680,345250.548510786,63008.9781030821,3402.66670402072,183547.333513951,0,0,161703.214996835,0,0.531635168447001,0,0,0.468364831552999,0,0.531635168447001,0,0,0.468364831552999,0,2172,2261,0.999049320624638,0.531635168447001,0.531635168447001,0.999049320624638,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,289665.7,232959.75,38782.15,32632.35,344063.395008851,7.64821314401335
"SC",45003020701,33.5275302,-81.9679624,10370003,5583,2476,346812.069770189,46649.7749600828,1502.98535603618,181071.189054327,0,3037.13655762051,159811.233150984,2892.51100725763,0.52210175145955,0,0.00875729774812344,0.460800667222686,0.00834028356964137,0.530442035029191,0,0.00875729774812344,0.460800667222686,0,2172,2261,0.999049320624638,0.530859049207673,0.539199332777314,0.999049320624638,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,289654.2,232950.25,38770.65,32622.85,345619.546934478,7.64821314401335
"SC",45003020702,33.5019859,-81.949843,7278902,4993,2234,267955.769608834,95446.5393743072,5104.46456379884,99105.0403028558,0,1516.21063050266,166369.657365156,0,0.369855967078189,0,0.00565843621399177,0.620884773662551,0,0.369855967078189,0,0.00565843621399177,0.620884773662551,0,2172,2261,0.999049320624638,0.375514403292181,0.375514403292181,0.999049320624638,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,289654.2,232950.25,38770.65,32622.85,267034.396328974,7.64821314401335
"SC",45003020801,33.5226517,-81.995076,7354593,3000,1272,225118.922241152,21302.0165834945,1336.68896274576,151132.686855538,0,0,73986.2353856139,0,0.671345995045417,0,0,0.328654004954583,0,0.671345995045417,0,0,0.328654004954583,0,2172,2261,0.999049320624638,0.671345995045417,0.671345995045417,0.999049320624638,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,289654.2,232950.25,38770.65,32622.85,224344.844638544,7.64821314401335
"SC",45003020802,33.4918418,-81.9708285,7568970,5010,2589,322893.986778683,103791.091204706,2269.06385639224,143305.415312447,2088.23920309577,0,176195.182761205,1305.14950193486,0.443815683104285,0.00646725949878739,0,0.545675020210186,0.00404203718674212,0.447799665896963,0.00652531389285191,0,0.545675020210186,0,2172,2261,0.999049320624638,0.450282942603072,0.454324979789815,0.999049320624638,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,289654.2,232950.25,38770.65,32622.85,321783.706928842,7.64821314401335
"SC",45003020901,33.3899311,-81.8925725,81048213,2318,1049,140208.154877168,15021.864303979,20667.4883511342,21016.2116518239,0,28822.2331225014,90369.7101028429,0,0.149892933618844,0,0.205567451820128,0.644539614561028,0,0.149892933618844,0,0.205567451820128,0.644539614561028,0,2470,2088,0.998275177545611,0.355460385438972,0.355460385438972,0.998275177545611,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,289621.1,232936.65,38782.15,32632.35,139726.045282324,7.4578258139054
"SC",45003020902,33.4713001,-81.8624884,93413029,5994,2521,323838.631201236,44489.8722165679,16992.8948104263,49173.8550798046,9598.5002408027,42528.7395284797,218550.467021354,2805.71545500387,0.151846785225718,0.0296397628818969,0.131326949384405,0.674874601003192,0.00866393068855449,0.159095752359609,0.0310547264365603,0.131326949384405,0.674874601003192,0,2470,2088,0.998275177545611,0.31281349749202,0.321477428180574,0.998275177545611,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,289621.1,232936.65,38782.15,32632.35,322725.10316558,7.4578258139054
"SC",45003021001,33.5097503,-81.8697007,24952650,4621,2071,267770.161727251,22262.7272601597,3222.89938107867,103764.702716578,1957.82457955808,8433.70588117325,150451.288844501,3162.63970543997,0.387514060742407,0.00731158605174353,0.031496062992126,0.561867266591676,0.0118110236220472,0.399106361704787,0.00753030871141107,0.031496062992126,0.561867266591676,0,2470,2088,0.998275177545611,0.426321709786277,0.438132733408324,0.998275177545611,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,289621.1,232936.65,38782.15,32632.35,266849.426665195,7.4578258139054
"SC",45003021002,33.5044557,-81.9156236,17525848,5396,2347,299282.114821309,70670.6922550296,4349.72043778044,130514.004959668,4650.49902729853,11551.2395194189,151066.210338375,0,0.43609022556391,0.0155388471177945,0.0385964912280702,0.504761904761905,0,0.43609022556391,0.0155388471177945,0.0385964912280702,0.504761904761905,0,2172,2261,0.999049320624638,0.490225563909775,0.490225563909775,0.999049320624638,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,289665.7,232959.75,38782.15,32632.35,298253.02504228,7.64821314401335
"SC",45003021101,33.5131735,-81.8298967,13702718,3000,1430,173100.663772483,32126.6150508995,731.332717873574,71892.0203582739,0,22392.5965050361,78816.0469091733,0,0.41531914893617,0,0.12936170212766,0.45531914893617,0,0.41531914893617,0,0.12936170212766,0.45531914893617,0,2642,2105,0.998372816677449,0.54468085106383,0.54468085106383,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,172505.452381593,7.34793782471557
"SC",45003021102,33.5281209,-81.8029626,13928713,3898,1866,224643.083260548,22871.6134972493,7881.8008210378,87903.81518891,4185.89596137667,6836.96340358189,124042.050322129,1674.35838455067,0.391304347826087,0.0186335403726708,0.0304347826086957,0.552173913043478,0.00745341614906832,0.398418972332016,0.0189723320158103,0.0304347826086957,0.552173913043478,0,2642,2105,0.998372816677449,0.440372670807453,0.447826086956522,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,223870.641843355,7.34793782471557
"SC",45003021201,33.5235585,-81.7639785,17273745,5480,2416,438564.594109935,57323.963564592,2742.86936875352,145591.511514046,0,0,292973.082595889,0,0.331972789115646,0,0,0.668027210884354,0,0.331972789115646,0,0,0.668027210884354,0,2642,2105,0.998372816677449,0.331972789115646,0.331972789115646,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,437056.57769702,7.34793782471557
"SC",45003021202,33.5446697,-81.7432843,15956351,3747,1817,252154.6520581,29840.4562742713,1675.22760148648,124884.607864056,0,1262.87805705225,123341.09023877,2666.07589822143,0.495269894268225,0,0.00500834724540901,0.48914858096828,0.0105731775180857,0.505843071786311,0,0.00500834724540901,0.48914858096828,0,2642,2105,0.998372816677449,0.500278241513634,0.51085141903172,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,251287.611355309,7.34793782471557
"SC",45003021203,33.4836086,-81.7258434,27243044,8159,4049,695909.371315609,120408.00649437,2641.97667010061,353228.179102605,0,7287.00912372366,332709.495517383,0,0.507577845136401,0,0.0104712041884817,0.478093138605676,0,0.507577845136401,0,0.0104712041884817,0.478093138605676,0,2642,2105,0.998372816677449,0.518049049324883,0.518049049324883,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,693516.467811907,7.34793782471557
"SC",45003021300,33.5673523,-81.7526402,11183401,4985,2182,318206.483101426,245706.057923366,7265.20352386067,159672.823561037,2278.32804129899,4556.65608259798,145623.133973027,6075.54144346397,0.501789976133652,0.00715990453460621,0.0143198090692124,0.45763723150358,0.0190930787589499,0.520614453550155,0.00742850587705334,0.0143198090692124,0.45763723150358,0,2642,2105,0.998372816677449,0.523269689737471,0.542362768496421,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,317112.321361838,7.34793782471557
"SC",45003021400,33.5728267,-81.7230476,9866337,5913,2753,309980.475383771,113988.963172276,2341.15663401285,146228.319266548,3681.47832997352,2503.405264382,156389.199457275,1178.07306559153,0.471733966745843,0.0118764845605701,0.00807600950118765,0.504513064133017,0.00380047505938242,0.475441109902981,0.0119698164628143,0.00807600950118765,0.504513064133017,0,2642,2105,0.998372816677449,0.491686460807601,0.495486935866983,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,308914.598997852,7.34793782471557
