"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"TN",47001020100,35.9957107,-84.2815209,13771816,3111,1794,171428.22091175,163278.762097616,2420.867446978,46610.548953783,0,0,124817.671957967,0,0.271895424836601,0,0,0.728104575163399,0,0.271895424836601,0,0,0.728104575163399,0,3695,1482,0.98680020048866,0.271895424836601,0.271895424836601,0.98680020048866,1,-16.7,40.6,0.837566037735849,1.24491549295774,11,500130.4,424478.8,58680.65,51114.95,193883.854111259,6.38852264756918
"TN",47001020201,36.0059922,-84.1962617,25497243,3670,1691,295376.301179016,74018.2666991705,64155.7709805885,166901.195147144,0,0,125175.896360358,3299.20967151332,0.565045992115637,0,0,0.423784494086728,0.0111695137976347,0.576215505913272,0,0,0.423784494086728,0,3798,1442,0.984951085582707,0.565045992115637,0.576215505913272,0.984951085582707,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500130.4,424478.8,58680.65,51114.95,334068.074562806,6.32554367166833
"TN",47001020202,36.034817,-84.2071493,8677164,4507,2215,311526.386651684,210390.45578124,26625.4540111274,194181.566086292,3536.41924991592,0,112040.191690518,0,0.623323013415893,0.0113519091847265,0,0.359649122807018,0,0.623323013415893,0.0113519091847265,0,0.359649122807018,0,3695,1482,0.98680020048866,0.63467492260062,0.63467492260062,0.98680020048866,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500130.4,424478.8,58680.65,51114.95,352333.683334882,6.38852264756918
"TN",47001020300,36.0431774,-84.2270744,4726598,3822,1869,274407.698598524,22590.4892112925,529.547332645152,201052.753765316,1425.90605507316,1584.3400611924,70344.6987169428,0,0.732678983833718,0.00519630484988453,0.00577367205542725,0.25635103926097,0,0.732678983833718,0.00519630484988453,0.00577367205542725,0.25635103926097,0,3695,1482,0.98680020048866,0.74364896073903,0.74364896073903,0.98680020048866,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500130.4,424478.8,58680.65,51114.95,310352.76408469,6.38852264756918
"TN",47001020400,36.0336092,-84.2529651,10645097,4508,2429,294332.250886424,150999.026914684,1842.73180118709,206168.840551463,817.589585795623,6949.51147926279,80396.3092699029,0,0.700462962962963,0.00277777777777778,0.0236111111111111,0.273148148148148,0,0.700462962962963,0.00277777777777778,0.0236111111111111,0.273148148148148,0,3695,1482,0.98680020048866,0.726851851851852,0.726851851851852,0.98680020048866,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500130.4,424478.8,58680.65,51114.95,332887.262596508,6.38852264756918
"TN",47001020500,36.0141963,-84.2845589,5061674,3864,1833,225290.424504598,92220.4813985651,1765.15778229673,111369.983434349,1360.24407248059,1530.27458154067,111029.922416228,0,0.494339622641509,0.0060377358490566,0.00679245283018868,0.492830188679245,0,0.494339622641509,0.0060377358490566,0.00679245283018868,0.492830188679245,0,3695,1482,0.98680020048866,0.507169811320754,0.507169811320754,0.98680020048866,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500130.4,424478.8,58680.65,51114.95,254801.546472324,6.38852264756918
"TN",47001020600,36.0027299,-84.3084713,3824784,2427,1060,170932.305563763,14093.9487153752,1257.25681709424,100567.62199358,0,816.295633064772,69548.3879371186,0,0.588347659980898,0,0.00477554918815664,0.406876790830946,0,0.588347659980898,0,0.00477554918815664,0.406876790830946,0,3695,1482,0.98680020048866,0.593123209169055,0.593123209169055,0.98680020048866,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500134.3,424480.5,58680.65,51114.95,193322.978087059,6.38852264756918
"TN",47001020700,36.1664543,-84.3051662,228477866,1668,773,90581.4846634554,3258.29540029939,7262.60249515306,20955.4180937845,3785.49488145784,14330.8020512332,32447.0989839243,19062.6706530555,0.23134328358209,0.0417910447761194,0.158208955223881,0.358208955223881,0.21044776119403,0.409591387325667,0.073990702226572,0.158208955223881,0.358208955223881,0,3695,1482,0.98680020048866,0.43134328358209,0.64179104477612,0.98680020048866,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500130.4,424478.8,58680.65,51114.95,102446.885724326,6.38852264756918
"TN",47001020800,36.2048063,-84.1311799,36526498,4875,2184,250202.375797293,69815.7978733637,10808.1541174292,107910.753854399,1631.20906989208,1756.68669065301,134261.054214194,3889.8062435888,0.431293881644935,0.00651955867602808,0.00702106318956871,0.536609829488465,0.0155466399197593,0.446609013753747,0.00675106648697524,0.00702106318956871,0.536609829488465,0,4339,1048,0.946666484843754,0.444834503510532,0.460381143430291,0.946666484843754,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,515483.9,438204.333333333,58680.65,51114.95,282976.750673656,5.99475118659683
"TN",47001020901,36.2087609,-84.0224895,107844475,5837,2610,369250.19902246,80238.6826760685,12674.5758946685,44737.0594501742,1864.04414375726,37789.2585507153,266558.312557288,18301.5243205258,0.121156493804497,0.00504818724185406,0.102340523175769,0.721890775585131,0.049564020192749,0.168737953189536,0.00703074804956403,0.102340523175769,0.721890775585131,0,4339,1048,0.946666484843754,0.22854520422212,0.278109224414869,0.946666484843754,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,515483.9,438204.333333333,58680.65,51114.95,417618.822251436,5.99475118659683
