state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
UT,49001100100,3818,1764,198875.2170305,45706.345399926395,7036,199
UT,49001100200,2811,1144,153971.454574462,26338.5695285878,5682,951
UT,49003960100,3152,1336,182072.768728883,13920.8705060743,7144,540
UT,49003960200,6901,2303,325673.658502219,40737.3327010684,6631,875
UT,49003960300,8186,2748,353539.09134662297,96154.74022649619,6631,875
UT,49003960400,4872,1632,227008.011890991,25373.678608102597,6193,736
UT,49003960500,5023,1739,217386.240780817,59512.0153467248,6193,736
UT,49003960601,3720,1395,179258.735740186,35051.1092469058,6423,603
UT,49003960602,2429,793,111656.446824776,30480.000743102402,6423,603
UT,49003960701,4765,1661,227632.78814977102,48944.480428985305,6423,603
UT,49003960702,2281,861,105543.984198009,45773.793178837004,6423,603
UT,49003960801,4206,1447,195570.65486183102,25148.8526780908,6423,603
UT,49003960802,4440,1411,213274.71285028898,23022.3024148644,6423,603
UT,49005000101,4599,1493,205620.158336151,40162.3557159021,7061,540
UT,49005000102,1563,541,73827.0743406012,4803.92330093418,7087,317
UT,49005000201,3228,1070,150752.279928024,37593.2155884378,7484,380
UT,49005000202,6953,2129,306247.805216094,46818.3010421268,7061,540
UT,49005000300,7492,2160,295022.882873519,91221.40233215949,7484,380
UT,49005000401,3338,1224,139281.72079104598,88966.458874778,6761,694
UT,49005000402,3118,945,144854.419905755,17025.4114968766,6761,694
UT,49005000403,5754,1621,238126.651490983,56580.2735913297,7484,380
UT,49005000501,5128,2028,208180.375047656,81973.0902749109,7166,492
UT,49005000502,5231,1933,189786.88218165698,71105.9425319854,7166,492
UT,49005000600,7068,2321,216527.34926164802,110484.94275777599,6761,694
UT,49005000701,4520,1405,206505.79619181398,56145.2099742329,6761,694
UT,49005000702,2720,500,39664.3947340196,121154.76081680699,6761,694
UT,49005000800,4795,2132,193875.355832616,75065.4699054051,6761,694
UT,49005000900,3374,1383,145744.985254117,21544.7722195823,6761,694
UT,49005001001,3026,869,116958.42275829999,11333.7994666525,7166,492
UT,49005001002,4560,1848,186659.671155472,101257.43856415,7166,492
UT,49005001101,5596,1988,254534.549996514,53746.5455437004,6761,694
UT,49005001102,4230,1406,212930.430501539,22804.1659060028,6761,694
UT,49005001201,4955,1413,206309.31368145102,32907.0004967835,6761,694
UT,49005001202,5387,1450,211524.899372581,17230.7267089551,7350,413
UT,49005001300,6117,1785,258295.079663053,46808.824954343494,7350,413
UT,49005001401,4096,1158,158471.869610878,23282.8955479738,7350,413
UT,49005001402,3665,1086,148902.57629531,39698.02720549,7350,413
UT,49005001500,2038,640,93146.4435613984,9075.790883427091,7350,413
UT,49005980100,105,496,100280.286460239,5818.33158633291,6761,694
UT,49007000100,3809,1390,176339.63414851698,36642.259233941404,6593,641
UT,49007000200,4469,1911,222752.31941524398,60801.3229638205,6593,641
UT,49007000300,4461,1843,193866.80724697802,110861.29209766901,6593,641
UT,49007000500,4248,2392,316820.912496263,74241.4198551343,7638,223
UT,49007000600,4416,2015,260227.459413976,28252.0004911892,5304,732
UT,49009960100,1059,1141,128727.844641757,14483.1196186835,7454,285
UT,49011125102,4143,1304,201517.84122735698,28603.7308041917,5744,986
UT,49011125103,4293,1308,185537.129555605,43641.2965887161,5980,959
UT,49011125104,5788,1624,247764.61289569302,37571.3826744779,5744,986
UT,49011125200,3319,1004,110650.309921854,77460.6955484926,5980,959
UT,49011125301,5108,1821,233163.86819086602,41680.0197206713,5980,959
UT,49011125303,10657,3037,448574.24980650604,58435.267706572806,5980,959
UT,49011125304,4901,1547,223138.06076381198,14379.5328154833,5980,959
UT,49011125305,6152,1931,282951.077399526,20186.808683643798,5980,959
UT,49011125401,11309,3199,500182.527859215,32330.443535628798,5980,959
UT,49011125403,11439,3110,484095.814545325,39195.1425102034,5296,1378
UT,49011125405,9412,2496,349867.190515987,9998.31809942704,5744,986
UT,49011125406,7491,1947,297701.282116348,21884.2401730063,5744,986
UT,49011125501,5759,1768,242065.08631242,21897.7109029164,5980,959
UT,49011125502,5411,1684,227194.389768763,38702.198448557996,5980,959
UT,49011125503,4695,1326,205525.676633812,8464.39605243855,5980,959
UT,49011125600,1217,60,7122.13286920255,108673.515214703,5980,959
UT,49011125701,3657,1485,153356.817347481,70842.9356097422,5980,959
UT,49011125702,3839,1452,167993.501626776,59617.8311976475,5980,959
UT,49011125801,6703,2528,270810.69451719197,90209.0371434746,5744,986
