"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"WA",53001950100,47.1508088,-118.3988154,1615431075,2447,1228,163089.240254622,54110.7259528865,14420.5034323806,79640.1810160574,14023.5970919579,0,60942.0515601135,8483.41058649308,0.488322717622081,0.0859872611464968,0,0.373673036093418,0.0520169851380042,0.532551577443674,0.0937753864629078,0,0.373673036093418,0,6489,452,0.679765033901716,0.574309978768578,0.626326963906582,0.679765033901716,1,-23.1,39,0.944641509433962,1.38211267605634,6,938999.452857143,827487.718095238,92339.3,80613.4,163089.240254622,5.39104668294454
"WA",53001950200,46.9252695,-118.5092655,2629508838,1738,844,103191.120502611,23315.0398409496,16642.9295502034,15023.4131319977,13505.8966540182,5918.31426412032,60397.1558235869,8346.34062888764,0.145588235294118,0.130882352941176,0.0573529411764706,0.585294117647059,0.0808823529411765,0.188180538172716,0.169172403003754,0.0573529411764706,0.585294117647059,0,6018,519,0.735563799373281,0.333823529411765,0.414705882352941,0.735563799373281,1,-28.3,43.9,0.903207547169812,1.32440845070422,6,805698.65,704660.65,79022.85,68395.75,103191.120502611,5.72278328042222
"WA",53001950300,46.8328914,-119.1181312,724946603,6934,1910,229772.167426307,41881.8970381029,32621.6004729008,22766.4165890286,5340.27055792029,11523.7417302491,179320.663997534,10821.0745515753,0.0990825688073395,0.0232415902140673,0.0501529051987768,0.780428134556575,0.0470948012232416,0.137229357798165,0.0321896024464832,0.0501529051987768,0.780428134556575,0,6009,408,0.637542257576614,0.172477064220184,0.219571865443425,0.637542257576614,1,-28.3,43.9,0.90745283018868,1.2980985915493,6,805643.55,704605.55,79022.85,68395.75,229772.167426307,5.7291221962976
"WA",53001950400,46.8323779,-119.1663684,3396313,2856,921,113388.994392345,53044.1978812501,3400.3440629886,39794.0234019645,0,0,71677.1867300446,1797.92274406466,0.350951374207188,0,0,0.632135306553911,0.0158562367864693,0.366807610993657,0,0,0.632135306553911,0,6009,408,0.637542257576614,0.350951374207188,0.366807610993657,0.637542257576614,1,-28.3,43.9,0.90745283018868,1.2980985915493,6,805643.55,704605.55,79022.85,68395.75,113388.994392345,5.7291221962976
"WA",53001950500,46.8105682,-119.1599136,12385967,4753,1339,164282.30295515,37247.1513305806,10496.7431050524,67078.0176822603,2471.2953882938,2942.01831939738,91084.887168543,706.084396655372,0.408309455587393,0.0150429799426934,0.0179083094555874,0.554441260744986,0.00429799426934097,0.412454729248179,0.0151957005512487,0.0179083094555874,0.554441260744986,0,6009,408,0.637542257576614,0.441260744985674,0.445558739255015,0.637542257576614,1,-28.3,43.9,0.90745283018868,1.2980985915493,6,805643.55,704605.55,79022.85,68395.75,164282.30295515,5.7291221962976
"WA",53003960100,46.1500499,-117.1936904,1340252473,4304,1941,279263.850272628,29838.4125105137,9681.61150600278,140710.163940455,6289.72635749161,5750.6069554209,96322.6665033001,30190.6865159597,0.503861003861004,0.0225225225225225,0.0205920205920206,0.344916344916345,0.108108108108108,0.607343459421699,0.0271481750699354,0.0205920205920206,0.344916344916345,0,5169,807,0.887518749518695,0.546975546975547,0.655083655083655,0.887518749518695,1,-23.9,43.3,0.916132075471698,1.36240845070422,6,723055.9,621757.4,69091.35,58553.75,279263.850272628,6.32075434466545
"WA",53003960200,46.3442652,-117.3012796,295227340,4542,2072,272826.122810457,28632.6239794375,7215.50054146038,123707.238899726,0,5584.97692549553,131665.831018557,11868.075966678,0.453428863868987,0,0.0204708290685773,0.482599795291709,0.0435005117707267,0.496929375639714,0,0.0204708290685773,0.482599795291709,0,5169,807,0.887518749518695,0.473899692937564,0.517400204708291,0.887518749518695,1,-23.9,43.3,0.916132075471698,1.36240845070422,6,723055.9,621757.4,69091.35,58553.75,272826.122810457,6.32075434466545
"WA",53003960300,46.4190278,-117.0501391,3966696,3775,1814,180900.054616509,90071.2612913365,5561.73327558217,81363.2462738225,2088.9151803292,5640.07098688885,89927.7985131723,1880.02366229628,0.449769053117783,0.0115473441108545,0.0311778290993072,0.497113163972286,0.0103926096997691,0.459901522399535,0.0118074845288712,0.0311778290993072,0.497113163972286,0,5169,807,0.887518749518695,0.492494226327945,0.502886836027713,0.887518749518695,1,-23.9,43.3,0.916132075471698,1.36240845070422,6,723055.9,621757.4,69091.35,58553.75,180900.054616509,6.32075434466545
"WA",53003960400,46.4127102,-117.0673121,1586752,2165,970,114796.289001234,10009.2806841599,1960.25411241297,62321.546689052,3614.64970796502,0,38140.7865736998,10719.3060305169,0.542888165038002,0.0314875135722041,0,0.332247557003257,0.0933767643865364,0.631145976367431,0.036606466629311,0,0.332247557003257,0,5169,807,0.887518749518695,0.574375678610206,0.667752442996742,0.887518749518695,1,-23.9,43.3,0.916132075471698,1.36240845070422,6,723055.9,621757.4,69091.35,58553.75,114796.289001234,6.32075434466545
"WA",53003960500,46.4061375,-117.0499952,1850664,3424,1584,188473.887026285,50180.3696128407,2832.7995170477,119029.565497713,0,6244.99294321686,58203.3342307812,4995.99435457349,0.631544068919814,0,0.0331345261762757,0.308813783962889,0.0265076209410205,0.658051689860835,0,0.0331345261762757,0.308813783962889,0,5169,807,0.887518749518695,0.66467859509609,0.691186216037111,0.887518749518695,1,-23.9,43.3,0.916132075471698,1.36240845070422,6,723055.9,621757.4,69091.35,58553.75,188473.887026285,6.32075434466545
"WA",53003960600,46.3949655,-117.0631243,4900087,3413,1491,192844.691291523,21331.7457931973,6899.72307598431,131022.253914975,1180.38066590068,6049.45091274098,50018.6307175413,4573.97508036513,0.679418515684774,0.00612088752869166,0.0313695485845448,0.259372609028309,0.0237184391736802,0.702925183080118,0.00633265930702809,0.0313695485845448,0.259372609028309,0,5169,807,0.887518749518695,0.71690895179801,0.740627390971691,0.887518749518695,1,-23.9,43.3,0.916132075471698,1.36240845070422,6,723055.9,621757.4,69091.35,58553.75,192844.691291523,6.32075434466545
"WA",53005010100,46.3175345,-119.2636188,6468241,4448,1870,319063.515539718,343637.28378749,3323.32744375763,38437.0994738311,0,6406.18324563852,271373.040266632,2847.19255361712,0.120468488566648,0,0.0200780814277747,0.8505298382599,0.00892359174567764,0.129392080312326,0,0.0200780814277747,0.8505298382599,0,5029,733,0.859285196613014,0.140546569994423,0.149470161740101,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,319063.515539718,6.41935970272675
"WA",53005010201,46.3306258,-119.3361242,43526965,4295,1832,268445.283528591,195278.479853098,57021.2840750876,62687.7874906692,0,1685.15557770616,200533.513747033,3538.82671318294,0.233521657250471,0,0.00627746390458255,0.747018204645323,0.0131826741996234,0.246704331450094,0,0.00627746390458255,0.747018204645323,0,5029,733,0.859285196613014,0.239799121155054,0.252981795354677,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,268445.283528591,6.41935970272675
