"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"WV",54001965500,3979,244090.286393625,3501.23687126709,5331,733
"WV",54001965600,3564,214639.839136289,102862.896653357,5331,733
"WV",54001965700,5276,343631.435971263,5166.15227340382,5331,733
"WV",54001965800,3770,219588.035279516,48653.0440068529,5834,535
"WV",54003971101,4614,315026.041295922,15715.8498957212,5252,892
"WV",54003971102,8554,520567.894378929,28810.7194127685,5173,944
"WV",54003971201,9837,657984.463839021,41594.7353273178,5252,892
"WV",54003971202,5845,537967.526122357,36637.0573623323,5252,892
"WV",54003971300,8363,433588.896319208,165414.418503147,5252,892
"WV",54003971400,8890,565605.044945274,28746.709295318,5252,892
"WV",54003971500,3660,220953.718897356,77277.2136814442,5252,892
"WV",54003971600,4546,300210.58952642,96339.1513580603,5252,892
"WV",54003971700,5416,316091.824183913,130654.748781335,5252,892
"WV",54003971800,8175,502755.768527123,21278.3265628489,5252,892
"WV",54003971900,9879,660775.273393081,93444.0128680908,5249,896
"WV",54003972000,11756,616291.631626917,101278.806643324,5249,896
"WV",54003972101,4924,309992.920209565,25252.533086678,5368,857
"WV",54003972102,9710,591024.788092266,63780.7236507879,5249,896
"WV",54005958200,4185,246335.198069264,17808.8624987457,4609,1187
"WV",54005958300,3992,215224.574073346,52634.7745295694,4609,1187
"WV",54005958400,2145,131009.446105281,25668.8313478604,4609,1187
"WV",54005958501,3238,196804.31231864,11832.0384116436,4609,1187
"WV",54005958502,3746,206182.879593158,70732.658992412,4609,1187
"WV",54005958600,2153,128067.957655985,9793.09535838947,4369,1175
"WV",54005958700,2042,127846.470932508,10229.0893334707,5594,501
"WV",54005958800,3128,173235.373427605,19519.857642426,4609,1187
"WV",54007967900,5303,351761.74690586,67193.8888869986,5147,850
"WV",54007968000,4596,298737.725277625,62585.5270036634,4976,927
"WV",54007968100,4624,298014.937260185,52486.6864660042,4976,927
"WV",54009031101,5213,340247.15415455,100897.441100405,5720,776
"WV",54009031102,4513,289244.880395585,29728.1371631681,5720,776
"WV",54009031200,3308,208243.469403119,50709.9165682995,5720,776
"WV",54009031400,4304,279982.437845411,64540.3927090984,5720,776
"WV",54009031600,3875,210922.039111878,106906.409337412,5588,688
"WV",54009031700,2856,182404.345858553,2692.23718129551,5588,688
"WV",54011000101,1723,104262.483194565,12168.7192032613,4963,997
"WV",54011000102,2022,118173.968580726,29972.5645030608,4963,997
"WV",54011000200,3055,210702.610062531,44160.6239691561,4963,997
"WV",54011000300,2578,176629.113038564,153479.353261376,4963,997
"WV",54011000400,2418,142484.652892421,81642.3556810524,4963,997
"WV",54011000500,2842,59575.3747266897,131977.501989862,4499,1240
"WV",54011000600,1627,94544.9143937672,110575.33487294,4499,1240
"WV",54011000900,1642,93224.7642299438,96551.5298647089,4499,1240
"WV",54011001000,2244,137332.984688836,25470.4829589064,4499,1240
"WV",54011001100,2047,130790.013865643,57633.9801153447,4499,1240
"WV",54011001200,2645,177252.867480963,34126.2597679891,4499,1240
"WV",54011001300,2740,182564.694053882,23747.6895908742,4499,1240
"WV",54011001400,2549,166953.263053013,40577.0750741263,4499,1240
"WV",54011001500,2366,159679.883611052,78557.0457960458,4499,1240
"WV",54011001600,1191,76393.9820684013,61876.6755895755,4499,1240
"WV",54011001800,3856,219267.147424983,19961.426097197,4963,997
"WV",54011001900,2119,157470.835447377,29452.1216599744,4963,997
"WV",54011002000,3194,235939.348371714,23586.5022841398,4963,997
"WV",54011002100,3171,229052.448221103,63799.7698079987,4499,1240
"WV",54011010102,6054,360406.184826447,65974.3497407399,4963,997
"WV",54011010201,5648,357149.769036737,66117.699930426,4963,997
"WV",54011010202,4069,264288.162563469,40180.4713283934,4963,997
"WV",54011010300,2981,172307.642071304,66258.1687899264,4963,997
"WV",54011010400,6164,350923.199047269,177811.867305103,4963,997
"WV",54011010500,5837,345835.107535008,24852.9568115612,4963,997
"WV",54011010600,4089,249509.692383798,20182.1636421984,4819,1058
"WV",54011010700,7457,431500.615878384,27977.5646917781,4963,997
"WV",54011010800,5947,378297.468521176,104023.535154268,4819,1058
"WV",54011010900,2044,130469.128669995,331847.335275563,4499,1240
"WV",54013962600,3503,245906.363646521,39640.3333743489,5286,865
"WV",54013962700,4124,252277.093066895,10370.766476903,5286,865
"WV",54015957900,3433,200268.484960035,8583.31198730298,4976,927
"WV",54015958000,3535,235776.01761626,34765.8969215381,5698,500
"WV",54015958100,2418,151279.221445597,16117.841282911,4877,999
"WV",54017965000,4104,263534.896537824,25759.2259546838,5322,800
"WV",54017965100,4098,247966.201624695,46220.8420350343,5322,800
"WV",54019020100,6246,396250.788873044,70810.5116330935,4856,816
"WV",54019020201,4368,271410.847273013,33078.4993283916,5328,595
"WV",54019020202,4059,247428.863405025,82791.1027452053,5328,595
"WV",54019020300,3000,181784.868679548,60412.7109122462,5328,595
"WV",54019020400,4409,270073.592405335,23321.35692158,5328,595
"WV",54019020500,2017,124032.250611028,19144.2507343897,5328,595
"WV",54019020600,2291,144738.476167682,11273.7837674325,5328,595
"WV",54019020700,4234,240982.121105658,81749.1938072983,4856,816
"WV",54019020800,4994,279169.366222628,54109.9829394564,4369,1175
"WV",54019020900,4430,288196.564801795,30545.3116099514,4856,816
"WV",54019021000,3036,201179.859480096,19113.7783979151,5791,559
"WV",54019021100,2955,196089.887714356,20026.7366760465,5340,558
"WV",54021967700,6390,319145.905770189,27735.0881642934,5286,865
"WV",54021967800,2303,121527.210450332,65088.1493023572,4988,945
"WV",54023969400,3444,283116.256158097,12261.621622669,6996,247
"WV",54023969500,3892,270125.628157986,8563.98794223502,5090,841
"WV",54023969600,4601,304506.999223235,107480.827311051,5090,841
"WV",54025950100,5283,434651.514087956,82391.1533798411,5690,537
"WV",54025950200,3891,283804.300337516,43257.6063488207,6024,364
"WV",54025950300,4162,283183.511047071,61672.6619704552,6567,242
"WV",54025950400,7279,494400.246214304,57040.5150731159,5954,498
"WV",54025950500,3397,218769.568405588,26688.9992696366,5311,702
"WV",54025950600,4844,376620.749550904,231614.616243906,5954,498
"WV",54025950700,6624,445609.98988936,69582.1472731046,5954,498
"WV",54027968200,5398,437908.315859139,23485.2381006041,5514,783
"WV",54027968300,5311,399965.432682038,14225.8707413887,5371,878
"WV",54027968400,4221,287469.875361138,84643.4022226376,5371,878
"WV",54027968500,3565,237644.681618589,17124.4456061113,5371,878
"WV",54027968600,5469,433418.514414399,25462.7723884179,5476,743
"WV",54029020600,4257,286977.117911971,54887.3950393388,5720,776
"WV",54029020700,4457,282480.611165235,86161.4402819877,5720,776
"WV",54029020900,2907,175408.742034769,22506.4116479383,5725,725
"WV",54029021100,3717,227966.605046317,2549.16651548903,5725,725
"WV",54029021200,3706,230396.197591922,27806.9948896409,5725,725
"WV",54029021300,3376,207412.358356699,53676.4968995915,5720,776
"WV",54029021400,3637,247872.365524161,20181.9779977697,5720,776
"WV",54029021500,4619,292930.721786314,64322.4425256448,5725,725
"WV",54031970100,4820,398131.712221177,25336.2380400935,5681,598
"WV",54031970200,5110,362327.993623544,47228.4681142297,5681,598
"WV",54031970300,4095,287898.349053454,64699.9071971913,5290,857
"WV",54033030100,3365,208224.324702724,183605.484846102,5456,807
"WV",54033030200,2779,177963.759588363,14178.5834870086,5456,807
"WV",54033030300,2388,127028.559930914,47121.072210209,5456,807
"WV",54033030400,3169,213356.657006813,35409.0646070711,5456,807
"WV",54033030500,5054,311117.607329889,53389.9837486448,5456,807
"WV",54033030601,2662,163729.71691906,13631.7562242266,5456,807
"WV",54033030602,5676,335716.644791122,79858.3384924487,5456,807
"WV",54033030700,2632,157477.898534773,3244.45283619103,5456,807
"WV",54033030800,4776,263593.058707125,12209.8750353753,5456,807
"WV",54033031000,3451,210108.590942855,41187.3547908547,5456,807
"WV",54033031100,2349,131029.888872963,161672.936497919,5242,744
"WV",54033031200,2148,145956.434081903,7237.42556971346,5456,807
"WV",54033031300,2797,171133.52944116,16355.6732074527,5456,807
"WV",54033031400,2596,153067.788188973,6024.48345717673,5456,807
"WV",54033031500,1367,91071.0847898016,1679.77986438194,5456,807
"WV",54033031600,2392,148116.063139565,40832.1867179148,5322,800
"WV",54033031700,2040,115496.872277019,1847.3769383226,5975,591
"WV",54033031800,2424,141575.503100092,9534.45309714599,5456,807
"WV",54033031900,2201,143397.888350488,31511.3179066833,5242,744
"WV",54033032000,2775,160709.065886929,59335.965161742,5242,744
"WV",54033032101,3672,256918.529258378,61849.1771528048,5242,744
"WV",54033032102,6386,476369.981097203,123203.645536784,5242,744
"WV",54035963200,4620,309141.174310066,72163.5486397366,5536,718
"WV",54035963300,4698,275741.419597142,59758.0224424258,4812,1093
"WV",54035963400,4134,253511.035945998,18800.1379634166,4812,1093
"WV",54035963500,2902,174665.894682789,12303.1495704775,4812,1093
"WV",54035963600,4664,291551.475217432,146404.226307349,4812,1093
"WV",54035963700,8193,507624.800139337,26485.0775910808,4812,1093
"WV",54037972201,4679,313254.374879933,73159.4715529707,5363,817
"WV",54037972203,2331,170423.011420857,14746.3137145394,5303,874
"WV",54037972204,2838,176392.767423308,66787.717572788,5363,817
"WV",54037972300,4516,265183.004508182,41502.2957852295,5363,817
"WV",54037972401,2538,148340.890362787,59591.5401027718,5363,817
"WV",54037972402,4061,225235.989883042,17916.7228408568,5363,817
"WV",54037972501,4657,306945.514288286,20569.011886823,5363,817
"WV",54037972503,3154,185546.699336104,19077.6392993032,5363,817
"WV",54037972505,2585,168589.661481474,98401.5073932368,5363,817
"WV",54037972506,3410,220948.516616044,31341.0265488925,5363,817
"WV",54037972601,2047,170743.147420377,36910.0995176662,5303,874
"WV",54037972602,3854,264969.325329244,35717.6889091503,5303,874
"WV",54037972701,2752,183938.172192184,212.004743783213,5303,874
"WV",54037972702,4015,301092.252290472,2057.05913118964,5231,909
"WV",54037972800,6061,384131.408840162,15184.6301067565,5363,817
"WV",54039000100,1361,79011.3406852349,91825.643658797,4955,924
"WV",54039000200,2270,138308.471149937,28719.1166557938,4955,924
"WV",54039000300,3036,206337.475129128,16218.9197867149,4480,1097
"WV",54039000500,2367,168572.941164876,66734.4839580684,4480,1097
"WV",54039000600,4404,306798.160501549,16206.19243906,4480,1097
"WV",54039000700,2486,173239.643557904,101350.898717668,4480,1097
"WV",54039000800,2056,132187.553873654,102385.930758877,4480,1097
"WV",54039000900,1258,65608.9615242145,590238.750049171,4480,1097
"WV",54039001100,5350,341862.380466078,321570.309024186,4480,1097
"WV",54039001200,1647,110073.659799388,108785.278000106,4480,1097
"WV",54039001300,2532,184314.057758244,95672.3858349231,4480,1097
"WV",54039001500,4505,283794.807635882,183394.224061502,4480,1097
"WV",54039001700,1761,118325.957525883,96482.5019648811,4480,1097
"WV",54039001800,2777,163474.790138385,128167.266110684,4480,1097
"WV",54039001901,3733,311819.759788188,34884.1622034586,4955,924
"WV",54039001902,3635,326266.178521719,24875.2533089036,4955,924
"WV",54039002000,2915,216133.540243745,37034.7745138383,4480,1097
"WV",54039002100,4702,331001.646817782,41417.1050474307,4955,924
"WV",54039010100,4102,273972.919165324,74506.4726844082,4955,924
"WV",54039010200,2175,163731.759573555,57619.1153771775,4955,924
"WV",54039010300,2432,171495.665401893,27411.2277831638,4955,924
"WV",54039010400,1700,83784.6086084089,49209.4391902151,4955,924
"WV",54039010500,5337,328775.866377171,63446.5506057934,4955,924
"WV",54039010600,5393,374848.519887938,146887.977553728,4955,924
"WV",54039010701,5132,319838.602894315,49424.2315092232,4955,924
"WV",54039010702,4713,312482.904258335,24726.6084532648,4955,924
"WV",54039010801,6659,417810.051908135,60536.6418962805,4480,1097
"WV",54039010802,3249,194345.170375308,22909.5181150141,4480,1097
"WV",54039010900,2481,148172.543561314,14825.0027120514,4480,1097
"WV",54039011000,4593,307254.692555399,73194.2170790408,4480,1097
"WV",54039011100,4744,281196.130525324,40742.9069197006,4480,1097
"WV",54039011200,4619,294167.630214995,33045.0538679536,4877,999
"WV",54039011301,3163,182230.23687423,46178.3855882312,4480,1097
"WV",54039011302,5875,391668.073070855,34395.6789816141,4877,999
"WV",54039011401,2202,141622.694955127,14278.5466888882,4480,1097
"WV",54039011402,3859,242382.542007211,22466.4631121968,4480,1097
"WV",54039011500,4134,275228.411108012,59315.7113867142,4480,1097
"WV",54039011800,5448,318466.054961636,56869.9453610947,4369,1175
"WV",54039012100,4732,295493.922255464,34296.364345147,4369,1175
"WV",54039012200,5325,342891.547723249,31144.4442086386,4369,1175
"WV",54039012300,6895,416102.500844586,99273.3076430263,4955,924
"WV",54039012800,4341,309488.637239913,39481.4693153034,4955,924
"WV",54039012900,1399,99091.8690185495,207137.176904482,4955,924
"WV",54039013000,4475,297460.119582519,152443.577880647,4955,924
"WV",54039013100,4417,251549.29728667,57898.846568114,4955,924
"WV",54039013200,4003,214884.72398928,45236.6263578438,4955,924
"WV",54039013300,2498,173285.356425342,4138.83044965158,4955,924
"WV",54039013400,2222,133660.347154745,42399.6468283045,4955,924
"WV",54039013500,2953,198345.942516922,23365.7652120148,4955,924
"WV",54039013600,4677,299440.804571025,108621.490924429,4955,924
"WV",54039013701,2151,145155.234670524,9838.24627949389,4955,924
"WV",54039013702,5689,350063.665450108,37958.4172370782,4663,1086
"WV",54039013800,2481,141489.845883123,46800.8350532137,4663,1086
"WV",54041967200,3550,235032.424103296,31417.6713970993,5250,820
"WV",54041967300,3534,206931.30099097,30051.9968698215,5250,820
"WV",54041967400,2731,184028.660393246,89898.2781014068,5250,820
"WV",54041967500,3143,185482.590872425,41735.0180778743,5250,820
"WV",54041967600,3414,235794.967311316,58006.8012709138,5424,793
"WV",54043955400,6419,365968.28667626,20173.8949882842,4609,1187
"WV",54043955500,3430,200933.298108136,47575.0894410115,4819,1058
"WV",54043955600,4682,271487.580685688,26253.2842721652,4819,1058
"WV",54043955700,3536,205124.344035085,17773.9309835766,4343,1320
"WV",54043955800,3653,206570.833707261,17818.8030246195,4819,1058
"WV",54045956101,6976,415025.557375044,87526.2762506329,4343,1320
"WV",54045956102,3268,195046.034444957,11778.897548532,4343,1320
