,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,1705.988257905266,-57.07277991977185,0.0,-642.1247216748725,54.339995927003564,7.68887900447298,53.81083449551864,48.94695083020781,66.74026088119697,10.0,18.3,1688.867241506779,-54.28915766666301,0.0,-788.672994510918,57.80851099544629,14.994142593408386,48.818396747339705,41.5207961602179,60.591042344636826
1,10.0,18.3,1672.542958666362,-56.547052080988486,0.0,-643.8966672392286,53.264359857147824,8.589802836769385,57.2449675332897,49.41693494008161,64.8940908758006,10.0,18.3,1655.7589037672014,-57.51407664415807,0.0,-733.0388307419036,57.9298766774704,11.624854832331035,54.42318303389002,44.24091805020657,77.76872379836632
2,10.0,18.3,1657.3290048050412,-56.2225159848479,0.0,-616.7863686909725,51.49765201685245,5.877735670759725,58.97539437140031,46.82531278679001,62.6884826528936,10.0,18.3,1627.1969716063563,-57.741098517235,0.0,-713.2725496832794,57.039329127849115,12.694491782730674,56.78352627565216,42.88095099362812,73.06739932464292
3,10.0,18.3,1658.471535923245,-56.741310138801396,0.0,-611.0013643963966,51.57125023310157,1.7586797800208065,59.69799211133768,47.98110119961905,58.986731208029994,10.0,18.3,1614.819230434173,-57.89319116203099,0.0,-648.2335157568599,54.54976343470642,9.020013392651279,65.16949650651526,42.38147566036446,83.2012628100797
4,10.0,18.3,1635.001299987782,-52.387181163748046,0.0,-718.0455007229843,54.25173065883169,2.5723408300239305,71.68163450433944,48.599834282737376,63.74313976692333,10.0,18.3,1582.337407462754,-58.70984414771287,0.0,-509.3005735966193,50.23247574744499,4.856103969902057,54.049795042597204,41.167648096169614,95.03499470015106
5,10.0,18.3,1748.2860717669328,-58.746709085790364,0.0,-677.6597199286598,56.85280176580964,-5.82895639477405,80.69886193668854,54.94401139906659,86.53717228233091,10.0,18.3,1648.84893402879,-63.86147908946686,0.0,-430.39641655175706,50.02288401176875,-4.646810340691398,60.43649897810895,40.07000160509547,113.25396407022416
6,10.0,18.3,1911.9059635947747,-60.58217029425859,0.0,-578.6942787201185,50.26897263374324,0.6672601405564674,82.54672905823412,58.215347923509206,89.88908952666823,10.0,18.3,1610.797948496004,-66.90669478140917,132.62275781980873,-380.38873650461323,47.403966455916446,11.047769983085665,64.05533948454156,38.417220455323545,111.58435961273086
7,10.0,18.3,1949.0223682498836,-58.91016916176731,0.0,-546.1091505813457,48.217175932615,-0.6850551649829052,71.17817709225183,51.33437125153114,83.51948408463258,10.0,18.3,1775.8648763990695,-62.4950266844709,0.0,-408.73377544174775,43.82063548415107,3.118804957205362,70.99893075608782,38.557704975726644,94.8073268485341
8,10.0,18.3,1944.5441253613806,-57.17333989971214,0.0,-621.6681520013244,51.760313296012995,0.2960938233445772,63.365216259019135,51.27275342159301,78.79921368808574,10.0,18.3,1844.6540271220067,-61.95625052779337,0.0,-510.7844460643082,47.6805378419689,-1.3119575825517542,62.84109274760466,42.73474966263774,95.67951281309738
9,10.0,18.3,1963.4625106913154,-48.8207734845178,0.0,-832.6796672725732,53.25693360035589,16.265829054016518,59.72926371946428,55.632134643617384,67.099882242653,10.0,18.3,1906.9255632029963,-56.04894319844259,0.0,-471.9951724983075,40.72583870632266,10.386144067768857,64.51093874896208,50.8902528424167,52.75585727103723
