,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,898.3409382615847,-24.455119407416397,0.0,-462.53697051289373,33.615381660220436,3.432350712790373,29.90698238182126,22.0861121845699,32.5263043872847,10.0,18.3,887.131348797254,-23.64649619815723,0.0,-446.8569795122469,32.74730208320211,-0.22688496434162853,28.799967771744726,18.253707277547836,19.991340036119194
1,10.0,18.3,889.7865258666263,-25.959445706066774,0.0,-415.93912741212364,32.50839686185163,1.5302361989375175,30.740487889371643,21.530456528564443,36.00474402814335,10.0,18.3,874.0982767487266,-24.09482121253655,0.0,-471.2994446976662,33.52341227262292,0.2066311733880118,29.98747033624698,16.357860657927215,25.970548450566774
2,10.0,18.3,883.04737554596,-26.83824900982824,0.0,-378.9554002625017,31.4672226371467,-0.0754601849039302,31.872204935262392,20.09175333048317,40.30673260518278,10.0,18.3,865.0534398706164,-24.083483528155508,0.0,-473.2450925201692,33.30143283980404,0.8972669294762871,30.978559327942197,15.113121507233506,27.486888178794718
3,10.0,18.3,887.160992308022,-27.707564661292636,0.0,-345.02335215836376,30.659965483949545,-2.022510647554065,34.56657498206032,19.234196404658235,42.19898341903954,10.0,18.3,863.1813324505192,-24.53530588034233,0.0,-423.6558502173779,31.687644099485507,-0.7987288665852439,32.15182985431381,14.137721640026065,22.446672494625588
4,10.0,18.3,886.4025346259763,-26.328531098416708,0.0,-341.72631348708376,29.943181801728002,-3.6083343970070163,39.54979821717721,18.135141725841418,35.05437081995761,10.0,18.3,849.6370098831713,-23.892185457466827,0.0,-365.41866528775535,29.376033782701537,-0.3134177753402832,33.02958972620075,15.732591873459894,22.150200556507592
5,10.0,18.3,926.0997065602884,-27.792005335685968,0.0,-301.81213568924943,30.38375079324231,-9.905994033763328,45.123754265473615,23.277630936820415,36.06778472229474,10.0,18.3,871.1012919649067,-25.982281058136582,0.0,-298.43516016591866,29.3011210834554,-8.227441217006406,40.118151239005336,17.0033448541683,29.818703666061857
6,10.0,18.3,972.0659240575112,-28.77884528353463,24.170452711430602,-259.44796947912806,28.0273873482456,-9.143459125704803,46.67388848802708,25.01834063712343,36.46597466320734,10.0,18.3,907.2568051894782,-27.542420463035107,0.0,-290.7658032948967,28.719931892002506,-7.840460776640838,42.58363547409777,16.26568143555796,36.87052542457315
7,10.0,18.3,1015.9349966230433,-28.212640229333164,0.0,-252.19421529491893,27.293974980940984,-11.64197895773959,45.31813077829135,23.990639827229252,35.26467800300034,10.0,18.3,936.9242284632077,-29.084258372921454,7.50171599437403,-272.75564601433297,28.34823187655604,-7.03534629031602,43.903328512610756,14.661727003657244,40.67062192508288
8,10.0,18.3,1009.029992928465,-26.799479461495174,0.0,-316.88057605799753,30.29535878942777,-11.101857146199446,43.50809378810624,23.758419100171597,34.31456743908503,10.0,18.3,959.3461747159711,-26.91560775599829,0.0,-337.0233022101252,30.410366548644372,-10.433222175995548,44.12718261343188,16.555563454347446,27.804360116043654
9,10.0,18.3,1033.4004704268493,-25.10215663124829,0.0,-467.8173270424903,32.889784290667485,4.395772824942198,42.88770763524396,25.885865665705833,30.159987366823085,10.0,18.3,1004.4810267668388,-27.680626323586193,0.0,-470.9788091763597,33.92590544750701,1.7862477828463221,40.82382278404094,19.461941954267825,36.264311253199836
