,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,1415.2800088543452,-35.58736806526783,0.0,-542.0851060393869,40.00798835553173,-2.478123099861437,39.8583406767778,32.90046315698738,50.30316348015167,10.0,18.3,1393.2492412777729,-35.09075647513277,0.0,-487.62090101427594,38.68828614155572,1.157889024338207,29.50716250453972,33.151881872269776,47.123639391789894
1,10.0,18.3,1409.9731880493862,-37.05524822901038,0.0,-478.9514671134158,37.55168215879306,-3.7633624845883693,40.31422643909086,31.34990152954952,48.40469288465494,10.0,18.3,1370.6101345200607,-33.12734800667485,0.0,-487.5071054055805,36.635433486551634,-0.3382054670525322,35.21008925062932,30.818162218970823,36.61642802621442
2,10.0,18.3,1409.7930853235653,-37.73323938702201,0.0,-448.40596733490673,35.95144724048296,-3.7754547496258413,38.794369439557414,29.764839756361617,49.11984792425742,10.0,18.3,1375.8679628647037,-34.866261174327356,0.0,-434.18772006037295,34.40600629156867,1.1130392749804732,33.095909417501495,31.03113795479613,40.141226942715605
3,10.0,18.3,1413.1153199425326,-37.587286087348566,0.0,-422.91059262732756,34.075572030987225,-4.753183725119346,43.41453196129786,29.407867257158937,43.336233019309034,10.0,18.3,1371.6588549642206,-35.27756824276411,0.0,-431.48611796246865,34.02277942527303,-0.05808967036370179,34.77537605892615,28.402488427037166,38.14248775382642
4,10.0,18.3,1399.3618039307023,-36.989162324823916,0.0,-425.6031075383468,35.340976360463515,-10.200208713881388,46.25965447674232,28.91640041552561,51.65980638161748,10.0,18.3,1327.8720223567298,-32.112100555281245,0.0,-474.46852324184374,35.56704258169325,0.32217376331049125,38.75589562971859,26.47584938866004,43.69624191414443
5,10.0,18.3,1463.5344493708014,-40.432769088075055,0.0,-409.88733018293175,38.420093650445956,-21.284546776030282,53.27355695227633,28.873224149809907,55.43886841288982,10.0,18.3,1370.0971067901155,-35.828175795499384,0.0,-433.2568308061249,37.39608908725488,-10.067036981180854,41.55550838581658,25.241119556528275,47.81235002127047
6,10.0,18.3,1575.503716317155,-42.61445607674843,0.0,-381.5198539451946,36.49488310373764,-21.108647710788233,53.416468564386854,30.33464677022801,61.04005485259572,10.0,18.3,1425.7762180853706,-37.19018963605933,0.0,-466.09207348254813,38.415922649030016,-17.256410847600584,47.22469167245814,25.345825872931577,53.237433001563915
7,10.0,18.3,1617.1450292813074,-42.25973019880844,0.0,-364.07785871358743,34.637921975619065,-17.927751237800447,45.81597915264409,27.6139383786736,57.3062323101861,10.0,18.3,1470.8015059825893,-36.893716224051275,21.405852413508104,-461.4771935152069,36.47899581096189,-15.322980529705402,50.35129673861352,25.309099513717502,47.76674358731857
8,10.0,18.3,1587.688373472828,-40.32875864645666,0.0,-437.7259278882761,38.561426974044586,-17.927949691268417,43.60869704657945,27.238579750680273,58.00739829563284,10.0,18.3,1502.2504273897812,-37.16900559417044,0.0,-489.31747204387017,38.14365858430138,-12.43200821267205,43.0707084245902,24.087108494979596,51.90735775130542
9,10.0,18.3,1629.15559962897,-37.464656833703266,0.0,-647.6721050316171,42.8076008908274,-5.240357104593742,51.07722214061419,33.26615221203188,58.38361481325504,10.0,18.3,1534.6300343695534,-31.861012294955394,0.0,-600.1099161255092,38.15405945283671,-5.112932012296975,51.29682353834285,30.960108659739976,52.094592856167445
10,10.864963565374818,18.3,1612.2611030455919,-31.904665525512044,0.0,-587.2834318590412,34.142917876357416,-1.7640112936631396,46.124679903362924,45.41965831972825,48.0505910626516,10.499469934563514,18.3,1565.7949572123225,-32.78140913290518,0.0,-559.149611685421,33.06047405257613,4.261731864003448,33.855490331829785,41.75341651180544,62.28922745502455
11,11.872314233667705,18.3,1589.5670027205103,-30.968517516978533,0.0,-746.879697063948,40.93772267576506,2.451109045550355,45.82507424270245,50.452290815628416,68.15170769820634,11.78693715810581,18.3,1547.4192288115157,-30.876645839182203,0.0,-707.5165672482649,38.83057286277104,2.0309646284857896,29.350351246053414,47.620713176656345,69.552779423739
12,12.808697281885816,18.59517687803268,1562.3343552187512,-29.878823349693494,0.0,-828.0354834273612,44.52958360431391,3.920064174662965,41.06427188852909,61.860744188180234,58.90227693432603,12.762677551304066,19.48392007304499,1518.8267967517315,-28.877868968720033,0.0,-872.831663350767,44.7975386923438,4.648215084895112,29.589327498442344,55.92521405140332,70.01702520083107
13,13.698446562008918,19.223376382961693,1541.9270725803306,-28.916831891586128,0.0,-954.9159620640042,49.674726387315474,5.866531102942586,39.035879790252785,69.7887926803897,66.59231970808136,13.527415195542035,18.43173228570977,1507.9534674734082,-29.370101615543934,0.0,-835.241787539158,45.31542529980896,10.760874115423015,26.264108529556825,62.24265692942589,70.96659843136304
14,14.525791356604932,19.634672738946822,1525.0552967699093,-28.187056234237136,0.0,-1047.55127300213,53.35211271050293,8.124133766460735,38.534855861112185,73.96375757633959,75.94783692509797,14.723350058546472,19.600595970050893,1481.9916111271548,-26.697040583449628,0.0,-972.3345957165664,49.60739955061895,11.711640585730391,31.563744516261544,62.74820955633471,60.73318767406394
15,16.191220652278485,19.708777867543866,1520.90384659268,-26.751052022322778,0.0,-1031.3707979932954,52.33053033144902,12.417415014846183,42.05247331298107,73.9505919764505,76.68798004764044,15.489739133746896,18.66483370052236,1494.5810232172075,-27.45470554315535,0.0,-872.4813220256099,46.74466089677468,15.54426219287018,23.984745514484736,69.04899367237091,57.27268181983398
16,15.708013277170625,19.426842523010713,1558.9781059860861,-29.605298107217255,0.0,-998.0580752477902,51.37520799201466,12.744829346289142,34.57193935062559,72.83237831270253,86.21987834197732,15.278603031796862,18.3,1508.859374939802,-28.96159211666434,0.0,-828.1732929490147,45.52495169961747,15.476612105388522,22.72941393739802,69.21773268316647,69.05950867105844
17,15.205203981880825,19.52616392658852,1574.4271020333845,-30.735604581453604,91.77233328623939,-1025.0572397253536,52.49660115418506,8.945114072715306,35.382415994163665,69.87908915645156,83.94268292342778,14.586658306243422,18.872013091721733,1542.302660113,-29.68038987086682,16.32576296793541,-900.4033795960759,47.71104042901711,11.97468553217447,26.60461587804731,63.310633971528375,67.25468924438877
18,14.057290775779991,19.27894055427899,1567.959217015225,-31.439471029849933,93.73294339598112,-996.378367145368,51.682215853101965,7.978779862360909,36.772478450670235,63.37883486181984,71.55135542159408,13.844365922669512,18.3,1564.55486048616,-30.479606507968448,30.05698732673187,-783.4463766756371,43.562636234529194,13.572293529621351,26.29775186587733,65.81146516066305,54.34720826848539
19,13.07094606425441,19.738915289613615,1659.9843548289589,-32.62249494537172,0.0,-911.9006614553421,46.19811413523688,7.705486809009894,35.020853183063984,66.40094816795727,68.89245641140128,13.03054223632075,18.3,1594.608792449232,-32.689102480279715,18.12867017469003,-759.3116018504145,42.174248010851585,6.526160329638388,25.955007047088067,58.68676063310286,57.108817064145114
20,12.724777874016382,18.3,1652.4988733486957,-34.692191041166176,0.0,-750.0527034646395,41.787492448594186,0.6201662090683774,40.688543816130554,49.33561232061936,70.1971940004851,11.936723909213375,18.3,1611.7122238494608,-35.53663994058335,0.0,-736.3085360535321,41.850251698534464,0.07982469926777715,26.400519346387068,47.455964006901425,76.59377036233198
21,10.0,18.3,1558.5285580851173,-34.93458212223298,0.0,-610.0347195946871,40.05189128131868,0.08447442776431582,42.606529580353566,41.158357412050314,56.180481009638434,10.0,18.3,1546.5595317053405,-38.89146664302675,0.0,-528.306579671213,39.24471769678812,3.3026046396330266,28.352763425462467,40.49517732570316,68.8867884220407
22,10.0,18.3,1484.870945081444,-33.1186752949665,0.0,-594.1561123817194,42.24822252582781,-2.7357220096999226,40.84921354183635,37.328215028060924,39.379460383047586,10.0,18.3,1491.867160181424,-37.99752284666686,0.0,-488.06423212628897,40.79734628488577,-2.551757816770561,28.612054091263108,38.53369897523327,45.800053754732275
23,10.0,18.3,1433.0457506426778,-34.131439953759624,0.0,-542.0920249413758,40.62424109248013,-4.883398479305848,38.96217216412797,35.44886591819098,44.67764311275447,10.0,18.3,1433.4903360496287,-36.95998277943823,0.0,-513.8481865166622,40.96394010742395,-0.8769968556088373,29.536511307406876,37.7486617209838,51.62825270945965
