,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,1012.7607757695897,-16.08416795754105,0.0,-1069.5018433593814,73.46618533414915,-8.914501706696639,26.68484090100863,57.13924392872145,30.153207602226267,10.0,18.3,1016.7720135856472,-15.010922299768424,0.0,-1107.1942535947271,72.12548196490006,13.560328900195916,29.182444072598056,51.32247781248564,40.43812201188049
1,10.0,18.3,953.8166178221871,-15.783372108175058,0.0,-944.2981764264198,66.97440603181968,-7.029889781117569,26.753505478689657,51.438158080617285,31.801501626662137,10.0,18.3,957.0893125181259,-15.430227402793333,0.0,-1068.7497916768402,70.07171099047498,17.64891865809392,26.972999421023715,49.944848563891306,44.363260099453136
2,10.0,18.3,921.6743706742258,-16.00974882882243,0.0,-870.9650671250638,62.46757220900608,-5.998967639431543,26.43383126263938,47.00803871503417,33.68152739238776,10.0,18.3,922.0162936449079,-15.718245201503738,0.0,-956.9298825492185,65.1466801940279,7.07143671945534,25.08815193288419,42.79554028232008,37.634899365011805
3,10.0,18.3,905.548976811923,-16.105369165800937,0.0,-778.3599936602952,57.52196723566077,-7.994466054488159,26.897560320769507,45.690629153400494,31.633693709142598,10.0,18.241653021613352,900.8458443873016,-15.947870313454125,0.0,-862.3007993227643,61.01743958405957,-2.8662163091470996,24.66405495486729,37.3949801809616,33.265320175698875
4,10.0,18.090370111429795,899.457554816207,-15.905483716593983,0.0,-673.666562407788,51.911339608831085,-7.645096789211931,28.65855872155135,42.94806774821113,30.884248827435787,10.0,17.94779943306508,888.395771664502,-15.795538742124512,0.0,-727.941533466008,53.98546445033345,-0.26392372136637426,25.06406506378991,36.110796434796555,32.32775017565937
5,10.0,17.437908370380622,811.949531091611,-15.566853360213315,97.45074004347235,-543.3680211592949,44.63764357935949,-0.331711823855525,29.45759568392125,41.258925525361484,38.039213941450775,10.0,17.213327591151753,886.5592606481125,-15.39421237099594,0.0,-739.3753705936475,52.948226945780235,4.097255714632087,27.52604209639794,37.12988787407445,35.46682716159509
6,10.0,17.987484341927587,916.154663394402,-15.182590945316539,57.50745291584883,-598.8783505851723,48.839501201118836,-27.757729567614142,27.38933186747486,37.58073788920043,32.59712583202521,10.0,16.997588315084176,865.3404593265531,-15.227362344910668,47.78984886876932,-653.4131817158487,47.49647770702679,12.392504365780363,29.27837633540496,33.4239103875975,44.87981387265531
7,10.0,18.09046930577455,1057.3215846300486,-16.47818084027615,17.49283256167664,-592.2541651936173,43.479424950800116,2.76481382643236,30.836528974217355,31.76679897862691,33.235844679509455,10.0,17.247015109795633,944.921747205722,-16.31643882624294,21.323025588760636,-642.9756670343279,43.48971560097273,28.006068048208974,32.8054185254885,23.10379138208508,44.3395227063736
8,10.0,18.3,1127.636743413246,-16.78633920649636,0.0,-640.7507654661503,43.59793809770549,22.585292221545696,29.434887389066887,28.458811566072146,38.4731222736402,10.0,18.3,1000.7906722693234,-16.931720480718024,0.0,-660.91376731016,44.97492061569202,19.252879076080884,33.926788451309605,30.113091670391793,31.6749838134822
9,10.0,18.3,1157.3321207953056,-16.749945576422693,0.0,-590.8025980624328,40.8519654036908,28.93718812999266,33.61133407673482,39.90024839937898,31.641238986316065,10.0,18.3,1059.396264047437,-17.019086362081055,0.0,-848.8803744689656,52.590506892578546,18.993380610022587,37.13485388850715,35.86655095948028,37.40550454113471
