,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,305.6469510430788,-6.5181151549237475,0.0,-365.2154758775531,24.121638836264655,2.073428381212718,15.448217601344066,21.71528514610965,15.744743631931064,10.0,18.3,310.32038164307113,-5.893706455716403,0.0,-351.20358382429447,21.843826775740038,10.3415162595329,13.843249291965783,17.993876457271114,22.632550881795506
1,10.0,18.3,284.13044774649376,-6.665888953790269,0.0,-308.3076733617961,21.703525179783306,-0.014720137299303361,14.015729054968604,19.715446039653163,13.369382228005904,10.0,18.3,288.40088677755256,-5.531532866460155,0.0,-328.059503304385,20.580012615100312,8.58331658526347,13.479117908686108,20.827150513665938,18.5734587787952
2,10.0,18.3,276.16479933850593,-6.6908267120704,0.0,-264.8415758532931,19.461465089038533,-1.3845401830293862,13.355710488899607,18.03686174392382,12.8614346434113,10.0,18.3,277.7154710113048,-5.8895823425762295,0.0,-334.3467109008922,21.215327938631166,4.9326013666800135,13.214708752799481,17.912956742039412,15.800523161255175
3,10.0,18.3,271.49801877319635,-6.623505467152751,0.0,-240.5031038890184,17.757648549888344,0.4054122559148166,13.348035254895798,19.449151425052875,12.71662806930948,10.0,18.3,271.3545483241864,-5.7648115197627,0.0,-315.70392782824183,19.942680193364858,5.816731482514912,12.850479723264796,15.47450682843598,15.818039945385408
4,10.0,18.3,268.95781076238035,-6.686936407979856,0.0,-234.347055460967,17.53100306617939,-0.84922466345396,13.963458343216699,17.311512182887064,12.964292008370766,10.0,18.3,267.44451498033123,-6.167988321902115,0.0,-289.06491169367484,19.710381302198915,-1.9260366802760736,12.961999351554642,12.007387446385897,12.464950921919533
5,10.0,18.3,271.3696925871973,-6.867595155772156,0.0,-197.5821300689962,15.932448496368432,-0.05627753394760144,14.210484691064279,16.26240448906884,13.850773907818002,10.0,18.19600185448424,265.5384923742115,-6.2721962916262575,0.0,-276.0274084014643,18.962520250941992,-0.04211086924771933,13.13820527515217,13.143780374074993,13.65874597728864
6,10.0,18.3,275.8434203416113,-6.61069779021912,20.442921661088874,-198.62335628793517,15.981081804024559,-4.2176343413725705,13.533804414350458,14.015145644700677,10.565700031759851,10.0,17.856772704662063,236.69867537430179,-5.840616201100413,41.43112123376926,-282.1564805152518,19.688829656672745,-4.593920889277547,12.594402903962258,15.341992026436026,15.5665561028421
7,10.0,18.3,328.9203695942753,-7.024003014146057,1.2351013015814483,-184.44039974797215,14.056781490655391,2.754604464892481,16.09286671709425,11.740692609521368,16.757472632654196,10.0,17.960953029457187,285.18696617118025,-6.455889704500723,9.262164433519793,-233.96103736734403,15.807892452387895,1.2006510341064862,14.636774197219031,10.515482558861294,12.838609248539859
8,10.0,18.3,350.24687831625533,-7.159007640260273,0.0,-162.57162150893964,12.587230051032824,7.85478142147827,16.39331493987492,12.449422354218736,16.402835075862495,10.0,18.3,309.02825205458385,-6.859286032376324,0.0,-237.64739924274704,15.572923697860734,4.647593644831564,15.770354013852481,10.041770921059028,13.138533139128535
9,10.0,18.3,357.10819784265243,-6.773541574186968,0.0,-156.23579637218683,11.806890109021595,12.185335246223481,16.579971813452026,14.974241114504606,16.57766018353838,10.0,18.3,334.64497113397283,-6.810023904357999,0.0,-277.1630567936416,16.865289125933568,6.521056405566359,14.998359241893345,11.766656961660448,15.726251991863307
