,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,2157.558208835089,-36.63795076695796,0.0,-3072.354585973144,190.56027319204014,0.02398021136870893,54.8075793797277,120.6902712976432,65.12208162586582,10.0,18.3,2165.208518313422,-33.00468670108105,0.0,-3290.4114721478118,197.96436807964645,7.198308334715936,56.138400439990114,102.72883382219476,82.41840910892859
1,10.0,18.3,2013.5619486544736,-35.653272894526495,0.0,-2901.346569643253,179.9260339542509,-0.3823408497167686,50.58816896848363,106.15721399297824,74.43790763805114,10.0,18.3,2030.2677108998516,-33.572969239974285,0.0,-3221.385165474907,193.8929405152964,-10.717169279805447,50.97043104541619,89.44588339527249,90.88058047796011
2,10.0,18.3,1937.9418785249686,-35.72609553175271,0.0,-2689.9394645683187,166.72733406100392,16.251918320608443,47.66926870430507,96.36199492147661,87.34699810623047,10.0,18.3,1938.2929224932238,-32.63751634716282,0.0,-2924.920361089619,177.81771177127862,-10.276476839110602,45.95769070480155,79.30982111286096,78.76161116881218
3,10.0,18.3,1888.1487900152295,-35.46095811865952,0.0,-2396.176839289772,151.58610375309524,21.634608316907183,48.4923906201748,93.05957055109167,77.80975201578812,10.0,18.3,1884.21527249225,-34.26709257265251,0.0,-2636.7738179364687,164.61050164712947,-7.252167057327234,41.6044128311916,77.16177635897387,79.84648235287868
4,10.0,18.3,1868.8951630033755,-34.82014793388453,0.0,-2215.801396590534,142.7343846430397,15.929488641283141,48.98935121712687,88.00133682461414,69.4173856203278,10.0,18.3,1852.0813667323328,-34.222654991283925,0.0,-2553.622879591091,159.94612496310455,-4.417776555515679,41.11072659787935,74.85671551382673,84.83941427801803
5,10.0,18.3,1847.177809382245,-34.67094000203761,46.57167000823023,-2152.829366471429,140.30754801639546,16.726318655745885,45.62847403796379,86.57460891113251,81.4850091507695,10.0,18.3,1841.5271893304264,-33.72991113571784,0.0,-2515.2857224448753,158.1619385082543,-4.547131724969549,41.49194088995052,77.63784830666641,89.71886872775946
6,10.0,18.3,1954.3350403148963,-34.311252008844065,71.30691000176829,-2072.7921998439438,135.68175861258976,14.801104873741098,41.72136308489607,80.15354908359124,75.98006421559607,10.0,18.3,1854.4789265891584,-33.8223867649165,33.157792886399264,-2121.835596707154,138.2171516995193,2.4349203676798323,44.8909575690845,76.48666418573457,67.73300178372067
7,10.0,18.3,2210.768009187608,-36.886363321092674,117.31707924691175,-1877.3682104227316,124.45160217330462,12.010203499306238,54.95912422338954,75.17736019933301,71.49872230469639,10.0,18.3,1953.1905415410456,-37.12622146173919,105.91825371018385,-1976.1398506613386,131.02874293390073,7.297948306733265,48.29114874696097,75.55569824980563,73.40698251345475
8,10.0,18.3,2362.2607886418123,-36.04000543861101,0.0,-2000.6125122108792,129.72239450673922,18.522390624824904,65.373708615212,80.68043005737431,64.35816415768497,10.0,18.3,2051.036517465179,-39.38243411213293,0.0,-2398.631625061065,150.63529096852605,4.823823443495176,61.985055464083025,83.6115673378576,100.17966040005565
9,10.0,18.3,2381.616457654597,-33.110583854409384,0.0,-2355.5001350176185,147.24046370567092,33.628529756733755,80.0223653866229,97.09317825365386,81.831673297521,10.0,18.3,2133.7949737200747,-36.19514844664163,0.0,-2818.8961386476603,168.71471829483852,14.950810388715313,82.82511273321546,97.01489275483874,103.20042232008578
10,10.0,18.3,2380.1187497573724,-31.576212418540198,0.0,-2560.712212607189,158.02138688126766,62.703276183803176,104.24119874949285,116.5194242704528,110.43507812006746,10.0,18.3,2199.398669070983,-36.32919985085681,0.0,-3401.1101857419853,195.76606987334833,29.42765898597453,105.35239189616797,121.82638818444629,127.26993763096873
11,10.0,18.3,2369.0348655906446,-27.37755529655587,0.0,-2813.325898438993,169.42647160421564,79.62882295590002,122.4857656574701,138.51265806402196,129.73069864777187,10.0,18.501193317061972,2212.473626437464,-30.77148025160216,0.0,-4130.626000743122,223.26267986907743,44.92361458799325,129.03400590059096,144.10733180534226,152.2084089309323
12,10.0,18.3,2353.9243332096685,-27.33418299557997,0.0,-3169.0544271366425,188.74035542080543,87.88699120188318,135.86759587650386,161.5983106769929,144.18239213959885,10.0,18.3,2225.12874412166,-31.650637816075513,0.0,-4203.035736654702,231.30941691376702,77.09902401065617,147.898121740481,158.01587222864492,163.48289144890276
13,10.0,18.3,2337.3568011547786,-28.393250375021154,0.0,-3592.749062928775,210.456635413116,87.75153659206907,139.69573523280042,174.88385644554486,154.16096439721642,10.0,18.3,2241.4494192873863,-33.31047110993923,0.0,-4426.428646087277,244.56254030808736,95.50069305737576,153.12000941209945,153.96893646356403,163.09829681638323
14,10.0,18.3,2344.8167905203773,-28.291592389063545,0.0,-3867.82685220022,224.30200205373808,82.06137910591465,134.5861987468822,185.67953863464126,148.27412653014017,10.0,18.3,2272.4791343354727,-36.297601840196485,0.0,-4381.005324676981,247.78423670290496,113.29365070337279,143.34966040714937,169.202335818008,148.0603713368059
15,10.0,18.3,2392.44246793023,-30.986654067544517,0.0,-4133.142554961674,238.81045585174257,79.9056081255862,126.10368025979864,183.85935852988365,137.73278821641196,10.0,18.3,2316.155601399177,-39.31656834176975,0.0,-4455.098947255669,254.04028554081043,109.05341214764951,129.2383957872287,179.97181977477203,140.51119367888225
16,10.0,18.3,2415.5279870846,-38.36494218021203,435.99930269634694,-4113.858976117264,246.07003050319736,76.2782521588275,103.34462073165467,189.67360651556845,119.18021426200531,10.0,18.3,2345.758530541152,-47.73874029908295,341.769084042617,-4319.290708159762,255.88668519883544,98.95947219243703,106.42957570630273,181.1984365282757,143.31248925275798
17,10.0,18.3,2371.541911900654,-33.03648821951056,358.2903092437995,-4186.070452455168,249.5733420382856,67.90002425212718,74.00402197128888,193.91161424010187,116.71445205167367,10.0,18.3,2267.5585332949177,-35.170654305751015,308.7066178885106,-4418.507853477638,256.58762089738855,83.24546922438518,93.92179648362843,184.094435363754,121.47231526371785
18,10.0,18.3,2413.3598318989475,-28.033716239113666,404.92577443789577,-4339.165978761623,254.08618401671748,60.41154382014803,93.1864280125686,205.2946526969329,118.14760703261555,10.0,18.3,2343.806034388932,-36.941683139114275,351.1557897962896,-4485.560685858015,261.23893205414015,70.10648867887387,111.92902202255165,194.16181162325117,129.56450839275038
19,10.0,18.3,2426.6733112770394,-38.97433407754021,433.93623443344956,-4465.170512367512,263.9981266915508,47.14012411877787,98.74028205908118,226.58030404993278,120.55130035970367,10.0,18.3,2384.128476681136,-44.711025517785224,333.82957880578675,-4691.492499127844,271.54615242181217,43.64817806944648,113.80197985762787,241.74426883114407,146.5165421846722
20,10.0,18.3,2807.1457801050483,-43.05978674056137,0.0,-3787.303328610462,225.33166992630728,50.70953863337906,83.83549415897477,146.97309269565625,99.36906847504179,10.0,18.3,2656.456089155963,-41.94501349491045,0.0,-4089.233450379619,237.1609785589473,59.24995206722788,102.16136993686585,168.65583837452846,91.90035938063417
21,10.0,18.3,2717.5820461884605,-38.684707954174385,0.0,-3618.9822365637037,217.31981691653007,44.11002465291197,68.2595541757218,137.95031889098007,68.89322444809902,10.0,18.3,2581.441124764979,-37.35996950876152,0.0,-4454.681620259467,251.15224866274352,43.42572780834004,81.59358287281461,147.53600211986523,126.02684746819429
