veh_type,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LDV_100,0.342,0.342,0.342,0.301,0.301,0.301,0.301,0.301,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.222,0.222,0.222,0.222,0.222,0.222
LDV_200,0.363,0.363,0.363,0.315,0.315,0.315,0.315,0.315,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.227,0.227,0.227,0.227,0.227,0.227
LDV_300,0.415,0.415,0.415,0.345,0.345,0.345,0.345,0.345,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.245,0.245,0.245,0.245,0.245,0.245
LDT_100,0.587,0.587,0.587,0.511,0.511,0.511,0.511,0.511,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.415,0.415,0.415,0.415,0.415,0.415
LDT_200,0.618,0.618,0.618,0.534,0.534,0.534,0.534,0.534,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.425,0.425,0.425,0.425,0.425,0.425
LDT_300,0.705,0.705,0.705,0.587,0.587,0.587,0.587,0.587,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.446,0.446,0.446,0.446,0.446,0.446
MDV,2.203,2.203,2.203,2.073,2.073,2.073,2.073,2.073,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.678,1.678,1.678,1.678,1.678,1.678,1.678,1.678,1.678,1.678,1.602,1.602,1.602,1.602,1.602,1.602
HDV,3.916,3.916,3.916,3.524,3.524,3.524,3.524,3.524,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.517,2.349,2.349,2.349,2.349,2.349,2.349
