month,regular_year,leap_year
1,0.0731,0.0729
2,0.0697,0.0720
3,0.0817,0.0815
4,0.0823,0.0821
5,0.0875,0.0873
6,0.0883,0.0881
7,0.0923,0.0921
8,0.0934,0.0932
9,0.0847,0.0845
10,0.0865,0.0863
11,0.0802,0.0800
12,0.0802,0.0800
