STATE,REGION,ID
AL,Eastern,1
AR,Eastern,2
AZ,Western,3
CA,Western,4
CO,Western,5
CT,Eastern,6
DE,Eastern,7
FL,Eastern,8
GA,Eastern,9
IA,Eastern,10
ID,Western,11
IL,Eastern,12
IN,Eastern,13
KS,Eastern,14
KY,Eastern,15
LA,Eastern,16
MA,Eastern,17
MD,Eastern,18
ME,Eastern,19
MI,Eastern,20
MN,Eastern,21
MO,Eastern,22
MS,Eastern,23
MT,Eastern,24
MT,Western,25
NC,Eastern,26
ND,Eastern,27
NE,Eastern,28
NH,Eastern,29
NJ,Eastern,30
NM,Eastern,31
NM,Western,32
NV,Western,33
NY,Eastern,34
OH,Eastern,35
OK,Eastern,36
OR,Western,37
PA,Eastern,38
RI,Eastern,39
SC,Eastern,40
SD,Western,41
SD,Eastern,42
TN,Eastern,43
TX,Texas,44
TX,Eastern,45
TX,Western,46
UT,Western,47
VA,Eastern,48
VT,Eastern,49
WA,Western,50
WI,Eastern,51
WV,Eastern,52
WY,Western,53
