zone_id,state,zone_name,interconnect
1,AL,AL,Eastern
2,AR,AR,Eastern
3,AZ,AZ,Western
4,CA,CA,Western
5,CO,CO,Western
6,CT,CT,Eastern
7,DE,DE,Eastern
8,FL,FL,Eastern
9,GA,GA,Eastern
10,IA,IA,Eastern
11,ID,ID,Western
12,IL,IL,Eastern
13,IN,IN,Eastern
14,KS,KS,Eastern
15,KY,KY,Eastern
16,LA,LA,Eastern
17,MA,MA,Eastern
18,MD,MD,Eastern
19,ME,ME,Eastern
20,MI,MI,Eastern
21,MN,MN,Eastern
22,MO,MO,Eastern
23,MS,MS,Eastern
24,MT,MT,Eastern
25,MT,MT,Western
26,NC,NC,Eastern
27,ND,ND,Eastern
28,NE,NE,Eastern
29,NH,NH,Eastern
30,NJ,NJ,Eastern
31,NM,NM,Eastern
32,NM,NM,Western
33,NV,NV,Western
34,NY,NY,Eastern
35,OH,OH,Eastern
36,OK,OK,Eastern
37,OR,OR,Western
38,PA,PA,Eastern
39,RI,RI,Eastern
40,SC,SC,Eastern
41,SD,SD,Western
42,SD,SD,Eastern
43,TN,TN,Eastern
44,TX,TX,Texas
45,TX,TX,Eastern
46,TX,TX,Western
47,UT,UT,Western
48,VA,VA,Eastern
49,VT,VT,Eastern
50,WA,WA,Western
51,WI,WI,Eastern
52,WV,WV,Eastern
53,WY,WY,Western
